Message Name,User ID,Sequence Number,UL Latency,Processing Time,Total Latency,Delay Budget
Offloaded Data,48,1,0.7697553305804513,5.442697465534621,6.279755330580451,100.0
Offloaded Data,37,1,1.0925507256211555,5.65730007511819,6.822550725621156,100.0
Offloaded Data,26,1,1.2991408971513454,5.34642934314648,6.6791408971513455,100.0
Offloaded Data,3,1,2.1968752316355116,5.62640534234648,7.866875231635511,100.0
Offloaded Data,4,1,2.527479908629263,5.54640534234648,8.117479908629264,100.0
Offloaded Data,41,1,1.3655950689210936,5.55640534234648,6.965595068921093,100.0
Offloaded Data,42,1,0.8405639520634646,5.71732407591819,6.620563952063465,100.0
Offloaded Data,43,1,1.541371223471063,5.239336031519457,6.861371223471063,100.0
Offloaded Data,44,1,0.8201381657740068,5.697324075918189,6.580138165774007,100.0
Offloaded Data,21,1,1.0019121156664255,5.82642934314648,6.861912115666426,100.0
Offloaded Data,34,1,0.8376716664895545,5.227324075918189,6.1276716664895545,100.0
Offloaded Data,11,1,3.1276417673066943,5.61640534234648,8.787641767306694,100.0
Offloaded Data,24,1,0.7323276279395835,8.789336031519458,9.602327627939584,100.0
Offloaded Data,1,1,0.7946634333080589,9.449336031519456,10.324663433308059,100.0
Offloaded Data,2,1,2.653864229354185,9.05640534234648,11.753864229354184,100.0
Offloaded Data,15,1,4.920532274888238,8.919895568623517,13.930532274888238,100.0
Offloaded Data,28,1,4.262323177070539,9.20640534234648,13.512323177070538,100.0
Offloaded Data,17,1,0.7188591454056481,9.41732407591819,10.198859145405649,100.0
Offloaded Data,18,1,5.463861961586785,9.529895568623516,15.083861961586784,100.0
Offloaded Data,19,1,4.527318935272945,9.139895568623517,13.757318935272945,100.0
Offloaded Data,8,1,1.1313152080730438,9.635053323258672,10.871315208073044,100.0
Offloaded Data,33,1,3.0830892965901073,9.459895568623518,12.633089296590107,100.0
Offloaded Data,46,1,0.3577543716372364,8.652697465534622,9.077754371637237,100.0
Offloaded Data,47,1,0.8348095309163591,8.957300075118189,9.864809530916359,100.0
Offloaded Data,36,1,0.7538297969945423,12.485053323258672,13.343829796994543,100.0
Offloaded Data,13,1,3.385847077726605,13.389895568623517,16.865847077726606,100.0
Offloaded Data,14,1,2.7716309696230184,12.339895568623517,15.201630969623018,100.0
Offloaded Data,27,1,0.7002615084913192,12.850265003321205,13.67026150849132,100.0
Offloaded Data,16,1,3.030737153126391,12.449895568623518,15.570737153126391,100.0
Offloaded Data,29,1,1.5345780386492205,12.955053323258673,14.594578038649221,100.0
Offloaded Data,30,1,1.0072746044749643,12.970265003321204,14.097274604474965,100.0
Offloaded Data,31,1,1.6633497256259617,12.962890649910818,14.733349725625962,100.0
Offloaded Data,32,1,2.2572538215149813,13.179179835610004,15.60725382151498,100.0
Offloaded Data,45,1,1.1722643649598607,13.212890649910818,14.492264364959862,100.0
Offloaded Data,22,1,3.8850761474277546,12.239895568623517,16.215076147427755,100.0
Offloaded Data,23,1,1.3475909110093476,12.742218719092431,14.227590911009347,100.0
Offloaded Data,0,1,2.156758572890176,16.099179835610006,18.426758572890176,100.0
Offloaded Data,25,1,0.45779378403454674,17.112890649910817,17.677793784034545,100.0
Offloaded Data,38,1,0.6735521032468496,16.285053323258673,17.06355210324685,100.0
Offloaded Data,39,1,1.5638062776343404,16.60221871909243,18.30380627763434,100.0
