Message Name,User ID,Sequence Number,UL Latency,Processing Time,Total Latency,Delay Budget
Offloaded Data,42,1,3.3204400946417385,5.71732407591819,9.100440094641739,100.0
Offloaded Data,43,1,1.8531177720431322,5.25732407591819,7.173117772043133,100.0
Offloaded Data,2,1,1.4328132974335026,5.68642934314648,7.152813297433503,100.0
Offloaded Data,3,1,1.3786284819707393,5.63642934314648,7.04862848197074,100.0
Offloaded Data,32,1,1.012410267272013,5.5664053423464805,6.622410267272014,100.0
Offloaded Data,47,1,0.47416448135004857,5.302697465534622,5.844164481350049,100.0
Offloaded Data,20,1,1.3749640834284533,5.885053323258672,7.364964083428454,100.0
Offloaded Data,7,1,1.6457683597697275,5.867324075918189,7.575768359769727,100.0
Offloaded Data,36,1,0.9234632031402358,5.67640534234648,6.643463203140236,100.0
Offloaded Data,23,1,1.305217715828922,5.777300075118189,7.155217715828922,100.0
Offloaded Data,24,1,1.680312637685267,5.32642934314648,7.040312637685267,100.0
Offloaded Data,39,1,2.2171582049213137,5.7364293431464795,7.987158204921313,100.0
Offloaded Data,40,1,2.671882605381105,5.46730007511819,8.211882605381106,100.0
Offloaded Data,27,1,2.6775542752287187,5.897324075918189,8.63755427522872,100.0
Offloaded Data,28,1,2.723339649754011,9.36730007511819,12.163339649754011,100.0
Offloaded Data,1,1,1.7082310942350825,9.04730007511819,10.828231094235083,100.0
Offloaded Data,30,1,2.515708378583865,9.127324075918189,11.705708378583864,100.0
Offloaded Data,17,1,2.9153483496133634,9.48732407591819,12.465348349613365,100.0
Offloaded Data,4,1,2.381602335637874,9.137324075918189,11.581602335637873,100.0
Offloaded Data,5,1,0.40473597343433315,9.002866649110818,9.524735973434332,100.0
Offloaded Data,48,1,1.757278997247314,9.395053323258672,11.257278997247314,100.0
Offloaded Data,21,1,3.168651702162472,9.72732407591819,12.95865170216247,100.0
Offloaded Data,8,1,2.8549829004402874,9.637324075918189,12.554982900440287,100.0
Offloaded Data,9,1,1.0853926073744524,9.329336031519457,10.495392607374452,100.0
Offloaded Data,38,1,1.385191821586916,9.24730007511819,10.705191821586917,100.0
Offloaded Data,11,1,2.001156580174107,9.35730007511819,11.431156580174108,100.0
Offloaded Data,12,1,1.2350865374549522,9.125053323258673,10.465086537454953,100.0
Offloaded Data,41,1,2.198968060700672,9.49732407591819,11.758968060700672,100.0
Offloaded Data,0,1,1.6704285108046,13.012890649910819,14.790428510804599,100.0
Offloaded Data,15,1,1.4835509748293199,12.38730007511819,13.943550974829321,100.0
Offloaded Data,44,1,2.2457336824914065,12.887324075918189,15.195733682491406,100.0
Offloaded Data,45,1,1.767033820921678,13.24730007511819,15.087033820921679,100.0
Offloaded Data,46,1,1.0327389640784574,12.549336031519456,13.662738964078457,100.0
Offloaded Data,19,1,0.3993184618019006,12.910265003321204,13.4293184618019,100.0
Offloaded Data,6,1,1.0408879693728923,12.962218719092432,14.140887969372892,100.0
Offloaded Data,49,1,1.2928596563470207,13.249336031519457,14.622859656347021,100.0
Offloaded Data,22,1,1.93416399853412,13.202890649910819,15.24416399853412,100.0
Offloaded Data,37,1,0.7243165625262322,12.969179835610005,13.864316562526232,100.0
Offloaded Data,10,1,1.4209646339095021,13.062890649910818,14.590964633909502,100.0
Offloaded Data,25,1,1.6240036880026623,13.065053323258672,14.794003688002663,100.0
Offloaded Data,26,1,0.8624848371043379,12.472218719092432,13.472484837104338,100.0
Offloaded Data,13,1,0.9114758179351422,13.392866649110818,14.421475817935143,100.0
Offloaded Data,14,1,1.1948057859091803,16.279179835610005,17.64480578590918,100.0
Offloaded Data,29,1,2.204737365943902,15.967300075118189,18.2447373659439,100.0
Offloaded Data,16,1,1.867799133491061,16.167300075118188,18.10779913349106,100.0
Offloaded Data,31,1,0.8986481321943085,17.055053323258672,18.05864813219431,100.0
Offloaded Data,18,1,1.8896955920909333,16.362890649910817,18.359695592090933,100.0
Offloaded Data,33,1,0.9604946361720118,16.54199622903458,17.68049463617201,100.0
Offloaded Data,34,1,1.1582946835788916,16.211996229034582,17.54829468357889,100.0
Offloaded Data,35,1,0.7705979084041469,16.95505332325867,17.830597908404144,100.0
Offloaded Data,36,2,1.5111965111779293,7.046405342346478,8.60119651117793,100.0
Offloaded Data,23,2,1.0826255991571698,6.847300075118186,8.00262559915717,100.0
Offloaded Data,24,2,1.6341358488711495,7.04642934314648,8.71413584887115,100.0
Offloaded Data,39,2,2.016850544955161,6.95642934314648,9.006850544955162,100.0
Offloaded Data,40,2,2.9018529149247314,6.537300075118186,9.51185291492473,100.0
Offloaded Data,27,2,3.081176687714243,6.757324075918188,9.901176687714244,100.0
Offloaded Data,28,2,1.8018035284499063,9.806405342346478,11.651803528449905,100.0
Offloaded Data,43,2,1.5730813380907047,9.827324075918188,11.463081338090705,100.0
Offloaded Data,2,2,1.678784404590385,9.48642934314648,11.198784404590384,100.0
Offloaded Data,3,2,1.698191507245485,10.62642934314648,12.358191507245484,100.0
Offloaded Data,32,2,1.660626226391889,10.396405342346478,12.100626226391888,100.0
Offloaded Data,5,2,0.41725967804627884,9.942866649110817,10.477259678046279,100.0
