Message Name,User ID,Sequence Number,UL Latency,Processing Time,Total Latency,Delay Budget
Offloaded Data,18,1,5.463861961586785,5.749895568623517,11.303861961586785,100.0
Offloaded Data,37,1,1.0925507256211555,5.65730007511819,6.822550725621156,100.0
Offloaded Data,2,1,2.653864229354185,5.67640534234648,8.373864229354185,100.0
Offloaded Data,21,1,1.0019121156664255,5.82642934314648,6.861912115666426,100.0
Offloaded Data,4,1,2.527479908629263,5.54640534234648,8.117479908629264,100.0
Offloaded Data,41,1,1.3655950689210936,5.55640534234648,6.965595068921093,100.0
Offloaded Data,42,1,0.8405639520634646,5.71732407591819,6.620563952063465,100.0
Offloaded Data,43,1,1.541371223471063,5.239336031519457,6.861371223471063,100.0
Offloaded Data,26,1,1.2991408971513454,5.34642934314648,6.6791408971513455,100.0
Offloaded Data,45,1,1.1722643649598607,5.662890649910818,6.942264364959861,100.0
Offloaded Data,28,1,4.262323177070539,5.61640534234648,9.922323177070538,100.0
Offloaded Data,11,1,3.1276417673066943,5.61640534234648,8.787641767306694,100.0
Offloaded Data,48,1,0.7697553305804513,5.442697465534621,6.279755330580451,100.0
Offloaded Data,13,1,3.385847077726605,5.859895568623517,9.335847077726605,100.0
Offloaded Data,14,1,2.7716309696230184,5.239895568623517,8.101630969623018,100.0
Offloaded Data,15,1,4.920532274888238,5.249895568623517,10.260532274888238,100.0
Offloaded Data,34,1,0.8376716664895545,5.227324075918189,6.1276716664895545,100.0
Offloaded Data,17,1,0.7188591454056481,5.817324075918189,6.598859145405648,100.0
Offloaded Data,36,1,0.7538297969945423,9.455053323258673,10.313829796994543,100.0
Offloaded Data,1,1,0.7946634333080589,9.449336031519456,10.324663433308059,100.0
Offloaded Data,38,1,0.6735521032468496,9.575053323258672,10.35355210324685,100.0
Offloaded Data,3,1,2.1968752316355116,9.48640534234648,11.72687523163551,100.0
Offloaded Data,22,1,3.8850761474277546,9.109895568623516,13.085076147427754,100.0
Offloaded Data,23,1,1.3475909110093476,9.312218719092431,10.797590911009348,100.0
Offloaded Data,24,1,0.7323276279395835,9.059336031519457,9.872327627939583,100.0
Offloaded Data,25,1,0.45779378403454674,8.952890649910819,9.517793784034547,100.0
Offloaded Data,44,1,0.8201381657740068,9.07732407591819,9.960138165774007,100.0
Offloaded Data,27,1,0.7002615084913192,9.610265003321205,10.43026150849132,100.0
Offloaded Data,46,1,0.3577543716372364,9.022697465534621,9.447754371637236,100.0
Offloaded Data,47,1,0.8348095309163591,8.957300075118189,9.864809530916359,100.0
Offloaded Data,30,1,1.0072746044749643,8.860265003321205,9.987274604474965,100.0
Offloaded Data,31,1,1.6633497256259617,9.682890649910817,11.453349725625962,100.0
Offloaded Data,32,1,2.2572538215149813,8.769179835610004,11.19725382151498,100.0
Offloaded Data,33,1,3.0830892965901073,8.939895568623516,12.113089296590106,100.0
Offloaded Data,16,1,3.030737153126391,8.489895568623517,11.610737153126392,100.0
Offloaded Data,35,1,0.6430260614827985,9.472218719092432,10.253026061482798,100.0
Offloaded Data,0,1,2.156758572890176,13.069179835610004,15.396758572890176,100.0
Offloaded Data,19,1,4.527318935272945,13.349895568623516,17.967318935272946,100.0
Offloaded Data,20,1,1.8525639849835926,13.491996229034582,15.522563984983593,100.0
Offloaded Data,39,1,1.5638062776343404,13.162218719092433,14.86380627763434,100.0
Offloaded Data,40,1,0.5334941633689957,12.635053323258672,13.273494163368996,100.0
