Message Name,User ID,Sequence Number,UL Latency,Processing Time,Total Latency,Delay Budget
Offloaded Data,32,1,1.012410267272013,5.5664053423464805,6.622410267272014,100.0
Offloaded Data,17,1,2.9153483496133634,5.817324075918189,8.795348349613363,100.0
Offloaded Data,2,1,1.4328132974335026,5.68642934314648,7.152813297433503,100.0
Offloaded Data,3,1,1.3786284819707393,5.63642934314648,7.04862848197074,100.0
Offloaded Data,36,1,0.9234632031402358,5.67640534234648,6.643463203140236,100.0
Offloaded Data,21,1,3.168651702162472,5.79732407591819,9.028651702162472,100.0
Offloaded Data,38,1,1.385191821586916,5.88730007511819,7.345191821586916,100.0
Offloaded Data,39,1,2.2171582049213137,5.7364293431464795,7.987158204921313,100.0
Offloaded Data,24,1,1.680312637685267,5.32642934314648,7.040312637685267,100.0
Offloaded Data,41,1,2.198968060700672,5.537324075918189,7.7989680607006715,100.0
Offloaded Data,42,1,3.3204400946417385,5.71732407591819,9.100440094641739,100.0
Offloaded Data,27,1,2.6775542752287187,5.897324075918189,8.63755427522872,100.0
Offloaded Data,44,1,2.2457336824914065,5.697324075918189,8.005733682491407,100.0
Offloaded Data,29,1,2.204737365943902,5.50730007511819,7.7847373659439025,100.0
Offloaded Data,30,1,2.515708378583865,5.407324075918189,7.9857083785838645,100.0
Offloaded Data,47,1,0.47416448135004857,5.302697465534622,5.844164481350049,100.0
Offloaded Data,16,1,1.867799133491061,8.82730007511819,10.767799133491062,100.0
Offloaded Data,1,1,1.7082310942350825,9.60730007511819,11.388231094235081,100.0
Offloaded Data,18,1,1.8896955920909333,9.452890649910819,11.449695592090935,100.0
Offloaded Data,35,1,0.7705979084041469,9.295053323258673,10.170597908404147,100.0
Offloaded Data,4,1,2.381602335637874,9.24732407591819,11.691602335637874,100.0
Offloaded Data,5,1,0.40473597343433315,9.492866649110818,10.014735973434332,100.0
Offloaded Data,22,1,1.93416399853412,9.462890649910818,11.50416399853412,100.0
Offloaded Data,7,1,1.6457683597697275,9.637324075918189,11.345768359769727,100.0
Offloaded Data,8,1,2.8549829004402874,9.27732407591819,12.194982900440287,100.0
Offloaded Data,9,1,1.0853926073744524,9.079336031519457,10.245392607374452,100.0
Offloaded Data,10,1,1.4209646339095021,9.522890649910817,11.050964633909501,100.0
Offloaded Data,43,1,1.8531177720431322,9.217324075918189,11.133117772043132,100.0
Offloaded Data,28,1,2.723339649754011,9.34730007511819,12.143339649754012,100.0
Offloaded Data,45,1,1.767033820921678,9.27730007511819,11.117033820921678,100.0
Offloaded Data,46,1,1.0327389640784574,8.819336031519457,9.932738964078458,100.0
Offloaded Data,15,1,1.4835509748293199,8.63730007511819,10.193550974829321,100.0
Offloaded Data,48,1,1.757278997247314,12.305053323258672,14.167278997247314,100.0
Offloaded Data,49,1,1.2928596563470207,13.139336031519457,14.512859656347022,100.0
Offloaded Data,34,1,1.1582946835788916,12.671996229034582,14.00829468357889,100.0
Offloaded Data,19,1,0.3993184618019006,13.190265003321205,13.709318461801901,100.0
Offloaded Data,20,1,1.3749640834284533,13.195053323258673,14.674964083428454,100.0
Offloaded Data,37,1,0.7243165625262322,13.169179835610004,14.064316562526232,100.0
Offloaded Data,6,1,1.0408879693728923,13.032218719092432,14.210887969372893,100.0
Offloaded Data,23,1,1.305217715828922,13.47730007511819,14.855217715828923,100.0
Offloaded Data,40,1,2.671882605381105,12.807300075118189,15.551882605381106,100.0
Offloaded Data,25,1,1.6240036880026623,12.795053323258673,14.524003688002663,100.0
Offloaded Data,26,1,0.8624848371043379,12.872218719092432,13.872484837104338,100.0
Offloaded Data,11,1,2.001156580174107,12.86730007511819,14.941156580174107,100.0
Offloaded Data,12,1,1.2350865374549522,13.005053323258672,14.345086537454952,100.0
Offloaded Data,13,1,0.9114758179351422,13.182866649110819,14.211475817935144,100.0
Offloaded Data,14,1,1.1948057859091803,12.059179835610005,13.42480578590918,100.0
Offloaded Data,31,1,0.8986481321943085,12.445053323258673,13.44864813219431,100.0
Offloaded Data,0,1,1.6704285108046,15.982890649910818,17.7604285108046,100.0
Offloaded Data,33,1,0.9604946361720118,16.731996229034582,17.870494636172012,100.0
Offloaded Data,2,2,1.678784404590385,6.09642934314648,7.8087844045903845,100.0
Offloaded Data,3,2,1.698191507245485,6.77642934314648,8.508191507245485,100.0
Offloaded Data,36,2,1.5111965111779293,7.0364053423464785,8.59119651117793,100.0
Offloaded Data,21,2,2.277477845853607,7.257324075918188,9.597477845853607,100.0
Offloaded Data,38,2,1.3985807196746256,6.387300075118186,7.858580719674626,100.0
Offloaded Data,39,2,2.016850544955161,7.33642934314648,9.386850544955163,100.0
Offloaded Data,24,2,1.6341358488711495,6.75642934314648,8.424135848871149,100.0
Offloaded Data,41,2,1.4422498254249176,6.657324075918187,8.162249825424919,100.0
Offloaded Data,42,2,4.3380359535226365,6.427324075918188,10.828035953522637,100.0
Offloaded Data,27,2,3.081176687714243,6.187324075918188,9.331176687714244,100.0
Offloaded Data,28,2,1.8018035284499063,6.466405342346478,8.311803528449907,100.0
Offloaded Data,29,2,2.13341067554748,7.147300075118186,9.353410675547481,100.0
Offloaded Data,46,2,0.9954125306355209,6.089336031519453,7.165412530635521,100.0
Offloaded Data,15,2,1.0984411996136176,6.247300075118186,7.418441199613618,100.0
Offloaded Data,18,2,2.3412343959666386,9.402890649910818,11.851234395966639,100.0
Offloaded Data,22,2,2.303110652760114,9.862890649910819,12.273110652760115,100.0
Offloaded Data,44,2,1.7657486354904766,9.797324075918187,11.625748635490476,100.0
Offloaded Data,30,2,3.2712556830082233,9.412890649910818,12.791255683008224,100.0
Offloaded Data,31,2,0.955406305548651,9.795053323258669,10.855406305548652,100.0
Offloaded Data,32,2,1.660626226391889,10.016405342346479,11.72062622639189,100.0
Offloaded Data,17,2,2.5356833486724364,10.527324075918187,13.125683348672435,100.0
Offloaded Data,35,2,0.7605429425711513,10.215053323258669,11.080542942571151,100.0
Offloaded Data,4,2,2.5193664382254255,10.397324075918188,12.979366438225426,100.0
Offloaded Data,5,2,0.41725967804627884,10.542866649110817,11.077259678046278,100.0
Offloaded Data,7,2,1.755758326858694,10.837324075918188,12.655758326858694,100.0
Offloaded Data,8,2,2.953645169003905,10.297324075918187,13.313645169003905,100.0
Offloaded Data,9,2,1.032459294424573,10.309336031519454,11.422459294424574,100.0
Offloaded Data,10,2,1.8347926821685858,9.962890649910818,11.904792682168587,100.0
Offloaded Data,43,2,1.5730813380907047,10.037324075918187,11.673081338090704,100.0
Offloaded Data,45,2,1.6662391708532296,10.747300075118186,12.48623917085323,100.0
Offloaded Data,16,2,2.2076487152072617,13.567300075118187,15.847648715207262,100.0
Offloaded Data,34,2,1.184063727316439,13.111996229034578,14.474063727316437,100.0
