Message Name,User ID,Sequence Number,UL Latency,Processing Time,Total Latency,Delay Budget
Offloaded Data,12,1,1.3316943982762337,5.64640534234648,7.021694398276233,100.0
Offloaded Data,13,1,1.8662055024475146,5.91642934314648,7.816205502447515,100.0
Offloaded Data,14,1,0.8960667625900542,5.267324075918189,6.2260667625900545,100.0
Offloaded Data,39,1,0.5031194653404175,5.707324075918189,6.273119465340418,100.0
Offloaded Data,16,1,1.8046194513049214,5.25642934314648,7.094619451304921,100.0
Offloaded Data,17,1,1.6428304818674053,5.84642934314648,7.522830481867405,100.0
Offloaded Data,6,1,1.7680162948800608,5.5664293431464795,7.368016294880061,100.0
Offloaded Data,43,1,1.3694500929522224,5.239336031519457,6.689450092952223,100.0
Offloaded Data,32,1,1.4232540485982625,5.5664053423464805,7.033254048598263,100.0
Offloaded Data,9,1,2.1128274876726802,5.52642934314648,7.672827487672681,100.0
Offloaded Data,22,1,1.7405422579818346,5.529336031519457,7.350542257981835,100.0
Offloaded Data,23,1,2.5520248041618334,5.782697465534621,8.402024804161833,100.0
Offloaded Data,0,1,2.306360856274568,9.29730007511819,11.676360856274567,100.0
Offloaded Data,1,1,2.2123150158068077,9.67730007511819,11.962315015806809,100.0
Offloaded Data,2,1,1.826324329572813,8.969336031519457,10.876324329572814,100.0
Offloaded Data,27,1,1.3344670603363045,9.625053323258673,11.064467060336305,100.0
Offloaded Data,40,1,2.371442574940402,8.762697465534622,11.201442574940403,100.0
Offloaded Data,29,1,1.306340835470268,9.39269746553462,10.766340835470267,100.0
Offloaded Data,18,1,1.0807200950368936,9.36730007511819,10.520720095036893,100.0
Offloaded Data,7,1,3.0041001498534468,9.145053323258672,12.254100149853446,100.0
Offloaded Data,8,1,1.5172907057090836,9.51730007511819,11.107290705709083,100.0
Offloaded Data,21,1,1.6109068191360156,9.37640534234648,11.030906819136016,100.0
Offloaded Data,46,1,2.033079006658254,8.932890649910817,11.073079006658254,100.0
Offloaded Data,47,1,2.2148945561391136,9.152697465534622,11.434894556139115,100.0
Offloaded Data,24,1,1.8293151927175852,12.625053323258673,14.559315192717586,100.0
Offloaded Data,25,1,1.377824273686653,13.409336031519457,14.867824273686653,100.0
Offloaded Data,26,1,2.41219891586977,12.349336031519456,14.84219891586977,100.0
Offloaded Data,3,1,1.4113823920052644,13.292890649910818,14.811382392005266,100.0
Offloaded Data,4,1,2.2177511281735387,12.315053323258672,14.637751128173539,100.0
Offloaded Data,5,1,1.652247011103324,13.105053323258673,14.862247011103324,100.0
Offloaded Data,30,1,1.825855456380132,12.805053323258672,14.735855456380133,100.0
Offloaded Data,31,1,3.107811654196702,12.985053323258672,16.197811654196702,100.0
Offloaded Data,20,1,1.117378795185891,13.50730007511819,14.697378795185891,100.0
Offloaded Data,33,1,0.6620651573500772,13.047324075918189,13.772065157350077,100.0
Offloaded Data,34,1,0.9050466664447463,12.212866649110818,13.235046666444747,100.0
Offloaded Data,11,1,2.9904681427913307,12.775053323258671,15.870468142791331,100.0
Offloaded Data,48,1,1.4839547030285478,16.122866649110815,17.723954703028546,100.0
Offloaded Data,49,1,0.578362561811237,16.93989556862352,17.608362561811237,100.0
Offloaded Data,38,1,0.16070855019468597,16.270265003321207,16.55070855019469,100.0
Offloaded Data,15,1,1.4760057717076944,16.569179835610004,18.216005771707692,100.0
Offloaded Data,28,1,3.3426862673267195,15.975053323258672,19.422686267326718,100.0
Offloaded Data,41,1,2.491023027683568,16.702890649910817,19.301023027683566,100.0
Offloaded Data,42,1,0.9349116437050263,16.519179835610007,17.624911643705026,100.0
Offloaded Data,19,1,1.453999453791609,16.882866649110817,18.45399945379161,100.0
Offloaded Data,44,1,1.5173840809988985,17.26730007511819,18.857384080998898,100.0
Offloaded Data,45,1,2.9589565789909997,16.812697465534622,19.838956578991,100.0
Offloaded Data,10,1,1.508246100216234,16.009179835610006,17.688246100216233,100.0
Offloaded Data,35,1,1.317481887967324,16.50505332325867,17.927481887967325,100.0
Offloaded Data,36,1,0.3135681603288469,19.781996229034583,20.273568160328846,100.0
Offloaded Data,14,2,1.216942006062482,9.627324075918187,10.906942006062481,100.0
Offloaded Data,16,2,1.8911710268669017,9.62642934314648,11.551171026866902,100.0
Offloaded Data,22,2,1.3703910350461843,9.609336031519453,11.060391035046184,100.0
Offloaded Data,37,1,1.3309876443557793,20.65289064991082,22.09098764435578,100.0
Offloaded Data,39,2,0.515048827001205,10.497324075918188,11.075048827001206,100.0
Offloaded Data,17,2,2.209361803776273,10.45642934314648,12.699361803776274,100.0
Offloaded Data,6,2,1.769373572679274,10.06642934314648,11.869373572679274,100.0
Offloaded Data,43,2,1.0143258256856915,10.769336031519453,11.864325825685691,100.0
Offloaded Data,32,2,1.4631814771944587,11.266405342346479,12.77318147719446,100.0
Offloaded Data,9,2,2.2532236240222123,10.51642934314648,12.803223624022213,100.0
Offloaded Data,23,2,2.4953130863684114,10.322697465534617,12.885313086368413,100.0
Offloaded Data,12,2,1.1892611343024482,13.346405342346479,14.579261134302449,100.0
Offloaded Data,26,2,1.7716007851547406,12.967324075918187,14.80160078515474,100.0
Offloaded Data,27,2,1.2182684097601184,13.76505332325867,15.088268409760119,100.0
Offloaded Data,40,2,1.8429060453841986,13.592697465534616,15.502906045384199,100.0
Offloaded Data,18,2,1.2666910976292727,13.407300075118187,14.746691097629274,100.0
Offloaded Data,46,2,2.0265299084560806,13.522890649910817,15.65652990845608,100.0
Offloaded Data,47,2,1.856117676189172,13.812697465534615,15.73611767618917,100.0
Offloaded Data,13,2,2.1060251934172505,14.64642934314648,16.78602519341725,100.0
Offloaded Data,29,2,1.0619146829828257,14.342697465534616,15.471914682982826,100.0
Offloaded Data,7,2,2.337624161930199,14.275053323258668,16.7176241619302,100.0
Offloaded Data,8,2,1.6069241645598635,14.807300075118185,16.486924164559863,100.0
Offloaded Data,45,2,3.115815508682848,14.11642934314648,17.265815508682845,100.0
Offloaded Data,0,2,2.332943123105105,16.897300075118185,19.302943123105102,100.0
Offloaded Data,2,2,1.5028739619005833,16.229336031519452,17.812873961900582,100.0
Offloaded Data,3,2,1.557310090826264,17.26289064991082,18.927310090826264,100.0
Offloaded Data,4,2,2.131729767586275,16.935053323258668,19.171729767586275,100.0
Offloaded Data,5,2,1.494706455810451,17.64505332325867,19.24470645581045,100.0
Offloaded Data,30,2,1.485019097900491,16.72505332325867,18.31501909790049,100.0
Offloaded Data,19,2,2.1338966715095977,17.682866649110817,19.933896671509597,100.0
Offloaded Data,34,2,1.3442737216240623,17.292866649110817,18.754273721624063,100.0
Offloaded Data,11,2,2.792520288373728,17.55505332325867,20.45252028837373,100.0
Offloaded Data,1,2,1.8654318285232683,18.407300075118187,20.345431828523267,100.0
Offloaded Data,38,2,0.1573583172401159,19.4802650033212,19.75735831724012,100.0
Offloaded Data,20,2,1.0598190578081272,18.667300075118185,19.799819057808126,100.0
Offloaded Data,21,2,1.5349899854410478,18.086405342346477,19.664989985441046,100.0
Offloaded Data,24,2,1.6894618459380446,20.775053323258668,22.569461845938044,100.0
Offloaded Data,15,2,1.0790943583554304,20.969179835610003,22.21909435835543,100.0
Offloaded Data,28,2,2.6480494025406247,20.33505332325867,23.088049402540626,100.0
Offloaded Data,41,2,2.1698991732445885,21.46289064991082,23.739899173244588,100.0
Offloaded Data,42,2,0.5745552091409301,20.13917983561,20.884555209140927,100.0
Offloaded Data,31,2,2.5021355290078753,21.262866649110816,23.882135529007876,100.0
Offloaded Data,33,2,1.102012196544913,21.73732407591819,22.902012196544913,100.0
Offloaded Data,10,2,1.2424945425053424,20.811996229034577,22.23249454250534,100.0
Offloaded Data,35,2,1.3126761253463721,21.065053323258667,22.482676125346373,100.0
Offloaded Data,25,2,1.1169563301894907,22.329336031519453,23.526956330189492,100.0
Offloaded Data,14,3,1.3246943225323617,12.947324075918187,14.334694322532362,100.0
Offloaded Data,6,3,2.241019182212144,13.70642934314648,15.981019182212144,100.0
Offloaded Data,44,2,1.6794623231041264,22.017300075118186,23.769462323104126,100.0
Offloaded Data,48,2,1.915467489648954,24.252866649110818,26.285467489648955,100.0
Offloaded Data,49,2,0.5679012228434073,25.689895568623513,26.347901222843408,100.0
Offloaded Data,39,3,0.5272160313503583,14.867324075918187,15.457216031350358,100.0
Offloaded Data,16,3,2.057977845858746,14.30642934314648,16.397977845858744,100.0
Offloaded Data,17,3,2.2898007631659545,15.17642934314648,17.499800763165954,100.0
Offloaded Data,43,3,1.0178794644516778,14.829336031519453,15.927879464451678,100.0
Offloaded Data,8,3,1.593673572698093,15.517300075118186,17.183673572698094,100.0
Offloaded Data,9,3,2.8160159372979647,15.23642934314648,18.086015937297965,100.0
Offloaded Data,22,3,1.3619573392809419,14.499336031519453,15.941957339280941,100.0
Offloaded Data,23,3,3.6985644043939416,14.48642934314648,18.21856440439394,100.0
Offloaded Data,26,3,1.7329549566521736,16.387324075918187,18.18295495665217,100.0
Offloaded Data,4,3,2.2796395363686,17.87640534234648,20.1996395363686,100.0
Offloaded Data,18,3,1.0967707639437265,17.557300075118185,18.726770763943726,100.0
Offloaded Data,36,2,0.686907783943711,27.971996229034577,28.83690778394371,100.0
Offloaded Data,37,2,1.2104824178308566,29.552890649910818,30.870482417830857,100.0
Offloaded Data,27,3,1.2012478189125362,18.17505332325867,19.481247818912536,100.0
Offloaded Data,29,3,0.8606313394902931,18.672697465534615,19.600631339490292,100.0
Offloaded Data,7,3,2.5878242174555046,18.53505332325867,21.227824217455506,100.0
Offloaded Data,20,3,1.0915586837477202,19.157300075118187,20.32155868374772,100.0
Offloaded Data,45,3,3.918745934648104,18.82642934314648,22.778745934648104,100.0
Offloaded Data,46,3,2.0946810952699293,18.06289064991082,20.26468109526993,100.0
Offloaded Data,47,3,1.3901460862348176,18.292697465534616,19.750146086234817,100.0
Offloaded Data,12,3,1.3368790814499596,21.476405342346478,22.85687908144996,100.0
Offloaded Data,2,3,1.444964790375374,20.049336031519452,21.574964790375372,100.0
Offloaded Data,3,3,1.3092804457254905,21.76289064991082,23.179280445725492,100.0
Offloaded Data,40,3,1.4264497931764077,21.832697465534615,23.326449793176405,100.0
Offloaded Data,30,3,1.3819087320069776,21.14505332325867,22.631908732006977,100.0
Offloaded Data,19,3,1.6818551502185004,21.852866649110815,23.6518551502185,100.0
Offloaded Data,34,3,1.0067192070614557,21.692866649110815,22.816719207061453,100.0
Offloaded Data,13,3,2.7898203209629955,23.27642934314648,26.099820320962994,100.0
Offloaded Data,38,3,0.15536691704483493,23.4002650033212,23.675366917044833,100.0
Offloaded Data,5,3,1.56094609056515,22.15505332325867,23.82094609056515,100.0
Offloaded Data,44,3,1.4879200049521328,22.847300075118184,24.407920004952132,100.0
Offloaded Data,21,3,1.678860809869406,22.136405342346478,23.858860809869405,100.0
Offloaded Data,11,3,3.414960985770196,21.915053323258668,25.434960985770196,100.0
Offloaded Data,0,3,2.066462358230648,25.037300075118186,27.176462358230648,100.0
Offloaded Data,15,3,0.9918457684974258,25.54917983561,26.711845768497426,100.0
Offloaded Data,28,3,2.558990645506239,25.23505332325867,27.898990645506238,100.0
Offloaded Data,41,3,2.1557429302745614,25.792890649910817,28.055742930274562,100.0
Offloaded Data,42,3,0.5821669748415166,24.99917983561,25.752166974841515,100.0
Offloaded Data,31,3,2.0010626013819084,25.272866649110817,27.391062601381908,100.0
Offloaded Data,33,3,0.9609476233235354,25.747324075918186,26.770947623323533,100.0
Offloaded Data,10,3,1.2801213504800466,25.361996229034578,26.820121350480047,100.0
Offloaded Data,35,3,1.4226702814845453,25.47505332325867,27.002670281484548,100.0
Offloaded Data,25,3,1.0951255499090735,26.939336031519453,28.115125549909074,100.0
Offloaded Data,14,4,1.6510850371691947,17.227324075918183,18.941085037169195,100.0
Offloaded Data,32,3,3.4426904671405536,26.55505332325867,30.102690467140555,100.0
Offloaded Data,48,3,2.4895726772980353,28.707300075118187,31.269572677298036,100.0
Offloaded Data,39,4,0.5231876491977312,19.097324075918184,19.68318764919773,100.0
Offloaded Data,16,4,2.0687331920151215,18.59642934314648,20.69873319201512,100.0
Offloaded Data,17,4,2.415980892186551,19.546429343146478,21.99598089218655,100.0
Offloaded Data,6,4,2.1239282754554876,18.50642934314648,20.663928275455486,100.0
Offloaded Data,43,4,1.0414720026492807,18.799336031519456,19.92147200264928,100.0
Offloaded Data,8,4,1.6448263450200122,19.89730007511818,21.61482634502001,100.0
Offloaded Data,9,4,3.1986140786498014,19.37642934314648,22.6086140786498,100.0
Offloaded Data,46,4,2.2951876357730265,19.177324075918182,21.535187635773024,100.0
Offloaded Data,23,4,4.121842163766612,18.93642934314648,23.09184216376661,100.0
Offloaded Data,1,3,1.1230715303894254,30.229895568623512,31.443071530389425,100.0
Offloaded Data,26,4,2.3342704193057746,20.727324075918183,23.124270419305773,100.0
Offloaded Data,24,3,1.6746038732581667,32.045053323258664,33.82460387325816,100.0
Offloaded Data,27,4,1.1247336318709102,22.495053323258674,23.72473363187091,100.0
Offloaded Data,4,4,1.5804681584931732,22.516405342346477,24.14046815849317,100.0
Offloaded Data,29,4,0.742183466524934,23.472697465534615,24.282183466524934,100.0
Offloaded Data,18,4,1.101020386911252,21.937300075118184,23.111020386911253,100.0
Offloaded Data,7,4,2.7944051379356916,22.20505332325867,25.10440513793569,100.0
Offloaded Data,20,4,1.0336586094871376,23.377300075118182,24.483658609487136,100.0
Offloaded Data,45,4,3.7572380635266183,23.27642934314648,27.067238063526617,100.0
Offloaded Data,22,4,1.2097157794989934,22.759336031519457,24.049715779498992,100.0
Offloaded Data,47,4,1.3753240170310652,22.382697465534616,23.825324017031065,100.0
Offloaded Data,36,3,0.6473030873281559,35.82199622903458,36.647303087328154,100.0
Offloaded Data,49,3,1.1567819215865676,34.19989556862351,35.44678192158657,100.0
Offloaded Data,2,4,1.4898451442085758,24.199336031519458,25.769845144208578,100.0
Offloaded Data,30,4,1.9067802293835912,25.895053323258672,27.906780229383592,100.0
Offloaded Data,19,4,1.744519971010471,25.772866649110817,27.634519971010473,100.0
Offloaded Data,37,3,1.386059263684777,37.88289064991082,39.37605926368478,100.0
Offloaded Data,38,4,0.162762364955833,27.7002650033212,27.982762364955832,100.0
Offloaded Data,3,4,1.1892261390402372,26.142890649910818,27.439226139040237,100.0
Offloaded Data,40,4,1.3307024995369445,26.062697465534615,27.460702499536943,100.0
Offloaded Data,5,4,1.484390817833554,27.36505332325867,28.954390817833552,100.0
Offloaded Data,44,4,1.5805380278761527,26.98730007511818,28.64053802787615,100.0
Offloaded Data,21,4,1.1700277245336663,27.04640534234648,28.260027724533668,100.0
