Message Name,User ID,Sequence Number,UL Latency,Processing Time,Total Latency,Delay Budget
Offloaded Data,15,6,1.0649280193862674,9.29917983561,10.534928019386268,100.0
Offloaded Data,40,6,1.4828249899755976,8.982697465534617,10.532824989975598,100.0
Offloaded Data,41,6,1.7350859083210493,9.242890649910818,11.08508590832105,100.0
Offloaded Data,42,6,0.6342667252913006,9.46917983561,10.274266725291302,100.0
Offloaded Data,19,6,1.6573512773923602,9.532866649110817,11.30735127739236,100.0
Offloaded Data,20,6,2.2222296258329703,8.899895568623512,11.21222962583297,100.0
Offloaded Data,21,6,1.1511743108597647,9.046405342346478,10.241174310859765,100.0
Offloaded Data,22,6,0.9500569317931149,9.389336031519457,10.420056931793116,100.0
Offloaded Data,47,6,3.848956562663631,8.99642934314648,12.87895656266363,100.0
Offloaded Data,25,6,0.9445324319739109,10.449336031519456,11.47453243197391,100.0
Offloaded Data,48,6,2.4154099365848865,13.287300075118182,15.775409936584886,100.0
Offloaded Data,1,6,2.1354989359305963,14.349895568623511,16.575498935930597,100.0
Offloaded Data,26,7,3.377713773478603,5.307324075918184,8.747713773478603,100.0
Offloaded Data,27,7,0.6094878818814118,5.865053323258665,6.579487881881412,100.0
Offloaded Data,4,7,2.3771404626772648,5.316405342346472,7.737140462677265,100.0
Offloaded Data,5,7,29.2948348671527,5.666405342346471,35.0048348671527,100.0
Offloaded Data,6,7,1.9498475049556563,5.626429343146473,7.609847504955656,100.0
Offloaded Data,7,7,2.6090314043675056,5.475053323258665,8.189031404367505,100.0
Offloaded Data,8,7,1.6036107750110218,5.447300075118182,7.123610775011022,100.0
Offloaded Data,33,7,1.640819750861024,5.707324075918184,7.410819750861023,100.0
Offloaded Data,34,7,1.058968496091413,5.592866649110809,6.768968496091413,100.0
Offloaded Data,11,7,3.441894107170589,5.7050533232586655,9.251894107170589,100.0
Offloaded Data,12,7,3.576621458857836,5.545053323258665,9.226621458857837,100.0
Offloaded Data,13,7,3.71562980145269,5.637324075918184,9.41562980145269,100.0
Offloaded Data,14,7,2.3240355904235828,5.687324075918184,8.074035590423582,100.0
Offloaded Data,39,7,0.9852820586782015,5.507324075918184,6.555282058678202,100.0
Offloaded Data,16,7,1.7960400236635368,5.836429343146473,7.666040023663537,100.0
Offloaded Data,17,7,1.8570915830899306,5.546429343146473,7.437091583089931,100.0
Offloaded Data,18,7,0.6155588220006555,5.837300075118183,6.525558822000655,100.0
Offloaded Data,43,7,8.310656217466292,5.937324075918184,14.310656217466292,100.0
Offloaded Data,44,7,1.7332653149377508,5.527300075118182,7.333265314937751,100.0
Offloaded Data,45,7,3.1584031362833076,5.516429343146473,8.708403136283309,100.0
Offloaded Data,46,7,3.3431505706652636,5.727324075918184,9.133150570665265,100.0
Offloaded Data,23,7,3.11775006351227,5.776429343146473,8.92775006351227,100.0
Offloaded Data,24,6,2.020554155991307,16.77505332325867,18.900554155991305,100.0
Offloaded Data,49,6,2.310958948011986,18.01989556862351,20.420958948011986,100.0
Offloaded Data,2,7,1.071744611491633,9.15933603151945,10.311744611491633,100.0
Offloaded Data,3,7,1.2307082362936252,9.17289064991081,10.510708236293624,100.0
Offloaded Data,28,7,3.72336372307484,8.825053323258665,12.65336372307484,100.0
Offloaded Data,29,7,3.607030849649149,9.049895568623512,12.74703084964915,100.0
Offloaded Data,30,7,1.7401842970028483,9.355053323258666,11.20018429700285,100.0
Offloaded Data,31,7,2.340635339003468,9.46286664911081,11.920635339003468,100.0
Offloaded Data,32,7,1.080815080526539,8.842218719092426,10.06081508052654,100.0
Offloaded Data,9,7,11.207019396726016,9.432697465534616,20.707019396726018,100.0
Offloaded Data,10,7,1.210719015585817,9.131996229034582,10.520719015585817,100.0
Offloaded Data,35,7,0.7247477064915616,9.505053323258664,10.33474770649156,100.0
Offloaded Data,36,7,0.6326781008948266,9.431996229034581,10.242678100894826,100.0
Offloaded Data,37,7,1.0481285755196486,9.122890649910811,10.278128575519649,100.0
Offloaded Data,38,7,3.5272552004134994,9.142697465534617,12.7372552004135,100.0
Offloaded Data,15,7,1.0494771004555843,9.399179835610006,10.619477100455585,100.0
Offloaded Data,40,7,1.4826517688264385,9.622697465534616,11.172651768826437,100.0
Offloaded Data,41,7,1.7387166602109565,9.27289064991081,11.118716660210957,100.0
Offloaded Data,42,7,0.5813500054005981,9.309179835610006,10.061350005400598,100.0
Offloaded Data,19,7,1.472812343424871,9.762866649110808,11.35281234342487,100.0
Offloaded Data,20,7,2.3230297138587943,8.829895568623511,11.243029713858794,100.0
