Message Name,User ID,Sequence Number,UL Latency,Processing Time,Total Latency,Delay Budget
Offloaded Data,24,1,3.144743022645337,5.32642934314648,8.504743022645336,100.0
Offloaded Data,13,1,1.8764718771963038,5.91642934314648,7.826471877196304,100.0
Offloaded Data,14,1,0.6169608806958644,5.28640534234648,5.9469608806958645,100.0
Offloaded Data,39,1,2.693125522981792,5.7364293431464795,8.463125522981791,100.0
Offloaded Data,40,1,1.9610649539799148,5.50642934314648,7.501064953979915,100.0
Offloaded Data,17,1,1.6638255352380635,5.80730007511819,7.543825535238064,100.0
Offloaded Data,42,1,0.8971407463053616,5.70730007511819,6.677140746305362,100.0
Offloaded Data,43,1,0.7946708295703789,5.25732407591819,6.114670829570379,100.0
Offloaded Data,32,1,4.431953703683609,5.492866649110819,10.041953703683609,100.0
Offloaded Data,21,1,3.008694264688463,5.82642934314648,8.868694264688463,100.0
Offloaded Data,10,1,2.0845235194859195,5.8164293431464795,7.93452351948592,100.0
Offloaded Data,47,1,1.8063201675919693,5.307324075918189,7.176320167591969,100.0
Offloaded Data,36,1,0.9948079292980484,9.01732407591819,10.074807929298048,100.0
Offloaded Data,37,1,0.4812102336252385,9.617324075918189,10.161210233625239,100.0
Offloaded Data,26,1,2.0899188535599866,8.647324075918188,10.799918853559987,100.0
Offloaded Data,3,1,2.33808621262013,9.36730007511819,11.77808621262013,100.0
Offloaded Data,16,1,0.519733389871369,8.762697465534622,9.34973338987137,100.0
Offloaded Data,29,1,1.3596159488261816,9.342866649110817,10.819615948826183,100.0
Offloaded Data,18,1,1.7734686761409337,9.512890649910819,11.393468676140934,100.0
Offloaded Data,19,1,1.7143115574199663,9.125053323258673,10.944311557419967,100.0
Offloaded Data,20,1,1.0297509138063008,9.421996229034582,10.6297509138063,100.0
Offloaded Data,9,1,2.4357406322539608,9.315053323258672,11.85574063225396,100.0
Offloaded Data,46,1,0.9441654533453636,9.207300075118189,10.224165453345362,100.0
Offloaded Data,11,1,2.0481706991858326,8.957300075118189,11.078170699185831,100.0
Offloaded Data,0,1,0.3102903561345117,12.640265003321204,13.070290356134512,100.0
