Message Name,User ID,Sequence Number,UL Latency,Processing Time,Total Latency,Delay Budget
Offloaded Data,14,1,0.8960667625900542,5.267324075918189,6.2260667625900545,100.0
Offloaded Data,29,1,1.306340835470268,5.512697465534622,6.886340835470268,100.0
Offloaded Data,16,1,1.8046194513049214,5.25642934314648,7.094619451304921,100.0
Offloaded Data,17,1,1.6428304818674053,5.84642934314648,7.522830481867405,100.0
Offloaded Data,32,1,1.4232540485982625,5.5664053423464805,7.033254048598263,100.0
Offloaded Data,33,1,0.6620651573500772,5.627324075918189,6.3520651573500775,100.0
Offloaded Data,6,1,1.7680162948800608,5.5664293431464795,7.368016294880061,100.0
Offloaded Data,21,1,1.6109068191360156,5.8164053423464805,7.470906819136016,100.0
Offloaded Data,8,1,1.5172907057090836,5.90730007511819,7.497290705709084,100.0
Offloaded Data,9,1,2.1128274876726802,5.52642934314648,7.672827487672681,100.0
Offloaded Data,24,1,1.8293151927175852,5.2550533232586725,7.189315192717586,100.0
Offloaded Data,39,1,0.5031194653404175,5.707324075918189,6.273119465340418,100.0
Offloaded Data,12,1,1.3316943982762337,5.64640534234648,7.021694398276233,100.0
Offloaded Data,13,1,1.8662055024475146,5.91642934314648,7.816205502447515,100.0
Offloaded Data,0,1,2.306360856274568,8.93730007511819,11.316360856274567,100.0
Offloaded Data,1,1,2.2123150158068077,9.307300075118189,11.592315015806808,100.0
Offloaded Data,44,1,1.5173840809988985,8.97730007511819,10.567384080998899,100.0
Offloaded Data,45,1,2.9589565789909997,9.582697465534622,12.608956578991,100.0
Offloaded Data,18,1,1.0807200950368936,9.377300075118189,10.530720095036893,100.0
Offloaded Data,47,1,2.2148945561391136,8.992697465534622,11.274894556139115,100.0
Offloaded Data,20,1,1.117378795185891,9.51730007511819,10.70737879518589,100.0
Offloaded Data,49,1,0.578362561811237,9.309895568623517,9.978362561811238,100.0
Offloaded Data,22,1,1.7405422579818346,9.509336031519457,11.330542257981834,100.0
Offloaded Data,23,1,2.5520248041618334,9.342697465534622,11.962024804161834,100.0
Offloaded Data,38,1,0.16070855019468597,9.200265003321205,9.480708550194686,100.0
Offloaded Data,25,1,1.377824273686653,9.429336031519457,10.887824273686652,100.0
Offloaded Data,40,1,2.371442574940402,9.162697465534622,11.601442574940403,100.0
Offloaded Data,27,1,1.3344670603363045,9.805053323258672,11.244467060336305,100.0
Offloaded Data,28,1,3.3426862673267195,12.565053323258672,16.01268626732672,100.0
Offloaded Data,43,1,1.3694500929522224,12.619336031519456,14.069450092952222,100.0
Offloaded Data,2,1,1.826324329572813,12.689336031519456,14.596324329572813,100.0
Offloaded Data,31,1,3.107811654196702,13.385053323258672,16.5978116541967,100.0
Offloaded Data,4,1,2.2177511281735387,12.935053323258671,15.257751128173538,100.0
Offloaded Data,5,1,1.652247011103324,12.705053323258673,14.462247011103324,100.0
Offloaded Data,34,1,0.9050466664447463,12.76286664911082,13.785046666444746,100.0
Offloaded Data,7,1,3.0041001498534468,13.225053323258672,16.334100149853448,100.0
Offloaded Data,36,1,0.3135681603288469,13.131996229034582,13.623568160328848,100.0
Offloaded Data,37,1,1.3309876443557793,13.032890649910819,14.47098764435578,100.0
Offloaded Data,10,1,1.508246100216234,12.999179835610004,14.678246100216233,100.0
Offloaded Data,11,1,2.9904681427913307,13.065053323258672,16.16046814279133,100.0
Offloaded Data,26,1,2.41219891586977,12.529336031519456,15.022198915869769,100.0
Offloaded Data,41,1,2.491023027683568,13.402890649910818,16.00102302768357,100.0
Offloaded Data,42,1,0.9349116437050263,16.279179835610005,17.384911643705024,100.0
Offloaded Data,15,1,1.4760057717076944,15.869179835610005,17.516005771707693,100.0
