Message Name,User ID,Sequence Number,UL Latency,Processing Time,Total Latency,Delay Budget
Offloaded Data,48,1,0.7697553305804513,5.442697465534621,6.279755330580451,100.0
Offloaded Data,1,1,0.7946634333080589,5.719336031519457,6.5946634333080585,100.0
Offloaded Data,26,1,1.2991408971513454,5.34642934314648,6.6791408971513455,100.0
Offloaded Data,3,1,2.1968752316355116,5.62640534234648,7.866875231635511,100.0
Offloaded Data,4,1,2.527479908629263,5.54640534234648,8.117479908629264,100.0
Offloaded Data,29,1,1.5345780386492205,5.475053323258672,7.114578038649221,100.0
Offloaded Data,30,1,1.0072746044749643,5.350265003321204,6.477274604474964,100.0
Offloaded Data,31,1,1.6633497256259617,5.732890649910818,7.503349725625961,100.0
Offloaded Data,8,1,1.1313152080730438,5.875053323258673,7.111315208073044,100.0
Offloaded Data,33,1,3.0830892965901073,5.599895568623516,8.773089296590108,100.0
Offloaded Data,34,1,0.8376716664895545,5.227324075918189,6.1276716664895545,100.0
Offloaded Data,11,1,3.1276417673066943,5.61640534234648,8.787641767306694,100.0
Offloaded Data,36,1,0.7538297969945423,5.615053323258672,6.473829796994542,100.0
Offloaded Data,37,1,1.0925507256211555,5.65730007511819,6.822550725621156,100.0
Offloaded Data,14,1,2.7716309696230184,5.239895568623517,8.101630969623018,100.0
Offloaded Data,15,1,4.920532274888238,5.249895568623517,10.260532274888238,100.0
Offloaded Data,16,1,3.030737153126391,5.199895568623517,8.320737153126391,100.0
Offloaded Data,41,1,1.3655950689210936,5.55640534234648,6.965595068921093,100.0
Offloaded Data,42,1,0.8405639520634646,5.71732407591819,6.620563952063465,100.0
Offloaded Data,43,1,1.541371223471063,5.239336031519457,6.861371223471063,100.0
Offloaded Data,44,1,0.8201381657740068,5.697324075918189,6.580138165774007,100.0
Offloaded Data,21,1,1.0019121156664255,5.82642934314648,6.861912115666426,100.0
Offloaded Data,46,1,0.3577543716372364,5.362697465534621,5.787754371637236,100.0
Offloaded Data,47,1,0.8348095309163591,5.29730007511819,6.204809530916359,100.0
Offloaded Data,24,1,0.7323276279395835,8.789336031519458,9.602327627939584,100.0
Offloaded Data,25,1,0.45779378403454674,9.432890649910817,9.997793784034545,100.0
Offloaded Data,2,1,2.653864229354185,9.05640534234648,11.753864229354184,100.0
Offloaded Data,27,1,0.7002615084913192,9.510265003321205,10.330261508491319,100.0
Offloaded Data,28,1,4.262323177070539,9.20640534234648,13.512323177070538,100.0
Offloaded Data,5,1,1.5801220186663667,9.151996229034582,10.910122018666367,100.0
Offloaded Data,6,1,1.8034612310131957,8.891996229034582,10.873461231013195,100.0
Offloaded Data,7,1,0.7315768503330315,9.652866649110818,10.50157685033303,100.0
Offloaded Data,32,1,2.2572538215149813,9.419179835610004,11.84725382151498,100.0
Offloaded Data,9,1,1.5003203557011922,9.079179835610004,10.750320355701191,100.0
Offloaded Data,10,1,0.9797651529197685,9.022866649110819,10.119765152919769,100.0
Offloaded Data,35,1,0.6430260614827985,9.252218719092433,10.033026061482799,100.0
Offloaded Data,12,1,2.0112488013928562,9.239179835610004,11.421248801392856,100.0
Offloaded Data,13,1,3.385847077726605,9.589895568623517,13.065847077726605,100.0
Offloaded Data,38,1,0.6735521032468496,9.185053323258671,9.963552103246851,100.0
Offloaded Data,39,1,1.5638062776343404,8.972218719092432,10.67380627763434,100.0
Offloaded Data,40,1,0.5334941633689957,8.725053323258672,9.363494163368996,100.0
Offloaded Data,17,1,0.7188591454056481,9.41732407591819,10.198859145405649,100.0
Offloaded Data,18,1,5.463861961586785,9.529895568623516,15.083861961586784,100.0
Offloaded Data,19,1,4.527318935272945,9.139895568623517,13.757318935272945,100.0
Offloaded Data,20,1,1.8525639849835926,9.571996229034582,11.602563984983593,100.0
Offloaded Data,45,1,1.1722643649598607,9.522890649910817,10.80226436495986,100.0
Offloaded Data,22,1,3.8850761474277546,8.949895568623518,12.925076147427756,100.0
Offloaded Data,23,1,1.3475909110093476,9.082218719092433,10.567590911009349,100.0
Offloaded Data,0,1,2.156758572890176,12.379179835610005,14.706758572890177,100.0
Offloaded Data,49,1,1.3415234994975318,12.901996229034582,14.421523499497532,100.0
Offloaded Data,26,2,1.1577222148140447,5.30642934314648,6.497722214814044,100.0
Offloaded Data,3,2,1.6846474083873197,5.4564053423464784,7.1846474083873195,100.0
Offloaded Data,4,2,2.3423487594582606,5.336405342346478,7.722348759458261,100.0
Offloaded Data,29,2,3.072216577972298,5.749179835610002,8.992216577972298,100.0
Offloaded Data,30,2,1.1409375504697876,5.230265003321199,6.490937550469788,100.0
Offloaded Data,31,2,1.5481130767356384,5.472890649910818,7.128113076735638,100.0
Offloaded Data,8,2,0.7197655357925137,5.465053323258669,6.2897655357925135,100.0
Offloaded Data,33,2,2.992705139220936,5.579895568623511,8.662705139220936,100.0
Offloaded Data,34,2,0.7803317169766806,5.717324075918188,6.560331716976681,100.0
Offloaded Data,11,2,2.7801432890551565,5.736405342346479,8.560143289055157,100.0
Offloaded Data,36,2,1.0397944566696946,5.675053323258669,6.819794456669695,100.0
Offloaded Data,13,2,2.819599893314089,5.829895568623511,8.73959989331409,100.0
Offloaded Data,14,2,2.412281651622519,5.209895568623511,7.712281651622519,100.0
Offloaded Data,15,2,4.477074772241273,5.679895568623511,10.247074772241273,100.0
Offloaded Data,16,2,3.0908758531897784,5.489895568623512,8.670875853189779,100.0
Offloaded Data,41,2,1.0417784282413842,5.776405342346479,6.861778428241385,100.0
