Message Name,User ID,Sequence Number,UL Latency,Processing Time,Total Latency,Delay Budget
Offloaded Data,40,1,2.671882605381105,5.46730007511819,8.211882605381106,100.0
Offloaded Data,21,1,3.168651702162472,5.79732407591819,9.028651702162472,100.0
Offloaded Data,2,1,1.4328132974335026,5.68642934314648,7.152813297433503,100.0
Offloaded Data,3,1,1.3786284819707393,5.63642934314648,7.04862848197074,100.0
Offloaded Data,24,1,1.680312637685267,5.32642934314648,7.040312637685267,100.0
Offloaded Data,45,1,1.767033820921678,5.697300075118189,7.537033820921678,100.0
Offloaded Data,46,1,1.0327389640784574,5.3493360315194565,6.462738964078457,100.0
Offloaded Data,7,1,1.6457683597697275,5.867324075918189,7.575768359769727,100.0
Offloaded Data,8,1,2.8549829004402874,5.91732407591819,8.834982900440288,100.0
Offloaded Data,29,1,2.204737365943902,5.50730007511819,7.7847373659439025,100.0
Offloaded Data,30,1,2.515708378583865,5.407324075918189,7.9857083785838645,100.0
Offloaded Data,11,1,2.001156580174107,5.58730007511819,7.661156580174107,100.0
Offloaded Data,32,1,1.012410267272013,5.5664053423464805,6.622410267272014,100.0
Offloaded Data,13,1,0.9114758179351422,5.8328666491108185,6.861475817935142,100.0
Offloaded Data,14,1,1.1948057859091803,5.159179835610004,6.52480578590918,100.0
Offloaded Data,15,1,1.4835509748293199,5.2673000751181895,6.8235509748293195,100.0
Offloaded Data,36,1,0.9234632031402358,5.67640534234648,6.643463203140236,100.0
Offloaded Data,17,1,2.9153483496133634,5.817324075918189,8.795348349613363,100.0
Offloaded Data,38,1,1.385191821586916,5.88730007511819,7.345191821586916,100.0
Offloaded Data,39,1,2.2171582049213137,5.7364293431464795,7.987158204921313,100.0
Offloaded Data,20,1,1.3749640834284533,9.425053323258672,10.904964083428453,100.0
Offloaded Data,41,1,2.198968060700672,9.397324075918188,11.658968060700673,100.0
Offloaded Data,42,1,3.3204400946417385,9.43732407591819,12.82044009464174,100.0
Offloaded Data,43,1,1.8531177720431322,8.92732407591819,10.843117772043133,100.0
Offloaded Data,4,1,2.381602335637874,8.887324075918189,11.331602335637873,100.0
Offloaded Data,25,1,1.6240036880026623,9.405053323258672,11.134003688002663,100.0
Offloaded Data,6,1,1.0408879693728923,8.892218719092432,10.070887969372892,100.0
Offloaded Data,27,1,2.6775542752287187,9.82732407591819,12.56755427522872,100.0
Offloaded Data,28,1,2.723339649754011,9.56730007511819,12.363339649754012,100.0
Offloaded Data,9,1,1.0853926073744524,9.059336031519457,10.225392607374452,100.0
Offloaded Data,10,1,1.4209646339095021,9.212890649910818,10.740964633909503,100.0
Offloaded Data,31,1,0.8986481321943085,9.395053323258672,10.398648132194309,100.0
Offloaded Data,12,1,1.2350865374549522,9.195053323258673,10.535086537454953,100.0
Offloaded Data,33,1,0.9604946361720118,9.461996229034582,10.600494636172012,100.0
Offloaded Data,34,1,1.1582946835788916,8.441996229034583,9.778294683578892,100.0
Offloaded Data,35,1,0.7705979084041469,8.965053323258672,9.840597908404147,100.0
Offloaded Data,16,1,1.867799133491061,8.93730007511819,10.877799133491061,100.0
Offloaded Data,37,1,0.7243165625262322,9.439179835610004,10.334316562526231,100.0
Offloaded Data,18,1,1.8896955920909333,9.692890649910819,11.689695592090935,100.0
Offloaded Data,19,1,0.3993184618019006,9.560265003321204,10.0793184618019,100.0
Offloaded Data,0,1,1.6704285108046,13.102890649910819,14.880428510804599,100.0
Offloaded Data,1,1,1.7082310942350825,13.18730007511819,14.968231094235081,100.0
Offloaded Data,22,1,1.93416399853412,13.002890649910817,15.044163998534119,100.0
Offloaded Data,23,1,1.305217715828922,12.76730007511819,14.145217715828922,100.0
Offloaded Data,44,1,2.2457336824914065,12.647324075918188,14.955733682491406,100.0
Offloaded Data,5,1,0.40473597343433315,13.142866649110818,13.664735973434333,100.0
Offloaded Data,26,1,0.8624848371043379,12.272218719092432,13.272484837104338,100.0
