Message Name,User ID,Sequence Number,UL Latency,Processing Time,Total Latency,Delay Budget
Offloaded Data,27,1,0.7002615084913192,5.840265003321204,6.6602615084913195,100.0
Offloaded Data,0,1,2.156758572890176,9.169179835610004,11.496758572890176,100.0
Offloaded Data,29,1,1.5345780386492205,9.275053323258671,10.914578038649221,100.0
Offloaded Data,30,1,1.0072746044749643,9.070265003321204,10.197274604474964,100.0
Offloaded Data,31,1,1.6633497256259617,9.402890649910818,11.173349725625961,100.0
Offloaded Data,32,1,2.2572538215149813,9.029179835610003,11.45725382151498,100.0
Offloaded Data,5,1,1.5801220186663667,9.261996229034581,11.020122018666367,100.0
Offloaded Data,6,1,1.8034612310131957,8.711996229034582,10.693461231013195,100.0
Offloaded Data,35,1,0.6430260614827985,9.522218719092432,10.303026061482798,100.0
Offloaded Data,36,1,0.7538297969945423,9.595053323258671,10.453829796994542,100.0
Offloaded Data,9,1,1.5003203557011922,9.119179835610005,10.79032035570119,100.0
Offloaded Data,10,1,0.9797651529197685,9.692866649110819,10.789765152919768,100.0
Offloaded Data,39,1,1.5638062776343404,9.292218719092432,10.99380627763434,100.0
Offloaded Data,12,1,2.0112488013928562,9.059179835610005,11.241248801392857,100.0
Offloaded Data,13,1,3.385847077726605,9.459895568623518,12.935847077726606,100.0
Offloaded Data,14,1,2.7716309696230184,9.019895568623516,11.881630969623018,100.0
Offloaded Data,15,1,4.920532274888238,8.569895568623517,13.580532274888238,100.0
Offloaded Data,16,1,3.030737153126391,8.959895568623518,12.080737153126393,100.0
Offloaded Data,45,1,1.1722643649598607,9.542890649910818,10.822264364959862,100.0
Offloaded Data,18,1,5.463861961586785,9.179895568623516,14.733861961586785,100.0
Offloaded Data,19,1,4.527318935272945,9.189895568623516,13.807318935272944,100.0
Offloaded Data,20,1,1.8525639849835926,9.321996229034582,11.352563984983593,100.0
Offloaded Data,49,1,1.3415234994975318,9.221996229034582,10.741523499497532,100.0
Offloaded Data,28,2,2.2051104011202716,5.295053323258669,7.605110401120271,100.0
Offloaded Data,1,2,0.7572024357106526,5.719336031519453,6.557202435710653,100.0
Offloaded Data,2,2,2.336148903194667,5.236405342346479,7.616148903194667,100.0
Offloaded Data,3,2,1.6846474083873197,5.4564053423464784,7.1846474083873195,100.0
Offloaded Data,4,2,2.3423487594582606,5.336405342346478,7.722348759458261,100.0
Offloaded Data,33,2,2.992705139220936,5.579895568623511,8.662705139220936,100.0
Offloaded Data,34,2,0.7803317169766806,5.717324075918188,6.560331716976681,100.0
Offloaded Data,7,2,1.1536064186979478,5.412866649110817,6.683606418697948,100.0
Offloaded Data,8,2,0.7197655357925137,5.465053323258669,6.2897655357925135,100.0
Offloaded Data,37,2,2.0669388841621483,5.7628666491108165,7.946938884162148,100.0
Offloaded Data,38,2,0.43450499130858694,5.185053323258669,5.724504991308587,100.0
Offloaded Data,11,2,2.7801432890551565,5.736405342346479,8.560143289055157,100.0
Offloaded Data,40,2,0.8561856321306269,5.895053323258669,6.856185632130627,100.0
Offloaded Data,41,2,1.0417784282413842,5.776405342346479,6.861778428241385,100.0
Offloaded Data,42,2,0.8813214941037707,5.417324075918188,6.3613214941037715,100.0
Offloaded Data,43,2,1.5900394613952702,5.769336031519453,7.440039461395271,100.0
Offloaded Data,44,2,0.881383209365083,5.287324075918187,6.231383209365083,100.0
Offloaded Data,17,2,0.6438723023946012,5.617324075918187,6.323872302394601,100.0
Offloaded Data,46,2,0.3604396432902318,5.872697465534616,6.3004396432902325,100.0
Offloaded Data,47,2,0.4239545616215822,5.417300075118186,5.9139545616215825,100.0
Offloaded Data,48,2,0.6959090489018861,5.4226974655346165,6.185909048901887,100.0
Offloaded Data,21,2,0.9953577559648217,5.94642934314648,6.975357755964822,100.0
Offloaded Data,22,2,3.785634573653577,5.419895568623511,9.295634573653578,100.0
Offloaded Data,23,2,1.3799984096043576,5.642218719092429,7.159998409604358,100.0
Offloaded Data,24,2,0.7283805924590581,5.829336031519453,6.638380592459058,100.0
Offloaded Data,25,2,0.46989117941238584,5.822890649910818,6.399891179412386,100.0
Offloaded Data,26,2,1.1577222148140447,5.30642934314648,6.497722214814044,100.0
Offloaded Data,27,2,0.7112509268120384,5.190265003321199,6.021250926812039,100.0
Offloaded Data,0,2,3.0255284787444454,8.809179835610003,12.005528478744445,100.0
Offloaded Data,29,2,3.072216577972298,9.549179835610003,12.7922165779723,100.0
Offloaded Data,30,2,1.1409375504697876,8.510265003321198,9.770937550469789,100.0
Offloaded Data,31,2,1.5481130767356384,8.972890649910818,10.628113076735639,100.0
Offloaded Data,32,2,2.322057864162981,9.179179835610002,11.672057864162982,100.0
Offloaded Data,5,2,1.4711119241578434,8.831996229034578,10.481111924157844,100.0
Offloaded Data,6,2,1.6821550290918517,9.011996229034578,10.872155029091852,100.0
Offloaded Data,35,2,0.6270584440657063,8.902218719092428,9.667058444065706,100.0
Offloaded Data,36,2,1.0397944566696946,9.245053323258668,10.389794456669694,100.0
Offloaded Data,9,2,1.964262558650465,9.379179835610003,11.514262558650465,100.0
Offloaded Data,10,2,1.600969938216383,8.752866649110818,10.470969938216385,100.0
Offloaded Data,39,2,1.6479721669255796,9.462218719092428,11.24797216692558,100.0
Offloaded Data,12,2,2.098044746250494,9.259179835610002,11.528044746250494,100.0
Offloaded Data,13,2,2.819599893314089,9.649895568623512,12.55959989331409,100.0
Offloaded Data,14,2,2.412281651622519,8.68989556862351,11.192281651622519,100.0
Offloaded Data,15,2,4.477074772241273,9.529895568623513,14.097074772241275,100.0
Offloaded Data,16,2,3.0908758531897784,8.839895568623511,12.020875853189779,100.0
Offloaded Data,45,2,1.0503002104663375,9.172890649910817,10.330300210466337,100.0
Offloaded Data,18,2,5.340583200843782,9.229895568623512,14.660583200843782,100.0
Offloaded Data,19,2,4.253326454842741,8.819895568623512,13.16332645484274,100.0
Offloaded Data,20,2,1.8907878995460292,9.171996229034578,11.24078789954603,100.0
Offloaded Data,49,2,1.6902928605339262,9.171996229034578,11.040292860533926,100.0
Offloaded Data,28,3,3.2380099706453085,5.335053323258668,8.678009970645308,100.0
Offloaded Data,1,3,0.8085707944390578,5.219336031519453,6.108570794439058,100.0
Offloaded Data,2,3,1.9109874130686995,5.636405342346478,7.590987413068699,100.0
Offloaded Data,3,3,1.42522755375033,5.546405342346478,7.01522755375033,100.0
Offloaded Data,4,3,1.5648903232653026,5.507300075118186,7.144890323265303,100.0
Offloaded Data,33,3,2.6140943917792097,5.539895568623511,8.24409439177921,100.0
Offloaded Data,34,3,0.7836871489733439,5.577324075918187,6.423687148973344,100.0
Offloaded Data,7,3,1.1571327923726615,5.612866649110817,6.887132792372661,100.0
Offloaded Data,8,3,0.7703736816785559,5.395053323258669,6.270373681678556,100.0
Offloaded Data,37,3,2.1286625830227357,5.582866649110817,7.828662583022736,100.0
Offloaded Data,38,3,0.4144754283531765,5.285053323258668,5.804475428353176,100.0
Offloaded Data,11,3,2.061752874482617,5.616405342346479,7.7217528744826165,100.0
Offloaded Data,40,3,1.114388325537353,5.875053323258669,7.094388325537354,100.0
Offloaded Data,41,3,0.8500717903464694,5.596405342346478,6.490071790346469,100.0
Offloaded Data,42,3,0.8848541320048433,5.8573240759181875,6.804854132004843,100.0
Offloaded Data,43,3,1.6722948019016117,5.4493360315194534,7.202294801901612,100.0
Offloaded Data,44,3,0.8573590556465216,5.627324075918187,6.547359055646522,100.0
Offloaded Data,17,3,0.663588192155088,5.577324075918187,6.303588192155088,100.0
Offloaded Data,46,3,0.5458442661070035,5.522697465534616,6.135844266107004,100.0
Offloaded Data,47,3,0.4170698364175382,5.767300075118186,6.257069836417538,100.0
Offloaded Data,48,3,1.1640126776575457,5.602697465534616,6.834012677657546,100.0
Offloaded Data,21,3,0.47922213132971747,5.28642934314648,5.799222131329718,100.0
Offloaded Data,22,3,2.8625340028024735,5.499895568623511,8.452534002802473,100.0
Offloaded Data,23,3,1.312677871397072,5.212218719092428,6.662677871397072,100.0
Offloaded Data,24,3,0.7182069869570387,5.289336031519453,6.088206986957039,100.0
Offloaded Data,25,3,0.31978130411077493,5.602890649910818,6.029781304110775,100.0
Offloaded Data,26,3,2.2877072982910813,5.372697465534616,7.727707298291081,100.0
Offloaded Data,27,3,0.716731802355566,5.230265003321199,6.066731802355566,100.0
Offloaded Data,0,3,3.082282335615893,8.859179835610002,12.112282335615893,100.0
Offloaded Data,29,3,3.691096880249736,8.659179835610002,12.521096880249736,100.0
Offloaded Data,30,3,1.0597325175854804,9.1802650033212,10.359732517585481,100.0
Offloaded Data,31,3,2.8256061144735756,8.905053323258668,11.835606114473576,100.0
Offloaded Data,32,3,2.611645315217164,9.149179835610003,11.931645315217164,100.0
Offloaded Data,5,3,1.664852239990509,8.971996229034579,10.81485223999051,100.0
Offloaded Data,6,3,1.7288838049478905,8.891996229034579,10.798883804947891,100.0
Offloaded Data,35,3,0.6343423923320887,9.152218719092428,9.92434239233209,100.0
Offloaded Data,36,3,1.4126253744284853,9.245053323258668,10.762625374428485,100.0
Offloaded Data,9,3,1.7651887176371637,8.999179835610002,10.935188717637164,100.0
Offloaded Data,10,3,1.4599008103870104,9.002866649110818,10.57990081038701,100.0
Offloaded Data,39,3,1.5448926862562486,9.312218719092428,10.994892686256248,100.0
Offloaded Data,12,3,2.492563239063132,9.179179835610002,11.842563239063132,100.0
Offloaded Data,13,3,1.4792627809219938,9.217300075118185,10.769262780921995,100.0
Offloaded Data,14,3,2.4602155469335223,9.239895568623512,11.790215546933522,100.0
Offloaded Data,15,3,3.877027077043302,9.28989556862351,13.2570270770433,100.0
Offloaded Data,16,3,2.4089389352101316,9.499895568623511,11.99893893521013,100.0
Offloaded Data,45,3,0.7880804651077105,9.122890649910818,10.018080465107712,100.0
Offloaded Data,18,3,4.748151571429583,9.389895568623512,14.228151571429583,100.0
Offloaded Data,19,3,3.4880670041443977,9.079895568623511,12.658067004144398,100.0
Offloaded Data,20,3,1.9235755625288302,9.131996229034579,11.23357556252883,100.0
Offloaded Data,49,3,1.6464613254864684,9.111996229034578,10.93646132548647,100.0
Offloaded Data,28,4,3.0618374410223557,5.455053323258673,8.621837441022356,100.0
Offloaded Data,1,4,0.5267769249119906,5.709336031519457,6.3167769249119905,100.0
Offloaded Data,2,4,1.8593874749121653,5.446405342346479,7.349387474912166,100.0
Offloaded Data,3,4,1.3538074854401563,5.606405342346479,7.003807485440156,100.0
Offloaded Data,4,4,1.3569870965442092,5.857300075118182,7.286987096544209,100.0
Offloaded Data,33,4,2.3599280201012935,5.799895568623511,8.249928020101294,100.0
Offloaded Data,34,4,1.1897624501471733,5.487324075918184,6.739762450147173,100.0
Offloaded Data,7,4,1.0866566869628478,5.312866649110816,6.516656686962848,100.0
Offloaded Data,8,4,0.7547344293273391,5.205053323258673,6.0647344293273395,100.0
Offloaded Data,37,4,1.76723343765507,5.562866649110816,7.44723343765507,100.0
Offloaded Data,38,4,0.44376199504570096,5.435053323258672,5.983761995045701,100.0
Offloaded Data,11,4,2.205137634861483,5.566405342346479,7.815137634861483,100.0
Offloaded Data,40,4,1.0362841939310492,5.465053323258672,6.6062841939310495,100.0
Offloaded Data,41,4,0.8232120938053488,5.5764053423464786,6.443212093805349,100.0
Offloaded Data,42,4,1.3753355206822682,5.407324075918184,6.845335520682268,100.0
Offloaded Data,43,4,2.5281089957377585,5.427324075918184,8.018108995737759,100.0
Offloaded Data,44,4,0.8742971486951353,5.547324075918184,6.484297148695136,100.0
Offloaded Data,17,4,0.6698355863517624,5.617324075918184,6.349835586351762,100.0
Offloaded Data,46,4,0.5318095556808143,5.6326974655346165,6.231809555680814,100.0
Offloaded Data,47,4,0.38511810237804933,5.407300075118183,5.86511810237805,100.0
Offloaded Data,48,4,1.0685409641541759,5.412697465534617,6.548540964154176,100.0
Offloaded Data,21,4,0.48561633966765305,5.74642934314648,6.265616339667654,100.0
Offloaded Data,22,4,2.668900799325832,5.509895568623511,8.268900799325833,100.0
Offloaded Data,23,4,1.438964073492785,5.252218719092432,6.828964073492785,100.0
Offloaded Data,24,4,0.520873099371043,5.589336031519457,6.190873099371043,100.0
Offloaded Data,25,4,0.31419506338501935,5.742890649910818,6.164195063385019,100.0
Offloaded Data,26,4,2.516079675079778,5.432697465534616,8.016079675079778,100.0
Offloaded Data,27,4,0.6760275816735594,5.3202650033211984,6.11602758167356,100.0
Offloaded Data,0,4,2.8902585786620607,9.069179835609999,12.13025857866206,100.0
Offloaded Data,29,4,5.595317746906858,9.571996229034582,15.345317746906858,100.0
Offloaded Data,30,4,1.0760803720883567,9.3602650033212,10.556080372088356,100.0
Offloaded Data,31,4,2.73386745336115,9.315053323258672,12.15386745336115,100.0
Offloaded Data,32,4,2.189277919311727,9.689179835609998,12.049277919311727,100.0
Offloaded Data,5,4,1.9109143868433414,9.641996229034582,11.730914386843342,100.0
Offloaded Data,6,4,2.269254981839778,8.741996229034582,11.189254981839778,100.0
Offloaded Data,35,4,0.6532177773266656,8.632218719092432,9.423217777326665,100.0
Offloaded Data,36,4,1.6452240784180048,8.955053323258673,10.705224078418006,100.0
Offloaded Data,9,4,1.4463333343641716,9.109179835609998,10.72633333436417,100.0
Offloaded Data,10,4,1.424638356379699,8.722866649110816,10.264638356379699,100.0
Offloaded Data,39,4,1.509568599049885,8.912218719092433,10.559568599049886,100.0
Offloaded Data,12,4,1.837663453907206,9.14917983561,11.157663453907206,100.0
Offloaded Data,13,4,1.337489643534532,9.027300075118182,10.437489643534532,100.0
Offloaded Data,14,4,2.5289859960017984,9.149895568623512,11.768985996001799,100.0
Offloaded Data,15,4,3.6418132142314503,9.10989556862351,12.84181321423145,100.0
Offloaded Data,16,4,2.818198014147763,8.809895568623512,11.718198014147763,100.0
Offloaded Data,45,4,0.7197126777422668,9.472890649910818,10.299712677742267,100.0
Offloaded Data,18,4,3.973875026259459,9.079895568623511,13.14387502625946,100.0
Offloaded Data,19,4,4.111862457729228,8.969895568623512,13.171862457729228,100.0
Offloaded Data,20,4,2.405044981434022,8.781996229034583,11.365044981434021,100.0
Offloaded Data,49,4,1.848448003622675,9.211996229034582,11.238448003622675,100.0
Offloaded Data,28,5,3.742697604028045,5.705053323258673,9.552697604028046,100.0
Offloaded Data,1,5,0.51892228890156,5.5993360315194565,6.19892228890156,100.0
Offloaded Data,2,5,1.8961409755799403,5.946405342346479,7.8861409755799405,100.0
Offloaded Data,3,5,1.345532162493747,5.756405342346478,7.145532162493747,100.0
Offloaded Data,4,5,1.3489879512733862,5.707300075118183,7.128987951273387,100.0
Offloaded Data,33,5,2.48248090574388,5.269895568623512,7.842480905743881,100.0
Offloaded Data,34,5,1.089387088371123,5.327324075918184,6.479387088371123,100.0
Offloaded Data,7,5,1.1136340657754633,5.162866649110817,6.393634065775464,100.0
Offloaded Data,8,5,0.6552382395718354,5.355053323258672,6.115238239571835,100.0
Offloaded Data,37,5,1.7506419073299921,5.622866649110817,7.490641907329993,100.0
Offloaded Data,38,5,0.4290358192586164,5.465053323258672,5.999035819258617,100.0
Offloaded Data,11,5,2.3334317173002836,5.376405342346478,7.753431717300284,100.0
Offloaded Data,40,5,1.3781934266222817,5.465053323258672,6.948193426622282,100.0
Offloaded Data,41,5,0.8736869280152169,5.686405342346479,6.603686928015216,100.0
Offloaded Data,42,5,1.2889896492052133,5.777324075918184,7.128989649205213,100.0
Offloaded Data,43,5,2.3430254632171215,5.347324075918184,7.753025463217122,100.0
Offloaded Data,44,5,1.4828676404280268,5.487324075918184,7.032867640428027,100.0
Offloaded Data,17,5,0.9534897569108693,5.4973240759181845,6.51348975691087,100.0
Offloaded Data,46,5,0.5452921240720661,5.7126974655346165,6.3252921240720665,100.0
Offloaded Data,47,5,0.4010841757237505,5.3873000751181825,5.86108417572375,100.0
Offloaded Data,48,5,1.1207719902827809,5.612697465534616,6.80077199028278,100.0
Offloaded Data,21,5,0.5083933666136309,5.93642934314648,6.478393366613631,100.0
Offloaded Data,22,5,3.4909799586680905,5.759895568623511,9.34097995866809,100.0
Offloaded Data,23,5,2.701132274315795,5.805053323258672,8.611132274315795,100.0
Offloaded Data,24,5,0.5104285159924865,5.319336031519457,5.910428515992486,100.0
Offloaded Data,25,5,2.6758636352848035,5.267324075918184,8.005863635284804,100.0
Offloaded Data,26,5,2.803135631022411,5.642697465534616,8.513135631022411,100.0
Offloaded Data,27,5,0.7156924742800702,5.280265003321199,6.1156924742800705,100.0
Offloaded Data,0,5,2.21973407497656,9.619179835609998,12.00973407497656,100.0
Offloaded Data,29,5,5.418813158111245,9.071996229034582,14.668813158111245,100.0
Offloaded Data,30,5,1.0826961020077008,9.5302650033212,10.7326961020077,100.0
Offloaded Data,31,5,3.4380676033054622,9.655053323258672,13.198067603305462,100.0
Offloaded Data,32,5,2.1393005615252396,9.269179835609998,11.579300561525239,100.0
Offloaded Data,5,5,1.9469095374936816,8.611996229034581,10.73690953749368,100.0
Offloaded Data,6,5,2.002067472843319,9.201996229034581,11.382067472843318,100.0
Offloaded Data,35,5,0.43912980737891605,8.812218719092431,9.389129807378914,100.0
Offloaded Data,36,5,1.8916236917441467,9.015053323258673,11.011623691744148,100.0
Offloaded Data,9,5,1.3916142175857737,9.159179835609999,10.721614217585774,100.0
Offloaded Data,10,5,1.3910416024894798,9.292866649110817,10.80104160248948,100.0
Offloaded Data,39,5,0.9409696671001491,9.032218719092432,10.110969667100148,100.0
Offloaded Data,12,5,1.9254446577754745,9.30917983561,11.405444657775474,100.0
Offloaded Data,13,5,1.4260096773633897,9.647300075118183,11.14600967736339,100.0
Offloaded Data,14,5,2.3716215511798238,9.149895568623512,11.611621551179825,100.0
Offloaded Data,15,5,4.241386581789468,9.029895568623513,13.361386581789468,100.0
Offloaded Data,16,5,2.6256163681421762,8.739895568623512,11.455616368142175,100.0
Offloaded Data,45,5,0.3692742362881666,9.092890649910817,9.569274236288166,100.0
Offloaded Data,18,5,4.135298636516222,8.999895568623511,13.225298636516222,100.0
Offloaded Data,19,5,4.103922490344995,9.339895568623511,13.533922490344995,100.0
Offloaded Data,20,5,2.266307977178672,9.091996229034581,11.536307977178671,100.0
Offloaded Data,49,5,2.2188854582546527,9.521996229034581,11.918885458254652,100.0
Offloaded Data,28,6,3.3066753496188146,5.875053323258673,9.286675349618815,100.0
Offloaded Data,1,6,0.5565593506437186,5.829336031519457,6.466559350643719,100.0
Offloaded Data,2,6,1.760182938140735,5.386405342346478,7.190182938140735,100.0
Offloaded Data,3,6,1.2509107877818493,5.906405342346479,7.20091078778185,100.0
Offloaded Data,4,6,8.617397373440731,5.539895568623511,14.24739737344073,100.0
Offloaded Data,33,6,2.5259966235333047,5.749895568623511,8.365996623533304,100.0
Offloaded Data,34,6,1.123865722977064,5.227324075918184,6.413865722977064,100.0
Offloaded Data,7,6,1.1190480003190224,5.532866649110817,6.769048000319023,100.0
Offloaded Data,8,6,0.8017773018156431,5.385053323258672,6.291777301815643,100.0
Offloaded Data,37,6,1.9576824298293627,5.532866649110817,7.607682429829362,100.0
Offloaded Data,38,6,0.44571540458057024,5.635053323258672,6.18571540458057,100.0
Offloaded Data,11,6,1.9936566288931574,5.766405342346479,7.803656628893158,100.0
Offloaded Data,40,6,1.2711366107351132,5.365053323258672,6.741136610735113,100.0
Offloaded Data,41,6,0.9098648793549664,5.816405342346479,6.769864879354967,100.0
Offloaded Data,42,6,1.3038236298430377,5.847324075918184,7.213823629843038,100.0
Offloaded Data,43,6,2.321312039920559,5.887324075918184,8.27131203992056,100.0
Offloaded Data,44,6,1.2143306197445198,5.217324075918184,6.49433061974452,100.0
Offloaded Data,17,6,1.004464846105012,5.427324075918184,6.4944648461050125,100.0
Offloaded Data,46,6,0.7095104826986435,5.9226974655346165,6.699510482698644,100.0
Offloaded Data,47,6,0.4072922007518356,5.497300075118183,5.977292200751836,100.0
Offloaded Data,48,6,1.3450542300220085,5.802697465534616,7.215054230022009,100.0
Offloaded Data,21,6,0.47334983269860803,5.43642934314648,5.943349832698607,100.0
Offloaded Data,22,6,2.900100639432231,5.389895568623512,8.38010063943223,100.0
Offloaded Data,23,6,2.5736795923812936,5.355053323258672,8.033679592381294,100.0
Offloaded Data,24,6,0.5267152960705097,5.439336031519456,6.046715296070509,100.0
Offloaded Data,25,6,3.464770302564761,5.317324075918184,8.844770302564761,100.0
Offloaded Data,26,6,2.8424545385246396,5.332697465534617,8.24245453852464,100.0
Offloaded Data,27,6,0.695327840413149,5.860265003321199,6.675327840413148,100.0
Offloaded Data,0,6,2.5061654005268146,9.249179835609999,11.926165400526815,100.0
Offloaded Data,29,6,5.083317394770741,9.141996229034582,14.403317394770742,100.0
Offloaded Data,30,6,1.0175464880166343,8.6002650033212,9.737546488016635,100.0
Offloaded Data,31,6,3.464637022291573,9.275053323258671,12.844637022291572,100.0
Offloaded Data,32,6,2.106769630192039,9.249179835609999,11.526769630192039,100.0
Offloaded Data,5,6,1.837951341073747,9.381996229034582,11.397951341073748,100.0
Offloaded Data,6,6,2.1713023637332904,8.941996229034583,11.29130236373329,100.0
Offloaded Data,35,6,0.4234736668242981,9.212218719092432,9.773473666824298,100.0
Offloaded Data,36,6,1.7134626645601292,8.665053323258672,10.483462664560129,100.0
Offloaded Data,9,6,1.5001522721617633,8.88917983561,10.560152272161764,100.0
Offloaded Data,10,6,1.5510947443269747,8.962866649110817,10.631094744326974,100.0
Offloaded Data,39,6,0.983862550641764,9.662218719092433,10.783862550641764,100.0
Offloaded Data,12,6,2.0516414579679294,8.89917983561,11.121641457967929,100.0
Offloaded Data,13,6,0.6837809076102096,9.177300075118183,9.93378090761021,100.0
Offloaded Data,14,6,2.675486048064924,9.739895568623512,12.505486048064924,100.0
Offloaded Data,15,6,3.649513472641065,9.339895568623511,13.079513472641064,100.0
Offloaded Data,16,6,4.428902581270087,8.792697465534616,13.288902581270087,100.0
Offloaded Data,45,6,0.37674787446814206,9.002890649910817,9.486747874468142,100.0
Offloaded Data,18,6,4.998099818189833,9.629895568623512,14.718099818189833,100.0
Offloaded Data,19,6,3.990404146079254,9.179895568623511,13.260404146079253,100.0
Offloaded Data,20,6,2.4052277542739766,9.401996229034582,11.985227754273977,100.0
Offloaded Data,49,6,2.1122385605663516,8.961996229034582,11.252238560566353,100.0
Offloaded Data,28,7,3.787770372233975,5.465053323258665,9.357770372233976,100.0
Offloaded Data,1,7,0.5262021422216916,5.439336031519449,6.046202142221691,100.0
Offloaded Data,2,7,1.922989270193622,5.8264053423464714,7.792989270193622,100.0
Offloaded Data,3,7,1.2709049108869883,5.266405342346472,6.580904910886989,100.0
Offloaded Data,4,7,6.585485824064931,5.269895568623512,11.945485824064932,100.0
Offloaded Data,33,7,2.5827039276763446,5.679895568623511,8.352703927676345,100.0
Offloaded Data,34,7,1.3016815202576395,5.647324075918184,7.01168152025764,100.0
Offloaded Data,7,7,0.7351187820765608,5.4628666491108095,6.315118782076561,100.0
Offloaded Data,8,7,1.0193097159040052,5.415053323258665,6.539309715904006,100.0
Offloaded Data,37,7,13.608588270876512,5.425053323258665,19.13858827087651,100.0
Offloaded Data,38,7,0.644389608341417,5.355053323258665,6.104389608341417,100.0
Offloaded Data,11,7,2.3047122960308357,5.766405342346472,8.114712296030836,100.0
Offloaded Data,40,7,1.3669559632933148,5.715053323258665,7.186955963293315,100.0
Offloaded Data,41,7,0.8764963177226417,5.756405342346471,6.676496317722641,100.0
Offloaded Data,42,7,1.2587860886459838,5.507324075918184,6.828786088645984,100.0
Offloaded Data,43,7,2.4938257285446355,5.937324075918184,8.493825728544635,100.0
Offloaded Data,44,7,0.915072979140492,5.537324075918184,6.515072979140491,100.0
Offloaded Data,17,7,0.6997906104691872,5.517324075918184,6.279790610469187,100.0
Offloaded Data,46,7,0.5677241157065216,5.722697465534616,6.357724115706522,100.0
Offloaded Data,47,7,0.40452367714803344,5.267300075118182,5.744523677148034,100.0
Offloaded Data,48,7,3.6978465535917753,5.450265003321199,9.267846553591776,100.0
Offloaded Data,21,7,1.0360176896880005,5.766429343146473,6.836017689688,100.0
Offloaded Data,22,7,1.4820390683067444,5.787300075118183,7.342039068306745,100.0
Offloaded Data,23,7,2.7393220870782873,5.7050533232586655,8.549322087078288,100.0
Offloaded Data,24,7,0.48410948561126893,5.70933603151945,6.274109485611269,100.0
Offloaded Data,25,7,13.028847360364695,5.636429343146473,18.698847360364695,100.0
Offloaded Data,26,7,2.6212814856502606,5.302697465534616,7.991281485650261,100.0
Offloaded Data,27,7,1.013283664708389,5.850265003321199,6.983283664708389,100.0
Offloaded Data,0,7,2.156701560986102,9.329179835610006,11.656701560986102,100.0
Offloaded Data,29,7,5.38986653283175,8.771996229034581,14.33986653283175,100.0
Offloaded Data,30,7,1.6338401668784626,9.550265003321199,11.303840166878462,100.0
Offloaded Data,31,7,3.231200542125481,9.205053323258666,12.541200542125482,100.0
Offloaded Data,32,7,2.069799511812278,8.649179835610006,10.889799511812278,100.0
Offloaded Data,5,7,2.0141044717300893,9.301996229034582,11.49410447173009,100.0
Offloaded Data,6,7,2.263002296933191,9.191996229034583,11.633002296933192,100.0
Offloaded Data,35,7,0.4170186290605296,9.242218719092424,9.797018629060531,100.0
Offloaded Data,36,7,1.9827660465889305,9.375053323258665,11.46276604658893,100.0
Offloaded Data,9,7,1.3261328665089056,9.089179835610006,10.586132866508905,100.0
Offloaded Data,10,7,1.0368003805910382,8.94286664911081,10.09680038059104,100.0
Offloaded Data,39,7,0.9538592214111123,9.242218719092424,10.333859221411114,100.0
Offloaded Data,12,7,2.1433236034427323,9.299179835610007,11.613323603442733,100.0
