Message Name,User ID,Sequence Number,UL Latency,Processing Time,Total Latency,Delay Budget
Offloaded Data,16,1,1.474880010842417,5.227324075918189,6.764880010842417,100.0
Offloaded Data,33,1,2.375411130288413,5.64640534234648,8.065411130288412,100.0
Offloaded Data,34,1,0.8466495763166141,5.227324075918189,6.136649576316614,100.0
Offloaded Data,19,1,0.9315303386794819,5.819895568623517,6.841530338679482,100.0
Offloaded Data,4,1,1.6690252209256446,5.527324075918189,7.259025220925644,100.0
Offloaded Data,37,1,3.4589659997729947,5.686405342346481,9.188965999772995,100.0
Offloaded Data,38,1,2.0663949285715826,5.897324075918189,8.026394928571584,100.0
Offloaded Data,7,1,2.00555571859491,5.867324075918189,7.93555571859491,100.0
Offloaded Data,24,1,1.790899174372352,5.32642934314648,7.150899174372352,100.0
Offloaded Data,9,1,2.8515552186720545,5.516405342346481,8.411555218672055,100.0
Offloaded Data,42,1,1.4397523450572502,5.699336031519457,7.219752345057251,100.0
Offloaded Data,27,1,2.622275977914709,5.91640534234648,8.582275977914708,100.0
Offloaded Data,44,1,1.2440354450671105,5.72642934314648,7.00403544506711,100.0
Offloaded Data,29,1,0.7036223318590924,5.54642934314648,6.2836223318590925,100.0
Offloaded Data,14,1,1.400512666488746,5.262697465534622,6.730512666488746,100.0
Offloaded Data,47,1,1.422859186875986,5.265053323258672,6.792859186875986,100.0
Offloaded Data,48,1,1.4337382414108437,8.72730007511819,10.233738241410844,100.0
Offloaded Data,49,1,1.590369991914927,9.139895568623517,10.820369991914927,100.0
Offloaded Data,2,1,1.773839779255137,8.942697465534621,10.783839779255137,100.0
Offloaded Data,35,1,1.7481483661567057,9.535053323258673,11.388148366156706,100.0
Offloaded Data,20,1,0.65666414897061,9.50730007511819,10.23666414897061,100.0
Offloaded Data,5,1,1.378439809192911,9.40730007511819,10.858439809192912,100.0
Offloaded Data,22,1,1.4116644681525023,9.489336031519457,10.981664468152502,100.0
Offloaded Data,39,1,1.7282106224821738,9.632697465534621,11.428210622482172,100.0
Offloaded Data,40,1,1.683432868756258,8.832697465534622,10.583432868756258,100.0
Offloaded Data,41,1,1.1155506691694321,9.055053323258672,10.275550669169432,100.0
Offloaded Data,10,1,1.5840121987798503,9.525053323258671,11.214012198779852,100.0
Offloaded Data,11,1,1.6801072777036223,9.557324075918189,11.300107277703624,100.0
Offloaded Data,28,1,1.600384836055305,9.35732407591819,11.020384836055305,100.0
Offloaded Data,13,1,1.5897097053397418,9.48640534234648,11.11970970533974,100.0
Offloaded Data,30,1,0.5696425278841607,8.692890649910819,9.369642527884162,100.0
Offloaded Data,15,1,1.2993982054125877,8.572218719092433,10.009398205412587,100.0
Offloaded Data,0,1,1.2268821651869783,12.342218719092433,13.706882165186979,100.0
Offloaded Data,1,1,1.0142702895487021,12.925053323258672,14.0442702895487,100.0
Offloaded Data,18,1,1.0156310196251905,12.759895568623516,13.86563101962519,100.0
Offloaded Data,3,1,2.8466536567354996,13.190265003321205,16.1566536567355,100.0
Offloaded Data,36,1,0.9513942035065885,13.22730007511819,14.251394203506589,100.0
Offloaded Data,21,1,0.36228640670511014,13.235053323258672,13.70228640670511,100.0
Offloaded Data,6,1,0.5068545009996358,12.991996229034582,13.676854500999635,100.0
Offloaded Data,23,1,1.0299626054661768,13.412218719092433,14.579962605466177,100.0
Offloaded Data,8,1,0.6671237392699677,12.807300075118189,13.547123739269967,100.0
Offloaded Data,25,1,1.2125150391664405,12.780265003321205,14.112515039166441,100.0
Offloaded Data,26,1,2.0010454469385164,12.839179835610004,15.011045446938516,100.0
Offloaded Data,43,1,1.100405671444385,12.859336031519456,14.040405671444384,100.0
Offloaded Data,12,1,1.6672165384891706,12.990265003321204,14.77721653848917,100.0
Offloaded Data,45,1,1.0531410740312446,13.129179835610005,14.353141074031246,100.0
Offloaded Data,46,1,2.227916365321496,12.110265003321205,14.457916365321497,100.0
Offloaded Data,31,1,2.088485592231853,12.379179835610005,14.638485592231854,100.0
Offloaded Data,14,2,1.266767149539968,5.4626974655346165,6.796767149539968,100.0
Offloaded Data,32,1,1.392982353256018,15.919179835610006,17.482982353256016,100.0
Offloaded Data,17,1,1.4900183873516726,16.790265003321206,18.400018387351672,100.0
Offloaded Data,34,2,0.5890554574826729,6.5673240759181875,7.219055457482673,100.0
Offloaded Data,19,2,1.0076449577049902,6.639895568623512,7.73764495770499,100.0
Offloaded Data,4,2,1.3893445647424967,6.617324075918187,8.069344564742497,100.0
