Message Name,User ID,Sequence Number,UL Latency,Processing Time,Total Latency,Delay Budget
Offloaded Data,0,1,1.2268821651869783,5.542218719092432,6.906882165186978,100.0
Offloaded Data,27,1,2.622275977914709,5.91640534234648,8.582275977914708,100.0
Offloaded Data,28,1,1.600384836055305,5.5973240759181895,7.260384836055305,100.0
Offloaded Data,29,1,0.7036223318590924,5.54642934314648,6.2836223318590925,100.0
Offloaded Data,4,1,1.6690252209256446,5.527324075918189,7.259025220925644,100.0
Offloaded Data,5,1,1.378439809192911,5.67730007511819,7.128439809192911,100.0
Offloaded Data,32,1,1.392982353256018,5.4391798356100045,7.0029823532560185,100.0
Offloaded Data,33,1,2.375411130288413,5.64640534234648,8.065411130288412,100.0
Offloaded Data,34,1,0.8466495763166141,5.227324075918189,6.136649576316614,100.0
Offloaded Data,9,1,2.8515552186720545,5.516405342346481,8.411555218672055,100.0
Offloaded Data,36,1,0.9513942035065885,5.647300075118189,6.671394203506588,100.0
Offloaded Data,37,1,3.4589659997729947,5.686405342346481,9.188965999772995,100.0
Offloaded Data,38,1,2.0663949285715826,5.897324075918189,8.026394928571584,100.0
Offloaded Data,13,1,1.5897097053397418,5.90640534234648,7.5397097053397415,100.0
Offloaded Data,14,1,1.400512666488746,5.262697465534622,6.730512666488746,100.0
Offloaded Data,41,1,1.1155506691694321,5.495053323258672,6.715550669169431,100.0
Offloaded Data,16,1,1.474880010842417,5.227324075918189,6.764880010842417,100.0
Offloaded Data,43,1,1.100405671444385,5.239336031519457,6.420405671444385,100.0
Offloaded Data,44,1,1.2440354450671105,5.72642934314648,7.00403544506711,100.0
Offloaded Data,19,1,0.9315303386794819,5.819895568623517,6.841530338679482,100.0
Offloaded Data,20,1,0.65666414897061,5.91730007511819,6.64666414897061,100.0
Offloaded Data,21,1,0.36228640670511014,5.7550533232586725,6.22228640670511,100.0
Offloaded Data,48,1,1.4337382414108437,5.4373000751181895,6.943738241410843,100.0
Offloaded Data,49,1,1.590369991914927,5.449895568623517,7.130369991914927,100.0
Offloaded Data,24,1,1.790899174372352,5.32642934314648,7.150899174372352,100.0
Offloaded Data,25,1,1.2125150391664405,5.6202650033212045,6.952515039166441,100.0
Offloaded Data,26,1,2.0010454469385164,8.889179835610005,11.061045446938516,100.0
Offloaded Data,1,1,1.0142702895487021,9.655053323258672,10.774270289548701,100.0
Offloaded Data,2,1,1.773839779255137,9.312697465534622,11.153839779255136,100.0
Offloaded Data,3,1,2.8466536567354996,9.130265003321204,12.0966536567355,100.0
Offloaded Data,30,1,0.5696425278841607,8.952890649910819,9.629642527884162,100.0
Offloaded Data,31,1,2.088485592231853,9.419179835610004,11.678485592231853,100.0
Offloaded Data,6,1,0.5068545009996358,9.031996229034583,9.716854500999634,100.0
Offloaded Data,7,1,2.00555571859491,9.557324075918189,11.62555571859491,100.0
Offloaded Data,8,1,0.6671237392699677,9.19730007511819,9.937123739269968,100.0
Offloaded Data,35,1,1.7481483661567057,9.185053323258671,11.038148366156705,100.0
Offloaded Data,10,1,1.5840121987798503,9.465053323258672,11.154012198779851,100.0
