Message Name,User ID,Sequence Number,UL Latency,Processing Time,Total Latency,Delay Budget
Offloaded Data,36,1,0.9234632031402358,5.67640534234648,6.643463203140236,100.0
Offloaded Data,1,1,1.7082310942350825,5.7273000751181895,7.508231094235082,100.0
Offloaded Data,2,1,1.4328132974335026,5.68642934314648,7.152813297433503,100.0
Offloaded Data,3,1,1.3786284819707393,5.63642934314648,7.04862848197074,100.0
Offloaded Data,4,1,2.381602335637874,5.527324075918189,7.971602335637874,100.0
Offloaded Data,41,1,2.198968060700672,5.537324075918189,7.7989680607006715,100.0
Offloaded Data,24,1,1.680312637685267,5.32642934314648,7.040312637685267,100.0
Offloaded Data,7,1,1.6457683597697275,5.867324075918189,7.575768359769727,100.0
Offloaded Data,8,1,2.8549829004402874,5.91732407591819,8.834982900440288,100.0
Offloaded Data,27,1,2.6775542752287187,5.897324075918189,8.63755427522872,100.0
Offloaded Data,28,1,2.723339649754011,5.58730007511819,8.383339649754012,100.0
Offloaded Data,47,1,0.47416448135004857,5.302697465534622,5.844164481350049,100.0
Offloaded Data,30,1,2.515708378583865,5.407324075918189,7.9857083785838645,100.0
Offloaded Data,49,1,1.2928596563470207,5.459336031519457,6.832859656347021,100.0
Offloaded Data,32,1,1.012410267272013,5.5664053423464805,6.622410267272014,100.0
Offloaded Data,15,1,1.4835509748293199,5.2673000751181895,6.8235509748293195,100.0
Offloaded Data,16,1,1.867799133491061,5.21730007511819,7.157799133491062,100.0
Offloaded Data,17,1,2.9153483496133634,5.817324075918189,8.795348349613363,100.0
Offloaded Data,0,1,1.6704285108046,9.292890649910818,11.0704285108046,100.0
Offloaded Data,19,1,0.3993184618019006,9.590265003321203,10.109318461801902,100.0
Offloaded Data,38,1,1.385191821586916,9.60730007511819,11.065191821586916,100.0
Offloaded Data,39,1,2.2171582049213137,9.40642934314648,11.657158204921313,100.0
Offloaded Data,40,1,2.671882605381105,9.057300075118189,11.801882605381106,100.0
Offloaded Data,23,1,1.305217715828922,9.377300075118189,10.755217715828921,100.0
Offloaded Data,42,1,3.3204400946417385,9.07732407591819,12.46044009464174,100.0
Offloaded Data,43,1,1.8531177720431322,9.18732407591819,11.103117772043133,100.0
Offloaded Data,44,1,2.2457336824914065,9.67732407591819,11.985733682491407,100.0
Offloaded Data,45,1,1.767033820921678,9.65730007511819,11.49703382092168,100.0
Offloaded Data,46,1,1.0327389640784574,9.009336031519457,10.122738964078458,100.0
Offloaded Data,11,1,2.001156580174107,8.957300075118189,11.031156580174107,100.0
Offloaded Data,12,1,1.2350865374549522,9.055053323258672,10.395086537454953,100.0
Offloaded Data,31,1,0.8986481321943085,9.275053323258671,10.27864813219431,100.0
Offloaded Data,14,1,1.1948057859091803,8.769179835610004,10.13480578590918,100.0
Offloaded Data,33,1,0.9604946361720118,8.851996229034581,9.990494636172011,100.0
Offloaded Data,34,1,1.1582946835788916,8.401996229034582,9.738294683578891,100.0
Offloaded Data,35,1,0.7705979084041469,9.505053323258672,10.380597908404146,100.0
Offloaded Data,18,1,1.8896955920909333,13.132890649910818,15.129695592090934,100.0
Offloaded Data,37,1,0.7243165625262322,13.269179835610004,14.164316562526231,100.0
Offloaded Data,20,1,1.3749640834284533,13.565053323258672,15.044964083428454,100.0
Offloaded Data,21,1,3.168651702162472,13.23732407591819,16.46865170216247,100.0
Offloaded Data,22,1,1.93416399853412,12.632890649910818,14.67416399853412,100.0
