Message Name,User ID,Sequence Number,UL Latency,Processing Time,Total Latency,Delay Budget
Offloaded Data,24,1,1.680312637685267,5.32642934314648,7.040312637685267,100.0
Offloaded Data,1,1,1.7082310942350825,5.7273000751181895,7.508231094235082,100.0
Offloaded Data,2,1,1.4328132974335026,5.68642934314648,7.152813297433503,100.0
Offloaded Data,3,1,1.3786284819707393,5.63642934314648,7.04862848197074,100.0
Offloaded Data,4,1,2.381602335637874,5.527324075918189,7.971602335637874,100.0
Offloaded Data,17,1,2.9153483496133634,5.817324075918189,8.795348349613363,100.0
Offloaded Data,30,1,2.515708378583865,5.407324075918189,7.9857083785838645,100.0
Offloaded Data,7,1,1.6457683597697275,5.867324075918189,7.575768359769727,100.0
Offloaded Data,32,1,1.012410267272013,5.5664053423464805,6.622410267272014,100.0
Offloaded Data,21,1,3.168651702162472,5.79732407591819,9.028651702162472,100.0
Offloaded Data,46,1,1.0327389640784574,5.3493360315194565,6.462738964078457,100.0
Offloaded Data,47,1,0.47416448135004857,5.302697465534622,5.844164481350049,100.0
Offloaded Data,36,1,0.9234632031402358,9.03640534234648,10.003463203140235,100.0
Offloaded Data,49,1,1.2928596563470207,9.259336031519457,10.632859656347021,100.0
Offloaded Data,38,1,1.385191821586916,9.60730007511819,11.065191821586916,100.0
Offloaded Data,39,1,2.2171582049213137,9.40642934314648,11.657158204921313,100.0
Offloaded Data,16,1,1.867799133491061,8.807300075118189,10.74779913349106,100.0
Offloaded Data,41,1,2.198968060700672,9.41732407591819,11.678968060700672,100.0
Offloaded Data,42,1,3.3204400946417385,9.18732407591819,12.57044009464174,100.0
Offloaded Data,43,1,1.8531177720431322,9.18732407591819,11.103117772043133,100.0
Offloaded Data,8,1,2.8549829004402874,9.52732407591819,12.444982900440287,100.0
Offloaded Data,45,1,1.767033820921678,9.557300075118189,11.397033820921678,100.0
Offloaded Data,10,1,1.4209646339095021,9.172890649910817,10.700964633909502,100.0
Offloaded Data,11,1,2.001156580174107,8.957300075118189,11.031156580174107,100.0
Offloaded Data,12,1,1.2350865374549522,12.665053323258672,14.005086537454952,100.0
Offloaded Data,25,1,1.6240036880026623,12.975053323258672,14.704003688002663,100.0
Offloaded Data,26,1,0.8624848371043379,12.922218719092433,13.922484837104339,100.0
Offloaded Data,27,1,2.6775542752287187,13.33732407591819,16.077554275228717,100.0
Offloaded Data,28,1,2.723339649754011,12.467300075118189,15.263339649754013,100.0
Offloaded Data,29,1,2.204737365943902,12.98730007511819,15.264737365943903,100.0
Offloaded Data,18,1,1.8896955920909333,12.982890649910818,14.979695592090934,100.0
Offloaded Data,31,1,0.8986481321943085,12.985053323258672,13.988648132194308,100.0
Offloaded Data,44,1,2.2457336824914065,13.287324075918189,15.595733682491407,100.0
Offloaded Data,9,1,1.0853926073744524,13.109336031519456,14.275392607374451,100.0
Offloaded Data,22,1,1.93416399853412,12.782890649910819,14.82416399853412,100.0
Offloaded Data,23,1,1.305217715828922,12.807300075118189,14.185217715828923,100.0
Offloaded Data,48,1,1.757278997247314,16.175053323258673,18.037278997247316,100.0
Offloaded Data,13,1,0.9114758179351422,16.912866649110818,17.941475817935142,100.0
Offloaded Data,14,1,1.1948057859091803,16.219179835610007,17.584805785909182,100.0
Offloaded Data,15,1,1.4835509748293199,16.667300075118188,18.22355097482932,100.0
Offloaded Data,40,1,2.671882605381105,16.007300075118188,18.751882605381105,100.0
Offloaded Data,5,1,0.40473597343433315,16.692866649110815,17.214735973434333,100.0
Offloaded Data,6,1,1.0408879693728923,16.552218719092433,17.730887969372894,100.0
Offloaded Data,19,1,0.3993184618019006,16.880265003321206,17.3993184618019,100.0
Offloaded Data,20,1,1.3749640834284533,17.235053323258672,18.714964083428452,100.0
Offloaded Data,33,1,0.9604946361720118,16.70199622903458,17.84049463617201,100.0
Offloaded Data,34,1,1.1582946835788916,16.00199622903458,17.33829468357889,100.0
Offloaded Data,35,1,0.7705979084041469,16.50505332325867,17.380597908404145,100.0
Offloaded Data,0,1,1.6704285108046,19.85289064991082,21.630428510804602,100.0
Offloaded Data,2,2,1.678784404590385,9.63642934314648,11.348784404590385,100.0
Offloaded Data,28,2,1.8018035284499063,9.436405342346479,11.281803528449906,100.0
Offloaded Data,37,1,0.7243165625262322,20.589179835610008,21.484316562526235,100.0
Offloaded Data,3,2,1.698191507245485,10.20642934314648,11.938191507245485,100.0
Offloaded Data,17,2,2.5356833486724364,10.427324075918188,13.025683348672436,100.0
Offloaded Data,42,2,4.3380359535226365,10.107324075918187,14.508035953522636,100.0
Offloaded Data,7,2,1.755758326858694,10.467324075918187,12.285758326858693,100.0
Offloaded Data,32,2,1.660626226391889,11.266405342346479,12.97062622639189,100.0
Offloaded Data,21,2,2.277477845853607,10.797324075918187,13.137477845853606,100.0
Offloaded Data,46,2,0.9954125306355209,10.039336031519454,11.11541253063552,100.0
Offloaded Data,11,2,1.6812653106749407,10.317300075118187,12.071265310674942,100.0
