Message Name,User ID,Sequence Number,UL Latency,Processing Time,Total Latency,Delay Budget
Offloaded Data,24,1,1.680312637685267,5.32642934314648,7.040312637685267,100.0
Offloaded Data,1,1,1.7082310942350825,5.7273000751181895,7.508231094235082,100.0
Offloaded Data,2,1,1.4328132974335026,5.68642934314648,7.152813297433503,100.0
Offloaded Data,3,1,1.3786284819707393,5.63642934314648,7.04862848197074,100.0
Offloaded Data,4,1,2.381602335637874,5.527324075918189,7.971602335637874,100.0
Offloaded Data,17,1,2.9153483496133634,5.817324075918189,8.795348349613363,100.0
Offloaded Data,30,1,2.515708378583865,5.407324075918189,7.9857083785838645,100.0
Offloaded Data,7,1,1.6457683597697275,5.867324075918189,7.575768359769727,100.0
Offloaded Data,32,1,1.012410267272013,5.5664053423464805,6.622410267272014,100.0
Offloaded Data,21,1,3.168651702162472,5.79732407591819,9.028651702162472,100.0
Offloaded Data,46,1,1.0327389640784574,5.3493360315194565,6.462738964078457,100.0
Offloaded Data,47,1,0.47416448135004857,5.302697465534622,5.844164481350049,100.0
Offloaded Data,36,1,0.9234632031402358,9.03640534234648,10.003463203140235,100.0
Offloaded Data,49,1,1.2928596563470207,9.259336031519457,10.632859656347021,100.0
Offloaded Data,38,1,1.385191821586916,9.60730007511819,11.065191821586916,100.0
Offloaded Data,39,1,2.2171582049213137,9.40642934314648,11.657158204921313,100.0
Offloaded Data,16,1,1.867799133491061,8.807300075118189,10.74779913349106,100.0
Offloaded Data,41,1,2.198968060700672,9.41732407591819,11.678968060700672,100.0
Offloaded Data,42,1,3.3204400946417385,9.18732407591819,12.57044009464174,100.0
Offloaded Data,43,1,1.8531177720431322,9.18732407591819,11.103117772043133,100.0
Offloaded Data,8,1,2.8549829004402874,9.52732407591819,12.444982900440287,100.0
Offloaded Data,45,1,1.767033820921678,9.557300075118189,11.397033820921678,100.0
Offloaded Data,10,1,1.4209646339095021,9.172890649910817,10.700964633909502,100.0
Offloaded Data,11,1,2.001156580174107,8.957300075118189,11.031156580174107,100.0
Offloaded Data,12,1,1.2350865374549522,12.665053323258672,14.005086537454952,100.0
Offloaded Data,25,1,1.6240036880026623,12.975053323258672,14.704003688002663,100.0
Offloaded Data,26,1,0.8624848371043379,12.922218719092433,13.922484837104339,100.0
Offloaded Data,27,1,2.6775542752287187,13.33732407591819,16.077554275228717,100.0
Offloaded Data,28,1,2.723339649754011,12.467300075118189,15.263339649754013,100.0
Offloaded Data,29,1,2.204737365943902,12.98730007511819,15.264737365943903,100.0
Offloaded Data,18,1,1.8896955920909333,12.982890649910818,14.979695592090934,100.0
