Message Name,User ID,Sequence Number,UL Latency,Processing Time,Total Latency,Delay Budget
Offloaded Data,24,1,1.0332127673563387,5.32642934314648,6.3932127673563395,100.0
Offloaded Data,25,1,0.9728784802675142,5.66730007511819,6.7128784802675145,100.0
Offloaded Data,2,1,1.4909955022781942,5.647300075118189,7.210995502278194,100.0
Offloaded Data,27,1,1.44502903148534,5.897324075918189,7.40502903148534,100.0
Offloaded Data,28,1,2.308173057901553,5.58730007511819,7.968173057901553,100.0
Offloaded Data,29,1,0.8734277958073776,5.50730007511819,6.453427795807378,100.0
Offloaded Data,30,1,1.017308289258329,5.43642934314648,6.487308289258329,100.0
Offloaded Data,31,1,1.4670099488002961,5.722866649110818,7.307009948800296,100.0
Offloaded Data,32,1,2.68315666858464,5.54732407591819,8.29315666858464,100.0
Offloaded Data,33,1,0.24711225771302514,5.585053323258672,5.937112257713025,100.0
Offloaded Data,10,1,1.937410124065129,5.787324075918189,7.787410124065129,100.0
Offloaded Data,11,1,1.4044901123758244,5.5428666491108185,7.064490112375824,100.0
Offloaded Data,12,1,2.012710863720715,5.5828906499108175,7.702710863720714,100.0
Offloaded Data,37,1,3.4822454724092355,5.686405342346481,9.212245472409236,100.0
Offloaded Data,14,1,0.8133035981458798,5.192218719092432,6.14330359814588,100.0
Offloaded Data,39,1,1.2847814749671622,5.72640534234648,7.054781474967163,100.0
Offloaded Data,40,1,2.3751424025378722,5.49640534234648,7.915142402537872,100.0
Offloaded Data,41,1,1.3510508878378849,5.537324075918189,6.951050887837885,100.0
Offloaded Data,42,1,1.565320131589706,5.71732407591819,7.345320131589706,100.0
Offloaded Data,19,1,1.1110869874772011,5.731996229034582,7.021086987477201,100.0
Offloaded Data,20,1,3.0233247772879976,5.94640534234648,9.013324777287998,100.0
Offloaded Data,45,1,1.077659843383905,5.707324075918189,6.847659843383905,100.0
Offloaded Data,46,1,1.7477872723622183,5.38640534234648,7.1777872723622185,100.0
Offloaded Data,23,1,2.3919271249905467,5.80640534234648,8.241927124990546,100.0
Offloaded Data,48,1,0.5023699012105962,8.779895568623516,9.372369901210597,100.0
Offloaded Data,1,1,1.9099816024510514,9.435053323258671,11.44998160245105,100.0
Offloaded Data,26,1,2.8405702876557437,8.982866649110818,11.940570287655744,100.0
Offloaded Data,3,1,1.6606770867014384,9.557300075118189,11.29067708670144,100.0
Offloaded Data,4,1,2.25655516610938,9.132866649110818,11.50655516610938,100.0
Offloaded Data,5,1,2.2096960656975666,9.222890649910818,11.539696065697568,100.0
Offloaded Data,6,1,3.036364004872411,8.962890649910818,12.106364004872411,100.0
Offloaded Data,7,1,1.100808437809517,9.578529756312559,10.870808437809517,100.0
Offloaded Data,8,1,0.270842882029842,9.509336031519457,9.860842882029841,100.0
Offloaded Data,9,1,1.077883891891094,9.079179835610004,10.327883891891094,100.0
Offloaded Data,34,1,1.0716804919175065,8.94852975631256,10.211680491917507,100.0
Offloaded Data,35,1,0.7717286448183014,9.252218719092433,10.161728644818302,100.0
Offloaded Data,36,1,2.083621332373702,9.231996229034582,11.493621332373703,100.0
Offloaded Data,13,1,1.3519766600670775,9.575053323258672,11.031976660067077,100.0
Offloaded Data,38,1,1.4328297242217571,9.111996229034581,10.722829724221757,100.0
