Message Name,User ID,Sequence Number,UL Latency,Processing Time,Total Latency,Delay Budget
Offloaded Data,48,1,1.465966855822836,5.46640534234648,6.975966855822836,100.0
Offloaded Data,17,1,1.0348530073135145,5.83640534234648,6.914853007313514,100.0
Offloaded Data,18,1,0.5636125028559298,5.759336031519457,6.40361250285593,100.0
Offloaded Data,19,1,1.9892921540291801,5.8473240759181895,7.8992921540291805,100.0
Offloaded Data,36,1,0.6030085783263387,5.68642934314648,6.323008578326339,100.0
Offloaded Data,21,1,0.5647476004980588,5.792697465534622,6.424747600498059,100.0
Offloaded Data,6,1,2.2722423767086255,5.527300075118189,7.872242376708625,100.0
Offloaded Data,39,1,1.3927773747331684,5.72640534234648,7.162777374733169,100.0
Offloaded Data,24,1,1.4509796872916814,5.29732407591819,6.810979687291682,100.0
Offloaded Data,9,1,0.8645269801412842,5.52642934314648,6.424526980141284,100.0
Offloaded Data,10,1,1.365674045231353,5.777300075118189,7.215674045231353,100.0
Offloaded Data,11,1,1.9774691605164494,5.5973240759181895,7.637469160516449,100.0
Offloaded Data,28,1,0.8195587140939702,5.5973240759181895,6.4795587140939706,100.0
Offloaded Data,13,1,2.0079825632229324,5.87730007511819,7.957982563222933,100.0
Offloaded Data,14,1,2.1440115664178636,5.25730007511819,7.474011566417864,100.0
Offloaded Data,15,1,1.262419658350847,5.2726974655346215,6.602419658350847,100.0
Offloaded Data,0,1,0.3903779543200134,9.127324075918189,9.580377954320014,100.0
Offloaded Data,1,1,0.8175442165337834,9.599336031519456,10.497544216533782,100.0
Offloaded Data,2,1,1.8008516201329652,9.452890649910819,11.360851620132966,100.0
Offloaded Data,3,1,2.404242191320284,9.472890649910818,11.984242191320284,100.0
Offloaded Data,20,1,0.6295568270255391,9.619895568623516,10.33955682702554,100.0
Offloaded Data,5,1,0.8343212097532959,9.53730007511819,10.444321209753296,100.0
Offloaded Data,38,1,1.959619369975879,9.48730007511819,11.51961936997588,100.0
Offloaded Data,23,1,1.2514326699505085,9.54730007511819,10.871432669950508,100.0
Offloaded Data,40,1,0.4030839893430287,8.780265003321205,9.30308398934303,100.0
Offloaded Data,25,1,1.1202445649476955,9.195053323258673,10.420244564947696,100.0
Offloaded Data,26,1,2.5475476317117405,9.15730007511819,11.777547631711741,100.0
Offloaded Data,27,1,1.6881073640857391,9.515053323258673,11.308107364085739,100.0
Offloaded Data,44,1,1.5233257449905544,9.302866649110818,10.943325744990554,100.0
Offloaded Data,29,1,2.0685382346566987,9.422890649910817,11.598538234656699,100.0
Offloaded Data,30,1,1.5481279663668537,8.695053323258673,10.348127966366855,100.0
Offloaded Data,31,1,2.6861003331197204,9.10730007511819,11.86610033311972,100.0
Offloaded Data,32,1,1.731251240934333,12.695053323258673,14.531251240934333,100.0
Offloaded Data,33,1,0.7732676550485774,13.232218719092433,14.143267655048579,100.0
Offloaded Data,34,1,0.24970378031987545,12.679179835610004,13.099703780319874,100.0
Offloaded Data,35,1,0.668332642740143,13.190265003321205,13.978332642740144,100.0
Offloaded Data,4,1,1.405133483254453,13.10852975631256,14.705133483254453,100.0
Offloaded Data,37,1,0.756950357147284,13.235053323258672,14.096950357147284,100.0
Offloaded Data,22,1,2.0583365971408023,13.062890649910818,15.228336597140801,100.0
Offloaded Data,7,1,1.4558093996403119,13.432866649110819,15.005809399640313,100.0
Offloaded Data,8,1,0.7988582450947224,12.701996229034581,13.678858245094723,100.0
Offloaded Data,41,1,1.9017437680049665,12.792890649910818,14.801743768004966,100.0
Offloaded Data,42,1,1.6105957730611102,12.892866649110818,14.62059577306111,100.0
Offloaded Data,43,1,2.031604007306906,12.748529756312559,14.971604007306906,100.0
Offloaded Data,12,1,1.2369077497323286,12.931996229034581,14.346907749732328,100.0
Offloaded Data,45,1,1.6724010407565733,13.121996229034583,14.972401040756575,100.0
Offloaded Data,46,1,1.809342988372859,12.125053323258673,14.039342988372859,100.0
Offloaded Data,47,1,0.9188693060764552,12.412218719092433,13.468869306076456,100.0
Offloaded Data,14,2,2.237354110626155,5.457300075118186,7.767354110626155,100.0
Offloaded Data,16,1,1.5733455666802687,15.89852975631256,17.663345566680267,100.0
Offloaded Data,49,1,1.8991987789297822,16.71852975631256,18.809198778929783,100.0
Offloaded Data,18,2,0.5923137579613739,6.149336031519454,6.822313757961373,100.0
Offloaded Data,19,2,1.7583659976593429,6.667324075918188,8.488365997659344,100.0
