Message Name,User ID,Sequence Number,UL Latency,Processing Time,Total Latency,Delay Budget
Offloaded Data,12,1,0.8404609884200157,5.627324075918189,6.530460988420016,100.0
Offloaded Data,49,1,0.8619787692071387,5.472697465534622,6.401978769207139,100.0
Offloaded Data,38,1,1.0484510912349798,5.91640534234648,7.00845109123498,100.0
Offloaded Data,3,1,1.9473571367490068,5.607324075918189,7.617357136749007,100.0
Offloaded Data,28,1,0.864283727741046,5.5973240759181895,6.524283727741047,100.0
Offloaded Data,5,1,0.3576123230259827,5.71642934314648,6.1076123230259824,100.0
Offloaded Data,6,1,0.7146150800156673,5.55640534234648,6.314615080015667,100.0
Offloaded Data,7,1,2.402936674122087,5.867324075918189,8.332936674122086,100.0
Offloaded Data,20,1,1.0876422334263376,5.91730007511819,7.077642233426338,100.0
Offloaded Data,45,1,1.2296253089740956,5.707324075918189,6.999625308974096,100.0
Offloaded Data,46,1,2.326142081162283,5.367324075918189,7.756142081162283,100.0
Offloaded Data,35,1,2.6317419770557136,5.625053323258673,8.361741977055713,100.0
Offloaded Data,0,1,0.4179528512973135,9.30269746553462,9.787952851297312,100.0
Offloaded Data,25,1,0.6254617591486836,9.207300075118189,9.905461759148682,100.0
Offloaded Data,26,1,0.856355838780494,9.26730007511819,10.196355838780494,100.0
Offloaded Data,15,1,0.9102298944339172,8.919895568623517,9.920229894433916,100.0
Offloaded Data,16,1,1.493169699000113,8.845053323258671,10.443169699000112,100.0
Offloaded Data,17,1,2.7034824702512554,9.522890649910817,12.333482470251255,100.0
Offloaded Data,42,1,1.5540468448131333,9.31732407591819,10.934046844813132,100.0
Offloaded Data,19,1,1.1478737814676445,9.76730007511819,10.987873781467645,100.0
Offloaded Data,8,1,2.749843386624421,9.862890649910819,12.719843386624422,100.0
Offloaded Data,33,1,0.7357080865179588,9.369895568623516,10.19570808651796,100.0
Offloaded Data,10,1,0.9988559261242882,9.199336031519456,10.278855926124288,100.0
Offloaded Data,47,1,1.3735607918511596,8.995053323258672,10.47356079185116,100.0
Offloaded Data,24,1,2.0246100524264206,12.622890649910818,14.754610052426422,100.0
Offloaded Data,1,1,1.0230414402366523,12.909179835610004,14.103041440236652,100.0
Offloaded Data,2,1,0.6211405372426498,12.955053323258673,13.68114053724265,100.0
Offloaded Data,27,1,0.6658426258033927,12.850265003321205,13.635842625803393,100.0
Offloaded Data,4,1,1.2282287902821911,12.432890649910817,13.76822879028219,100.0
Offloaded Data,29,1,2.2368262600777267,13.039179835610003,15.446826260077728,100.0
Offloaded Data,18,1,1.3127447083433044,13.139336031519457,14.532744708343305,100.0
Offloaded Data,43,1,2.0063720088922166,13.022218719092432,15.166372008892218,100.0
Offloaded Data,32,1,2.2775466183727433,13.442218719092432,15.857546618372742,100.0
Offloaded Data,9,1,1.8439947507818226,12.841996229034581,14.863994750781822,100.0
Offloaded Data,34,1,0.7253097139309176,12.489336031519457,13.295309713930918,100.0
Offloaded Data,11,1,2.028087548760428,12.622218719092432,14.788087548760428,100.0
Offloaded Data,48,1,0.6345562170100644,16.120265003321204,16.874556217010063,100.0
Offloaded Data,37,1,3.0271001429624365,16.639179835610005,19.837100142962434,100.0
Offloaded Data,14,1,2.237372112900163,16.211996229034582,18.627372112900165,100.0
Offloaded Data,39,1,1.9502781662101751,16.56199622903458,18.690278166210174,100.0
Offloaded Data,40,1,0.5702756651461424,15.962866649110817,16.65027566514614,100.0
Offloaded Data,41,1,2.2792263909802672,16.639179835610005,19.089226390980265,100.0
Offloaded Data,30,1,1.111087181480077,16.49852975631256,17.801087181480078,100.0
Offloaded Data,31,1,2.700823094299605,16.829179835610006,19.700823094299604,100.0
Offloaded Data,44,1,2.394689102934696,17.202218719092432,19.734689102934695,100.0
Offloaded Data,21,1,1.439865786100307,16.70199622903458,18.319865786100305,100.0
Offloaded Data,22,1,2.656710579891887,16.072890649910818,18.836710579891886,100.0
Offloaded Data,23,1,1.87006096579863,16.47221871909243,18.48006096579863,100.0
Offloaded Data,36,1,1.4851695682376618,19.781996229034583,21.445169568237663,100.0
Offloaded Data,38,2,1.1471028408688229,9.636405342346478,10.827102840868822,100.0
Offloaded Data,28,2,0.8705383844257085,9.417324075918188,10.35053838442571,100.0
Offloaded Data,13,1,0.7991115754804906,20.56852975631256,21.559111575480493,100.0
Offloaded Data,3,2,2.057426120441934,10.177324075918188,12.297426120441935,100.0
Offloaded Data,5,2,0.3679829288898796,10.11642934314648,10.51798292888988,100.0
Offloaded Data,6,2,0.7136301215091228,10.056405342346478,10.813630121509123,100.0
Offloaded Data,7,2,2.513527845116233,10.467324075918187,13.043527845116232,100.0
Offloaded Data,20,2,0.985401115998528,11.127300075118185,12.185401115998527,100.0
Offloaded Data,45,2,1.256266345571873,10.417324075918188,11.736266345571874,100.0
Offloaded Data,46,2,2.7781857397082295,10.057324075918189,12.898185739708229,100.0
Offloaded Data,35,2,2.691553062419885,10.01505332325867,12.811553062419886,100.0
Offloaded Data,12,2,0.8590988489129179,13.327324075918188,14.249098848912919,100.0
Offloaded Data,26,2,0.881893605276989,12.947300075118186,13.901893605276989,100.0
