Message Name,User ID,Sequence Number,UL Latency,Processing Time,Total Latency,Delay Budget
Offloaded Data,44,1,1.2440354450671105,5.72642934314648,7.00403544506711,100.0
Offloaded Data,1,1,1.0142702895487021,5.695053323258672,6.814270289548702,100.0
Offloaded Data,24,1,1.790899174372352,5.32642934314648,7.150899174372352,100.0
Offloaded Data,47,1,1.422859186875986,5.265053323258672,6.792859186875986,100.0
Offloaded Data,4,1,1.6690252209256446,5.527324075918189,7.259025220925644,100.0
Offloaded Data,27,1,2.622275977914709,5.91640534234648,8.582275977914708,100.0
Offloaded Data,28,1,1.600384836055305,5.5973240759181895,7.260384836055305,100.0
Offloaded Data,29,1,0.7036223318590924,5.54642934314648,6.2836223318590925,100.0
Offloaded Data,8,1,0.6671237392699677,5.90730007511819,6.6471237392699685,100.0
Offloaded Data,9,1,2.8515552186720545,5.516405342346481,8.411555218672055,100.0
Offloaded Data,10,1,1.5840121987798503,5.745053323258672,7.43401219877985,100.0
Offloaded Data,33,1,2.375411130288413,5.64640534234648,8.065411130288412,100.0
Offloaded Data,34,1,0.8466495763166141,5.227324075918189,6.136649576316614,100.0
Offloaded Data,13,1,1.5897097053397418,5.90640534234648,7.5397097053397415,100.0
Offloaded Data,14,1,1.400512666488746,5.262697465534622,6.730512666488746,100.0
Offloaded Data,37,1,3.4589659997729947,5.686405342346481,9.188965999772995,100.0
Offloaded Data,16,1,1.474880010842417,5.227324075918189,6.764880010842417,100.0
Offloaded Data,39,1,1.7282106224821738,5.702697465534621,7.4982106224821745,100.0
Offloaded Data,40,1,1.683432868756258,5.472697465534622,7.223432868756258,100.0
Offloaded Data,19,1,0.9315303386794819,5.819895568623517,6.841530338679482,100.0
Offloaded Data,20,1,0.65666414897061,5.91730007511819,6.64666414897061,100.0
Offloaded Data,43,1,1.100405671444385,5.239336031519457,6.420405671444385,100.0
Offloaded Data,22,1,1.4116644681525023,9.289336031519458,10.781664468152503,100.0
Offloaded Data,23,1,1.0299626054661768,9.512218719092433,10.679962605466176,100.0
Offloaded Data,2,1,1.773839779255137,9.012697465534622,10.853839779255138,100.0
Offloaded Data,3,1,2.8466536567354996,8.920265003321205,11.8866536567355,100.0
Offloaded Data,48,1,1.4337382414108437,9.02730007511819,10.533738241410843,100.0
Offloaded Data,5,1,1.378439809192911,9.63730007511819,11.088439809192913,100.0
Offloaded Data,6,1,0.5068545009996358,9.081996229034582,9.766854500999635,100.0
Offloaded Data,7,1,2.00555571859491,9.44732407591819,11.515555718594909,100.0
Offloaded Data,30,1,0.5696425278841607,9.342890649910817,10.01964252788416,100.0
Offloaded Data,31,1,2.088485592231853,9.229179835610005,11.488485592231854,100.0
Offloaded Data,32,1,1.392982353256018,9.289179835610003,10.852982353256017,100.0
Offloaded Data,11,1,1.6801072777036223,9.287324075918189,11.030107277703623,100.0
Offloaded Data,12,1,1.6672165384891706,8.860265003321205,10.647216538489172,100.0
Offloaded Data,35,1,1.7481483661567057,9.575053323258672,11.428148366156705,100.0
Offloaded Data,36,1,0.9513942035065885,8.97730007511819,10.001394203506589,100.0
Offloaded Data,15,1,1.2993982054125877,8.932218719092432,10.369398205412589,100.0
Offloaded Data,38,1,2.0663949285715826,9.18732407591819,11.316394928571583,100.0
Offloaded Data,17,1,1.4900183873516726,9.530265003321205,11.140018387351672,100.0
Offloaded Data,18,1,1.0156310196251905,9.289895568623518,10.395631019625192,100.0
Offloaded Data,41,1,1.1155506691694321,9.405053323258672,10.625550669169431,100.0
Offloaded Data,42,1,1.4397523450572502,9.689336031519456,11.20975234505725,100.0
Offloaded Data,21,1,0.36228640670511014,9.075053323258672,9.54228640670511,100.0
Offloaded Data,0,1,1.2268821651869783,12.912218719092433,14.27688216518698,100.0
Offloaded Data,45,1,1.0531410740312446,13.249179835610004,14.473141074031245,100.0
Offloaded Data,46,1,2.227916365321496,12.390265003321204,14.737916365321496,100.0
Offloaded Data,25,1,1.2125150391664405,12.660265003321204,13.99251503916644,100.0
Offloaded Data,26,1,2.0010454469385164,12.309179835610005,14.481045446938516,100.0
Offloaded Data,49,1,1.590369991914927,13.159895568623517,14.840369991914926,100.0
Offloaded Data,4,2,1.3893445647424967,5.797324075918188,7.249344564742497,100.0
Offloaded Data,28,2,1.5896929073211115,5.337324075918188,6.989692907321112,100.0
Offloaded Data,7,2,3.4547049300870483,5.49642934314648,8.984704930087048,100.0
Offloaded Data,8,2,0.6538864986699314,5.497300075118186,6.223886498669931,100.0
Offloaded Data,9,2,2.8482751902537506,5.597300075118186,8.51827519025375,100.0
Offloaded Data,10,2,1.7569431217309484,5.475053323258669,7.336943121730949,100.0
Offloaded Data,33,2,2.2088730821458205,5.626405342346478,7.87887308214582,100.0
Offloaded Data,34,2,0.5890554574826729,5.717324075918188,6.369055457482673,100.0
Offloaded Data,13,2,1.145816179122401,5.876405342346478,7.065816179122401,100.0
Offloaded Data,14,2,1.266767149539968,5.232697465534616,6.5667671495399675,100.0
Offloaded Data,37,2,2.935920005486514,5.836405342346478,8.815920005486515,100.0
Offloaded Data,16,2,1.6414662657634418,5.517324075918188,7.221466265763442,100.0
Offloaded Data,39,2,1.4110757210306577,5.752697465534617,7.231075721030658,100.0
Offloaded Data,40,2,1.828256216411123,5.932697465534616,7.828256216411123,100.0
Offloaded Data,19,2,1.0076449577049902,5.329895568623511,6.42764495770499,100.0
Offloaded Data,20,2,0.8876723966885683,5.7873000751181864,6.747672396688569,100.0
Offloaded Data,43,2,1.1260210526138907,5.769336031519453,6.976021052613891,100.0
Offloaded Data,44,2,1.7440750155763163,6.36642934314648,8.144075015576316,100.0
Offloaded Data,1,2,1.0061795913889746,7.115053323258668,8.226179591388975,100.0
Offloaded Data,24,2,2.30886537266764,6.38642934314648,8.72886537266764,100.0
