Message Name,User ID,Sequence Number,UL Latency,Processing Time,Total Latency,Delay Budget
Offloaded Data,18,1,1.5116467030569742,5.732890649910818,7.351646703056974,100.0
Offloaded Data,37,1,0.7146809273904365,5.66732407591819,6.444680927390436,100.0
Offloaded Data,38,1,0.8384096103746808,5.842866649110818,6.798409610374681,100.0
Offloaded Data,21,1,0.9212086041427032,5.78730007511819,6.781208604142703,100.0
Offloaded Data,40,1,3.156087942878703,5.449895568623517,8.696087942878702,100.0
Offloaded Data,23,1,0.9041846882980954,5.782697465534621,6.754184688298096,100.0
Offloaded Data,24,1,2.3384511630998825,5.3164053423464805,7.698451163099883,100.0
Offloaded Data,43,1,2.32226448526326,5.2764053423464805,7.64226448526326,100.0
Offloaded Data,8,1,0.4802554731659526,5.91732407591819,6.460255473165953,100.0
Offloaded Data,9,1,1.1683073136164788,5.492697465534622,6.7283073136164795,100.0
Offloaded Data,10,1,1.77747077175342,5.777300075118189,7.627470771753419,100.0
Offloaded Data,11,1,0.28828065960289645,5.579336031519457,5.948280659602896,100.0
Offloaded Data,12,1,2.5142805328439044,5.64640534234648,8.204280532843905,100.0
Offloaded Data,13,1,2.6757893463986613,5.90640534234648,8.62578934639866,100.0
Offloaded Data,32,1,0.8650052926184105,5.53730007511819,6.475005292618411,100.0
Offloaded Data,15,1,2.8877661504264167,5.2673000751181895,8.227766150426417,100.0
Offloaded Data,16,1,2.1688056745884534,5.24640534234648,7.4588056745884534,100.0
Offloaded Data,17,1,1.0075518039095739,5.80730007511819,6.887551803909574,100.0
Offloaded Data,36,1,1.7605325896449542,9.442866649110819,11.320532589644955,100.0
Offloaded Data,19,1,1.359628539376445,9.549895568623517,10.999628539376445,100.0
Offloaded Data,20,1,1.3689332552490163,9.779179835610003,11.318933255249016,100.0
Offloaded Data,3,1,1.9252263227449509,9.439895568623516,11.45522632274495,100.0
Offloaded Data,22,1,1.550989151681381,9.045053323258673,10.700989151681382,100.0
Offloaded Data,5,1,2.8493719915747153,9.495053323258672,12.449371991574715,100.0
Offloaded Data,42,1,0.7375708028654616,9.07732407591819,9.877570802865462,100.0
Offloaded Data,25,1,2.157450284234987,8.955053323258673,11.217450284234987,100.0
Offloaded Data,26,1,2.8509546197376783,9.269895568623516,12.210954619737677,100.0
Offloaded Data,27,1,1.169552994698578,9.400265003321204,10.689552994698577,100.0
Offloaded Data,28,1,0.9049095254811261,9.43730007511819,10.414909525481127,100.0
Offloaded Data,29,1,0.9905577073955334,9.135053323258672,10.230557707395533,100.0
Offloaded Data,30,1,2.5569629967845895,9.055053323258672,11.71696299678459,100.0
Offloaded Data,49,1,2.157544225037676,9.399895568623517,11.647544225037676,100.0
Offloaded Data,14,1,0.41972987339942236,8.802218719092432,9.359729873399422,100.0
Offloaded Data,33,1,1.162330753391105,8.922890649910817,10.192330753391104,100.0
Offloaded Data,34,1,1.230718365845224,8.489895568623517,9.810718365845224,100.0
Offloaded Data,35,1,1.9159489056023333,9.505053323258672,11.525948905602332,100.0
Offloaded Data,0,1,0.7586208828005777,13.069179835610004,13.998620882800578,100.0
Offloaded Data,1,1,1.811484465569938,13.322866649110818,15.251484465569938,100.0
Offloaded Data,2,1,0.9064021917579104,13.47852975631256,14.57640219175791,100.0
Offloaded Data,39,1,0.4136608723810239,13.10852975631256,13.713660872381025,100.0
Offloaded Data,4,1,1.5188712134645281,12.561996229034582,14.258871213464529,100.0
Offloaded Data,41,1,1.2739306062228033,13.021996229034581,14.473930606222803,100.0
Offloaded Data,6,1,0.8005899366467891,12.620265003321204,13.54058993664679,100.0
Offloaded Data,7,1,1.0034753663153027,12.811996229034582,13.993475366315304,100.0
Offloaded Data,44,1,1.2455453518934456,13.012890649910819,14.365545351893445,100.0
Offloaded Data,45,1,0.9732062196717489,13.152218719092431,14.263206219671748,100.0
Offloaded Data,46,1,2.852707002341986,12.835053323258672,15.792707002341986,100.0
Offloaded Data,47,1,1.5490863154972678,12.505053323258672,14.159086315497268,100.0
Offloaded Data,48,1,0.9978258905743286,12.565053323258672,13.667825890574328,100.0
Offloaded Data,31,1,1.7935943268722259,13.159179835610004,15.123594326872226,100.0
Offloaded Data,32,2,0.9079563105664274,5.897300075118186,6.877956310566427,100.0
Offloaded Data,15,2,3.820523905175484,5.726405342346478,9.590523905175484,100.0
Offloaded Data,16,2,3.142219806978154,5.507300075118186,8.722219806978154,100.0
Offloaded Data,17,2,0.9608561682075554,5.607300075118186,6.640856168207555,100.0
Offloaded Data,18,2,1.4367170411404508,6.512890649910818,8.056717041140452,100.0
Offloaded Data,37,2,0.6915717263734956,7.257324075918188,8.011571726373495,100.0
Offloaded Data,38,2,0.8540595535122512,6.8428666491108165,7.8140595535122515,100.0
Offloaded Data,21,2,0.9708362733190602,7.207300075118186,8.25083627331906,100.0
Offloaded Data,40,2,2.9022726778968475,6.649895568623512,9.642272677896848,100.0
Offloaded Data,23,2,0.82767701222914,6.912697465534617,7.80767701222914,100.0
Offloaded Data,24,2,2.5672843770259313,6.606405342346479,9.217284377025932,100.0
