Message Name,User ID,Sequence Number,UL Latency,Processing Time,Total Latency,Delay Budget
Offloaded Data,25,3,2.487258200859695,5.590265003321199,8.197258200859695,100.0
Offloaded Data,26,3,1.8625779074412803,5.322866649110816,7.302577907441281,100.0
Offloaded Data,27,3,1.7476365955517112,5.277300075118186,7.097636595551711,100.0
Offloaded Data,0,3,0.8446382084494276,8.93989556862351,9.874638208449428,100.0
Offloaded Data,29,3,2.4373745229055297,8.651996229034578,11.267374522905529,100.0
Offloaded Data,30,3,1.4890874525453612,9.1802650033212,10.789087452545362,100.0
Offloaded Data,31,3,1.4765333505755376,8.966405342346478,10.486533350575538,100.0
Offloaded Data,32,3,1.0714722257751854,9.149179835610003,10.391472225775185,100.0
Offloaded Data,33,3,2.1592679535112738,9.106405342346479,11.309267953511274,100.0
Offloaded Data,34,3,1.743137839714177,8.899179835610003,10.813137839714177,100.0
Offloaded Data,7,3,1.6626082864965601,9.119179835610002,10.95260828649656,100.0
Offloaded Data,8,3,1.5256434730653716,9.171996229034578,10.875643473065372,100.0
Offloaded Data,37,3,3.8772181457189014,9.102697465534616,13.047218145718901,100.0
Offloaded Data,38,3,1.3796733659819849,9.0002650033212,10.499673365981984,100.0
Offloaded Data,39,3,1.919504089592855,9.271996229034578,11.369504089592855,100.0
Offloaded Data,12,3,2.0000807768295648,9.232866649110816,11.350080776829564,100.0
Offloaded Data,13,3,1.4785417852832987,9.172866649110816,10.768541785283297,100.0
Offloaded Data,42,3,1.275299148498037,9.257300075118186,10.605299148498037,100.0
Offloaded Data,15,3,0.6585889610873212,9.28989556862351,10.03858896108732,100.0
Offloaded Data,44,3,0.8221553052917041,9.485053323258668,10.412155305291703,100.0
Offloaded Data,17,3,0.6194857244753714,9.092218719092429,9.849485724475372,100.0
Offloaded Data,46,3,2.2807706552967035,9.301996229034579,11.760770655296703,100.0
Offloaded Data,47,3,1.44475038168942,9.089336031519453,10.61475038168942,100.0
Offloaded Data,48,3,0.8215949406250782,9.229336031519454,10.131594940625078,100.0
Offloaded Data,21,3,0.6636860017453441,9.182890649910817,9.953686001745343,100.0
Offloaded Data,28,4,1.8028030604253298,5.492697465534617,7.36280306042533,100.0
Offloaded Data,1,4,1.1889798552921047,5.727324075918184,6.9789798552921045,100.0
Offloaded Data,2,4,1.9425017593998815,5.45642934314648,7.432501759399882,100.0
Offloaded Data,3,4,1.8308739165625805,5.606405342346479,7.480873916562581,100.0
Offloaded Data,4,4,1.9454805337907672,5.862697465534616,7.875480533790767,100.0
Offloaded Data,5,4,2.1780776850530423,5.886405342346478,8.108077685053042,100.0
Offloaded Data,6,4,1.9720724920486423,5.307324075918184,7.342072492048643,100.0
Offloaded Data,35,4,0.886923792640563,5.235053323258672,6.226923792640563,100.0
Offloaded Data,36,4,1.788340984240568,5.632866649110817,7.538340984240568,100.0
Offloaded Data,9,4,2.04339958316595,5.537324075918184,7.64339958316595,100.0
Offloaded Data,10,4,0.6893434284369846,5.237324075918184,5.989343428436984,100.0
Offloaded Data,11,4,2.3499380663589062,5.537300075118183,7.959938066358906,100.0
Offloaded Data,40,4,1.6131961197120621,5.489336031519457,7.183196119712062,100.0
Offloaded Data,41,4,1.11566794640673,5.552697465534616,6.73566794640673,100.0
Offloaded Data,14,4,2.727314310165921,5.702697465534616,8.49731431016592,100.0
Offloaded Data,43,4,5.951787657920711,5.4226974655346165,11.441787657920711,100.0
Offloaded Data,16,4,0.9593136206561671,5.227324075918184,6.249313620656167,100.0
Offloaded Data,45,4,2.3066131202766305,5.832697465534617,8.20661312027663,100.0
Offloaded Data,18,4,1.0654637988050206,5.362890649910818,6.53546379880502,100.0
Offloaded Data,19,4,1.7105441415214915,5.54642934314648,7.290544141521492,100.0
Offloaded Data,20,4,2.7695219799097486,5.44642934314648,8.24952197990975,100.0
Offloaded Data,49,4,0.7311513561744647,5.5050533232586725,6.341151356174465,100.0
Offloaded Data,22,4,1.3187045171286975,5.495053323258672,6.918704517128697,100.0
Offloaded Data,23,4,0.8381111291216249,5.317300075118182,6.228111129121625,100.0
Offloaded Data,24,4,1.7743237752679915,5.550265003321199,7.444323775267991,100.0
Offloaded Data,25,4,2.4167025231994694,5.730265003321199,8.26670252319947,100.0
Offloaded Data,26,4,17.672272335876855,5.321996229034582,23.172272335876855,100.0
Offloaded Data,27,4,1.7306603687995532,5.367300075118182,7.1706603687995525,100.0
Offloaded Data,0,4,0.8462229141713217,9.149895568623512,10.086222914171321,100.0
Offloaded Data,29,4,3.1047909197608177,9.571996229034582,12.854790919760818,100.0
Offloaded Data,30,4,1.54107075707224,9.3602650033212,11.021070757072241,100.0
Offloaded Data,31,4,1.4030136546522545,9.376405342346478,10.823013654652254,100.0
Offloaded Data,32,4,0.9526223140073823,9.689179835609998,10.812622314007381,100.0
Offloaded Data,33,4,2.1669383224107674,9.776405342346479,11.986938322410769,100.0
Offloaded Data,34,4,1.6140542596502074,8.749179835609999,10.534054259650206,100.0
Offloaded Data,7,4,1.6943197492895843,8.599179835609998,10.464319749289583,100.0
Offloaded Data,8,4,1.9013970340068662,8.881996229034582,10.961397034006866,100.0
Offloaded Data,37,4,4.202818499761655,9.212697465534616,13.482818499761654,100.0
Offloaded Data,38,4,1.3942404753497404,8.720265003321199,10.23424047534974,100.0
Offloaded Data,39,4,2.9658695315208043,8.871996229034583,12.015869531520805,100.0
Offloaded Data,12,4,1.3890334669671116,9.202866649110817,10.709033466967112,100.0
Offloaded Data,13,4,1.085005485160983,8.982866649110816,10.185005485160982,100.0
Offloaded Data,42,4,1.1367243495605974,9.167300075118183,10.376724349560599,100.0
Offloaded Data,15,4,0.5712860721946551,9.10989556862351,9.771286072194654,100.0
Offloaded Data,44,4,0.8930852826969887,8.795053323258673,9.793085282696989,100.0
Offloaded Data,17,4,0.5650813785820067,9.442218719092432,10.145081378582006,100.0
Offloaded Data,46,4,3.0693832009690234,8.991996229034582,12.239383200969023,100.0
Offloaded Data,47,4,1.6690737204038488,8.979336031519457,10.72907372040385,100.0
Offloaded Data,48,4,0.7688508042558341,8.879336031519458,9.728850804255835,100.0
Offloaded Data,21,4,0.6443197069565092,9.282890649910819,10.03431970695651,100.0
Offloaded Data,28,5,1.9629418239637308,5.742697465534617,7.7729418239637305,100.0
Offloaded Data,1,5,1.5767196395674827,5.617324075918184,7.256719639567482,100.0
Offloaded Data,2,5,2.8059055852978734,5.927324075918184,8.795905585297874,100.0
Offloaded Data,3,5,1.7419721342906442,5.756405342346478,7.541972134290644,100.0
Offloaded Data,4,5,3.0116949992624464,5.7126974655346165,8.791694999262447,100.0
Offloaded Data,5,5,2.206678761755915,5.386405342346478,7.636678761755915,100.0
Offloaded Data,6,5,2.661597857585494,5.927324075918184,8.651597857585495,100.0
Offloaded Data,35,5,0.877874583397098,5.565053323258672,6.547874583397098,100.0
Offloaded Data,36,5,1.9093163288414727,5.542866649110817,7.569316328841473,100.0
Offloaded Data,9,5,2.098651770515327,5.527324075918184,7.688651770515326,100.0
Offloaded Data,10,5,0.6834944629816626,5.777324075918184,6.523494462981662,100.0
Offloaded Data,11,5,2.564310698527838,5.3473000751181825,7.984310698527838,100.0
Offloaded Data,40,5,1.428403477401007,5.489336031519457,6.998403477401007,100.0
Offloaded Data,41,5,1.4371567767785558,5.662697465534617,7.1671567767785564,100.0
Offloaded Data,14,5,3.463110327000724,5.332697465534617,8.863110327000724,100.0
Offloaded Data,43,5,7.69273643194067,5.342697465534616,13.10273643194067,100.0
Offloaded Data,16,5,1.428583755298594,5.217324075918184,6.708583755298594,100.0
Offloaded Data,45,5,2.5625928562891995,5.572697465534616,8.2025928562892,100.0
Offloaded Data,46,5,2.720786949368699,5.675053323258672,8.500786949368699,100.0
Offloaded Data,19,5,1.1581013706564698,5.93642934314648,7.128101370656469,100.0
Offloaded Data,20,5,1.5520277099029784,5.55642934314648,7.142027709902978,100.0
Offloaded Data,49,5,1.1148881815188205,5.625053323258673,6.8448881815188205,100.0
Offloaded Data,22,5,2.0164920670904105,5.745053323258672,7.866492067090411,100.0
Offloaded Data,23,5,0.8254880434269123,5.837300075118183,6.735488043426912,100.0
Offloaded Data,24,5,0.9875557696173818,5.280265003321199,6.387555769617382,100.0
Offloaded Data,25,5,1.2048342451651417,5.210265003321199,6.5348342451651416,100.0
Offloaded Data,26,5,18.103901712797622,5.531996229034582,23.813901712797623,100.0
Offloaded Data,27,5,1.6613510466917878,5.327300075118183,7.061351046691788,100.0
Offloaded Data,0,5,0.8747452798347994,9.69989556862351,10.6647452798348,100.0
Offloaded Data,29,5,2.5760961862065934,9.071996229034582,11.826096186206593,100.0
Offloaded Data,30,5,7.057697574956846,9.582697465534617,16.707697574956846,100.0
Offloaded Data,31,5,1.500107963674208,9.716405342346478,11.260107963674209,100.0
Offloaded Data,32,5,1.0368784764086842,9.269179835609998,10.476878476408684,100.0
Offloaded Data,33,5,2.1453617524984256,8.746405342346478,10.935361752498427,100.0
Offloaded Data,34,5,1.5992449456496467,9.209179835609998,10.979244945649647,100.0
Offloaded Data,7,5,2.034319580348168,8.779179835609998,10.984319580348167,100.0
Offloaded Data,8,5,1.523595047885459,8.941996229034583,10.643595047885459,100.0
Offloaded Data,37,5,5.8417555475719025,9.262697465534616,15.171755547571903,100.0
Offloaded Data,38,5,8.729816312001688,9.342697465534616,18.139816312001688,100.0
Offloaded Data,39,5,2.0929522052018523,8.991996229034582,11.262952205201852,100.0
Offloaded Data,12,5,1.3726375050344397,9.362866649110817,10.85263750503444,100.0
Offloaded Data,13,5,1.1024760386976644,9.602866649110817,10.822476038697666,100.0
Offloaded Data,42,5,1.2254234647478492,9.167300075118183,10.465423464747849,100.0
Offloaded Data,15,5,0.6293940820897684,9.029895568623513,9.749394082089768,100.0
Offloaded Data,44,5,0.7682888795736337,8.725053323258672,9.598288879573634,100.0
Offloaded Data,17,5,0.5700852542062654,9.062218719092431,9.770085254206265,100.0
Offloaded Data,18,5,1.047647447375906,8.982890649910818,10.137647447375906,100.0
Offloaded Data,47,5,1.4730600547244588,9.349336031519456,10.903060054724458,100.0
Offloaded Data,48,5,0.8084103844909465,9.189336031519456,10.078410384490946,100.0
Offloaded Data,21,5,0.6088561281882025,9.592890649910817,10.308856128188202,100.0
Offloaded Data,28,6,2.016505242583352,5.912697465534617,7.996505242583352,100.0
Offloaded Data,1,6,1.6071720864652528,5.847324075918184,7.517172086465253,100.0
Offloaded Data,2,6,2.757301738969181,5.367324075918184,8.18730173896918,100.0
Offloaded Data,3,6,1.783467016611469,5.906405342346479,7.73346701661147,100.0
Offloaded Data,4,6,2.211267656876573,5.562697465534616,7.841267656876573,100.0
Offloaded Data,5,6,2.4652273269090452,5.676405342346478,8.185227326909045,100.0
Offloaded Data,6,6,2.572654842665975,5.767324075918184,8.402654842665974,100.0
Offloaded Data,35,6,0.8863291289489237,5.595053323258672,6.586329128948924,100.0
Offloaded Data,36,6,1.7133421649574831,5.162866649110817,6.993342164957483,100.0
Offloaded Data,9,6,2.015535243601364,5.347324075918184,7.425535243601364,100.0
Offloaded Data,10,6,0.680232588250168,5.277324075918184,6.020232588250168,100.0
Offloaded Data,11,6,2.3232591230534276,5.737300075118183,8.133259123053428,100.0
Offloaded Data,40,6,1.2862332085772405,5.3893360315194565,6.75623320857724,100.0
Offloaded Data,41,6,1.3145517970641543,5.792697465534617,7.174551797064154,100.0
Offloaded Data,14,6,3.140914023426746,5.852697465534616,9.060914023426745,100.0
Offloaded Data,15,6,0.5788554818833695,5.389895568623512,6.05885548188337,100.0
Offloaded Data,16,6,1.3552087474860857,5.517324075918184,6.935208747486086,100.0
Offloaded Data,45,6,2.2998789151612336,5.552697465534616,7.919878915161234,100.0
Offloaded Data,46,6,2.729139607034529,5.885053323258672,8.71913960703453,100.0
Offloaded Data,19,6,1.2485389337668014,5.66642934314648,6.948538933766802,100.0
Offloaded Data,20,6,1.9062882737811522,5.67642934314648,7.616288273781152,100.0
Offloaded Data,49,6,1.123583216954062,5.565053323258672,6.793583216954062,100.0
Offloaded Data,22,6,1.8792650478081143,5.375053323258673,7.359265047808114,100.0
Offloaded Data,23,6,0.8643361649728114,5.3873000751181825,6.324336164972811,100.0
Offloaded Data,24,6,1.501792117022643,5.4002650033211985,7.021792117022644,100.0
Offloaded Data,25,6,1.7466479971277373,5.260265003321199,7.126647997127737,100.0
Offloaded Data,26,6,16.56779002272383,5.221996229034582,21.96779002272383,100.0
Offloaded Data,27,6,1.834618531411926,5.907300075118183,7.814618531411925,100.0
Offloaded Data,0,6,0.84028407432442,9.329895568623511,10.260284074324419,100.0
Offloaded Data,29,6,2.804667964522894,9.141996229034582,12.124667964522894,100.0
Offloaded Data,30,6,5.685692365119151,8.652697465534617,14.405692365119153,100.0
Offloaded Data,31,6,1.299208001110107,9.336405342346477,10.679208001110108,100.0
Offloaded Data,32,6,1.0590625371120566,9.249179835609999,10.479062537112057,100.0
Offloaded Data,33,6,2.435665759339373,9.516405342346479,11.995665759339373,100.0
Offloaded Data,34,6,1.643257963139387,8.94917983561,10.763257963139388,100.0
Offloaded Data,7,6,1.9767210877582597,9.179179835609999,11.32672108775826,100.0
Offloaded Data,8,6,1.7006261139477772,8.591996229034581,10.470626113947777,100.0
Offloaded Data,37,6,4.5161613510894965,8.992697465534617,13.576161351089498,100.0
Offloaded Data,38,6,9.434791127652353,9.012697465534616,18.51479112765235,100.0
Offloaded Data,39,6,2.1913300263142923,9.621996229034583,11.991330026314293,100.0
Offloaded Data,12,6,1.262497663012129,8.952866649110817,10.332497663012129,100.0
Offloaded Data,13,6,1.1696740170141011,9.132866649110817,10.419674017014101,100.0
Offloaded Data,42,6,1.2770173006096068,9.757300075118183,11.107017300609607,100.0
Offloaded Data,43,6,21.617030136531746,9.310265003321199,31.047030136531745,100.0
Offloaded Data,44,6,0.9102839152912804,8.755053323258672,9.77028391529128,100.0
Offloaded Data,17,6,0.5690403793975275,8.972218719092432,9.679040379397527,100.0
Offloaded Data,18,6,1.078548798796641,9.612890649910819,10.798548798796642,100.0
Offloaded Data,47,6,1.4977774088247466,9.189336031519456,10.767777408824745,100.0
Offloaded Data,48,6,0.8589954435156631,9.499336031519457,10.438995443515664,100.0
Offloaded Data,21,6,0.6421676881912163,9.032890649910819,9.782167688191217,100.0
Offloaded Data,28,7,2.203641037790717,5.502697465534617,7.773641037790718,100.0
Offloaded Data,1,7,1.2661843018600332,5.457324075918184,6.7861843018600325,100.0
Offloaded Data,2,7,1.9531676263742328,5.807324075918184,7.823167626374233,100.0
Offloaded Data,3,7,1.2599124697572734,5.266405342346472,6.5699124697572735,100.0
Offloaded Data,4,7,2.555685532165077,5.292697465534617,7.915685532165077,100.0
Offloaded Data,33,7,1.7654618797281716,5.726405342346471,7.535461879728171,100.0
Offloaded Data,6,7,2.2122367895829425,5.626429343146473,7.872236789582942,100.0
Offloaded Data,35,7,0.8754842722555092,5.695053323258665,6.675484272255509,100.0
Offloaded Data,36,7,2.0924967033224147,5.842866649110809,8.052496703322415,100.0
Offloaded Data,9,7,2.563149112062177,5.667324075918184,8.293149112062178,100.0
Offloaded Data,10,7,0.7198322632560338,5.537324075918184,6.319832263256034,100.0
Offloaded Data,11,7,2.833575383823581,5.737300075118183,8.643575383823581,100.0
Offloaded Data,40,7,1.6761516349412784,5.73933603151945,7.4961516349412785,100.0
Offloaded Data,41,7,1.7463514010319392,5.732697465534616,7.546351401031939,100.0
Offloaded Data,14,7,4.0953197200180504,5.682697465534616,9.84531972001805,100.0
Offloaded Data,15,7,0.5978180078578601,5.9098955686235115,6.59781800785786,100.0
Offloaded Data,16,7,1.0029822340222032,5.807324075918184,6.872982234022204,100.0
Offloaded Data,45,7,3.194804012030136,5.482697465534616,8.744804012030137,100.0
Offloaded Data,46,7,2.7105281211487795,5.685053323258665,8.500528121148779,100.0
Offloaded Data,19,7,10.408257621822404,5.812697465534616,16.288257621822403,100.0
Offloaded Data,20,7,1.7841653451863828,5.286429343146473,7.104165345186383,100.0
Offloaded Data,49,7,1.261502985859334,5.735053323258665,7.101502985859334,100.0
Offloaded Data,22,7,1.807048040344189,5.755053323258665,7.66704804034419,100.0
Offloaded Data,23,7,1.0749286562081586,5.737300075118183,6.884928656208158,100.0
Offloaded Data,24,7,8.810516141017153,5.722697465534616,14.600516141017152,100.0
Offloaded Data,25,7,1.1812819991699852,5.550265003321199,6.851281999169985,100.0
Offloaded Data,26,7,16.73425419197226,5.191996229034582,22.10425419197226,100.0
Offloaded Data,27,7,2.000181270145087,5.897300075118182,7.970181270145087,100.0
Offloaded Data,0,7,0.8858304424149481,9.409895568623512,10.385830442414948,100.0
Offloaded Data,29,7,2.8358166055128966,8.771996229034581,11.785816605512895,100.0
Offloaded Data,30,7,8.621971221224893,9.602697465534616,18.29197122122489,100.0
Offloaded Data,31,7,1.082159734084083,9.266405342346472,10.392159734084084,100.0
Offloaded Data,32,7,1.0878597653451951,8.649179835610006,9.907859765345195,100.0
Offloaded Data,5,7,32.21255225368872,9.407300075118183,41.69255225368872,100.0
Offloaded Data,34,7,1.6095906270100089,9.199179835610007,10.979590627010008,100.0
Offloaded Data,7,7,1.797631005451469,9.209179835610005,11.17763100545147,100.0
Offloaded Data,8,7,1.6332424805937344,9.301996229034582,11.113242480593735,100.0
Offloaded Data,37,7,6.631114247226897,9.192697465534616,15.891114247226897,100.0
Offloaded Data,38,7,19.915249277124115,8.992697465534617,28.975249277124114,100.0
Offloaded Data,39,7,2.5327100244111813,9.201996229034581,11.91271002441118,100.0
Offloaded Data,12,7,1.459894721171042,9.35286664911081,10.929894721171042,100.0
