Message Name,User ID,Sequence Number,UL Latency,Processing Time,Total Latency,Delay Budget
Offloaded Data,0,1,2.306360856274568,5.607300075118189,7.986360856274567,100.0
Offloaded Data,29,1,1.306340835470268,5.512697465534622,6.886340835470268,100.0
Offloaded Data,2,1,1.826324329572813,5.6393360315194565,7.546324329572813,100.0
Offloaded Data,31,1,3.107811654196702,5.735053323258672,8.947811654196702,100.0
Offloaded Data,32,1,1.4232540485982625,5.5664053423464805,7.033254048598263,100.0
Offloaded Data,33,1,0.6620651573500772,5.627324075918189,6.3520651573500775,100.0
Offloaded Data,6,1,1.7680162948800608,5.5664293431464795,7.368016294880061,100.0
Offloaded Data,7,1,3.0041001498534468,5.825053323258672,8.934100149853446,100.0
Offloaded Data,8,1,1.5172907057090836,5.90730007511819,7.497290705709084,100.0
Offloaded Data,9,1,2.1128274876726802,5.52642934314648,7.672827487672681,100.0
Offloaded Data,38,1,0.16070855019468597,5.840265003321204,6.120708550194686,100.0
Offloaded Data,39,1,0.5031194653404175,5.707324075918189,6.273119465340418,100.0
Offloaded Data,12,1,1.3316943982762337,5.64640534234648,7.021694398276233,100.0
Offloaded Data,13,1,1.8662055024475146,5.91642934314648,7.816205502447515,100.0
Offloaded Data,14,1,0.8960667625900542,5.267324075918189,6.2260667625900545,100.0
Offloaded Data,43,1,1.3694500929522224,5.239336031519457,6.689450092952223,100.0
Offloaded Data,16,1,1.8046194513049214,5.25642934314648,7.094619451304921,100.0
Offloaded Data,17,1,1.6428304818674053,5.84642934314648,7.522830481867405,100.0
Offloaded Data,18,1,1.0807200950368936,5.7673000751181895,6.920720095036893,100.0
Offloaded Data,47,1,2.2148945561391136,5.302697465534622,7.584894556139114,100.0
Offloaded Data,20,1,1.117378795185891,5.91730007511819,7.107378795185891,100.0
Offloaded Data,21,1,1.6109068191360156,5.8164053423464805,7.470906819136016,100.0
Offloaded Data,22,1,1.7405422579818346,5.529336031519457,7.350542257981835,100.0
Offloaded Data,23,1,2.5520248041618334,5.782697465534621,8.402024804161833,100.0
Offloaded Data,24,1,1.8293151927175852,5.2550533232586725,7.189315192717586,100.0
Offloaded Data,25,1,1.377824273686653,5.659336031519457,7.1178242736866535,100.0
Offloaded Data,26,1,2.41219891586977,5.299336031519457,7.792198915869769,100.0
Offloaded Data,27,1,1.3344670603363045,5.855053323258672,7.294467060336305,100.0
Offloaded Data,28,1,3.3426862673267195,9.235053323258672,12.68268626732672,100.0
Offloaded Data,1,1,2.2123150158068077,9.307300075118189,11.592315015806808,100.0
Offloaded Data,30,1,1.825855456380132,9.085053323258672,11.015855456380132,100.0
Offloaded Data,3,1,1.4113823920052644,9.402890649910818,10.921382392005265,100.0
Offloaded Data,4,1,2.2177511281735387,9.095053323258671,11.417751128173538,100.0
Offloaded Data,5,1,1.652247011103324,9.335053323258672,11.092247011103323,100.0
Offloaded Data,34,1,0.9050466664447463,8.772866649110819,9.795046666444748,100.0
Offloaded Data,35,1,1.317481887967324,9.555053323258672,10.977481887967324,100.0
Offloaded Data,36,1,0.3135681603288469,9.521996229034581,10.013568160328846,100.0
Offloaded Data,37,1,1.3309876443557793,9.182890649910817,10.620987644355779,100.0
Offloaded Data,10,1,1.508246100216234,9.639179835610005,11.318246100216234,100.0
Offloaded Data,11,1,2.9904681427913307,9.325053323258672,12.42046814279133,100.0
Offloaded Data,40,1,2.371442574940402,9.162697465534622,11.601442574940403,100.0
Offloaded Data,41,1,2.491023027683568,9.442890649910819,12.041023027683568,100.0
Offloaded Data,42,1,0.9349116437050263,8.939179835610004,10.044911643705026,100.0
Offloaded Data,15,1,1.4760057717076944,8.489179835610004,10.136005771707694,100.0
Offloaded Data,44,1,1.5173840809988985,8.97730007511819,10.567384080998899,100.0
Offloaded Data,45,1,2.9589565789909997,9.582697465534622,12.608956578991,100.0
Offloaded Data,46,1,2.033079006658254,9.162890649910818,11.303079006658253,100.0
Offloaded Data,19,1,1.453999453791609,9.162866649110818,10.733999453791608,100.0
Offloaded Data,48,1,1.4839547030285478,9.382866649110818,10.983954703028548,100.0
Offloaded Data,49,1,0.578362561811237,9.309895568623517,9.978362561811238,100.0
Offloaded Data,0,2,2.332943123105105,5.507300075118186,7.912943123105105,100.0
Offloaded Data,29,2,1.0619146829828257,5.852697465534616,6.981914682982826,100.0
Offloaded Data,2,2,1.5028739619005833,5.1993360315194534,6.782873961900584,100.0
Offloaded Data,3,2,1.557310090826264,5.392890649910818,7.057310090826264,100.0
Offloaded Data,32,2,1.4631814771944587,5.926405342346478,7.433181477194458,100.0
Offloaded Data,33,2,1.102012196544913,5.6073240759181875,6.772012196544913,100.0
Offloaded Data,6,2,1.769373572679274,5.37642934314648,7.179373572679275,100.0
Offloaded Data,7,2,2.337624161930199,5.425053323258669,7.867624161930199,100.0
Offloaded Data,8,2,1.6069241645598635,5.497300075118186,7.176924164559864,100.0
Offloaded Data,9,2,2.2532236240222123,5.63642934314648,7.923223624022212,100.0
Offloaded Data,38,2,0.1573583172401159,5.170265003321199,5.447358317240116,100.0
Offloaded Data,39,2,0.515048827001205,5.757324075918188,6.335048827001206,100.0
Offloaded Data,12,2,1.1892611343024482,5.386405342346478,6.619261134302448,100.0
Offloaded Data,13,2,2.1060251934172505,5.88642934314648,8.02602519341725,100.0
Offloaded Data,14,2,1.216942006062482,5.237324075918187,6.516942006062481,100.0
Offloaded Data,43,2,1.0143258256856915,5.769336031519453,6.864325825685691,100.0
Offloaded Data,16,2,1.8911710268669017,5.54642934314648,7.471171026866902,100.0
Offloaded Data,17,2,2.209361803776273,5.64642934314648,7.889361803776273,100.0
Offloaded Data,18,2,1.2666910976292727,5.307300075118186,6.646691097629272,100.0
Offloaded Data,47,2,1.856117676189172,5.4226974655346165,7.346117676189172,100.0
Offloaded Data,20,2,1.0598190578081272,5.7873000751181864,6.919819057808128,100.0
Offloaded Data,21,2,1.5349899854410478,5.936405342346479,7.514989985441048,100.0
Offloaded Data,22,2,1.3703910350461843,5.429336031519453,6.880391035046184,100.0
Offloaded Data,23,2,2.4953130863684114,5.7126974655346165,8.275313086368412,100.0
Offloaded Data,24,2,1.6894618459380446,5.805053323258669,7.599461845938045,100.0
Offloaded Data,25,2,1.1169563301894907,5.849336031519453,7.046956330189491,100.0
Offloaded Data,26,2,1.7716007851547406,5.277324075918187,7.1116007851547405,100.0
Offloaded Data,27,2,1.2182684097601184,5.205053323258669,6.528268409760118,100.0
Offloaded Data,28,2,2.6480494025406247,8.875053323258669,11.628049402540626,100.0
Offloaded Data,1,2,1.8654318285232683,9.647300075118187,11.58543182852327,100.0
Offloaded Data,30,2,1.485019097900491,8.525053323258668,10.11501909790049,100.0
Offloaded Data,31,2,2.5021355290078753,8.962866649110817,11.582135529007875,100.0
Offloaded Data,4,2,2.131729767586275,9.245053323258668,11.481729767586275,100.0
Offloaded Data,5,2,1.494706455810451,8.905053323258668,10.504706455810451,100.0
Offloaded Data,34,2,1.3442737216240623,9.072866649110816,10.534273721624063,100.0
Offloaded Data,35,2,1.3126761253463721,8.935053323258668,10.35267612534637,100.0
Offloaded Data,36,2,0.686907783943711,9.171996229034578,10.036907783943711,100.0
Offloaded Data,37,2,1.2104824178308566,9.442890649910819,10.760482417830858,100.0
Offloaded Data,10,2,1.2424945425053424,8.69199622903458,10.112494542505342,100.0
Offloaded Data,11,2,2.792520288373728,9.495053323258668,12.392520288373728,100.0
Offloaded Data,40,2,1.8429060453841986,9.362697465534616,11.272906045384198,100.0
Offloaded Data,41,2,2.1698991732445885,9.632890649910818,11.909899173244588,100.0
Offloaded Data,42,2,0.5745552091409301,8.609179835610002,9.35455520914093,100.0
Offloaded Data,15,2,1.0790943583554304,9.449179835610003,10.699094358355431,100.0
Offloaded Data,44,2,1.6794623231041264,8.857300075118186,10.609462323104125,100.0
Offloaded Data,45,2,3.115815508682848,9.24642934314648,12.395815508682848,100.0
Offloaded Data,46,2,2.0265299084560806,9.212890649910818,11.34652990845608,100.0
Offloaded Data,19,2,2.1338966715095977,8.792866649110817,11.043896671509598,100.0
Offloaded Data,48,2,1.915467489648954,9.232866649110816,11.265467489648954,100.0
Offloaded Data,49,2,0.5679012228434073,9.259895568623511,9.917901222843406,100.0
Offloaded Data,0,3,2.066462358230648,5.517300075118186,7.656462358230648,100.0
Offloaded Data,29,3,0.8606313394902931,5.4626974655346165,6.390631339490294,100.0
Offloaded Data,2,3,1.444964790375374,5.599336031519453,7.1249647903753734,100.0
Offloaded Data,3,3,1.3092804457254905,5.482890649910818,6.89928044572549,100.0
