Message Name,User ID,Sequence Number,UL Latency,Processing Time,Total Latency,Delay Budget
Offloaded Data,20,1,1.1671966369661464,5.9273240759181895,7.157196636966146,100.0
Offloaded Data,1,1,0.7824166878345054,5.737324075918189,6.582416687834505,100.0
Offloaded Data,2,1,1.1074811424665956,5.68642934314648,6.8274811424665955,100.0
Offloaded Data,43,1,0.683297879976945,5.28642934314648,6.003297879976945,100.0
Offloaded Data,4,1,1.7696582763019155,5.5226974655346215,7.359658276301915,100.0
Offloaded Data,5,1,3.086457448395062,5.70640534234648,8.836457448395063,100.0
Offloaded Data,6,1,2.1640114348476795,5.519336031519456,7.76401143484768,100.0
Offloaded Data,27,1,1.6950553653898663,5.88730007511819,7.655055365389866,100.0
Offloaded Data,28,1,1.4492226842281284,5.592697465534622,7.109222684228128,100.0
Offloaded Data,9,1,1.558377489472524,5.479336031519457,7.118377489472524,100.0
Offloaded Data,10,1,1.0452210551796077,5.787324075918189,6.895221055179608,100.0
Offloaded Data,31,1,1.80054091985949,5.79640534234648,7.64054091985949,100.0
Offloaded Data,12,1,1.8443796998574755,5.572866649110818,7.534379699857475,100.0
Offloaded Data,33,1,2.4631872087017093,5.64640534234648,8.15318720870171,100.0
Offloaded Data,14,1,2.507832963147664,5.262697465534622,7.8378329631476635,100.0
Offloaded Data,15,1,0.5670999995877187,5.249895568623517,5.907099999587719,100.0
Offloaded Data,16,1,0.6299610951561808,5.227324075918189,5.9199610951561805,100.0
Offloaded Data,37,1,1.733158055361217,5.610265003321205,7.463158055361218,100.0
Offloaded Data,18,1,1.1763366900719439,5.732890649910818,7.0163366900719435,100.0
Offloaded Data,19,1,1.5821093673949689,5.8473240759181895,7.492109367394969,100.0
Offloaded Data,40,1,2.397209900674529,9.449336031519456,11.927209900674528,100.0
Offloaded Data,41,1,0.9916156139738396,9.332697465534622,10.39161561397384,100.0
Offloaded Data,22,1,2.295821965204731,9.28640534234648,11.62582196520473,100.0
Offloaded Data,3,1,1.8912295583571292,8.94640534234648,10.881229558357129,100.0
Offloaded Data,44,1,0.9465525457855382,9.245053323258672,10.296552545785538,100.0
Offloaded Data,25,1,2.773420461683647,9.422697465534622,12.263420461683648,100.0
Offloaded Data,26,1,1.691901916335567,8.862866649110819,10.671901916335568,100.0
Offloaded Data,47,1,2.5330806126690164,9.249336031519457,11.863080612669016,100.0
Offloaded Data,48,1,1.3691480965316156,9.089336031519457,10.539148096531616,100.0
Offloaded Data,49,1,0.40635873140638634,8.995053323258672,9.506358731406387,100.0
Offloaded Data,30,1,1.35554007152449,9.200265003321205,10.675540071524491,100.0
Offloaded Data,11,1,2.6161161419889063,9.42730007511819,12.116116141988906,100.0
Offloaded Data,32,1,1.0853999060239952,9.129179835610005,10.385399906023995,100.0
Offloaded Data,13,1,1.4163645925778854,9.522866649110819,11.056364592577886,100.0
