Message Name,User ID,Sequence Number,UL Latency,Processing Time,Total Latency,Delay Budget
Offloaded Data,0,1,2.306360856274568,5.607300075118189,7.986360856274567,100.0
Offloaded Data,1,1,2.2123150158068077,5.7273000751181895,8.012315015806807,100.0
Offloaded Data,2,1,1.826324329572813,5.6393360315194565,7.546324329572813,100.0
Offloaded Data,29,1,1.306340835470268,5.512697465534622,6.886340835470268,100.0
Offloaded Data,4,1,2.2177511281735387,5.485053323258672,7.807751128173539,100.0
Offloaded Data,5,1,1.652247011103324,5.645053323258672,7.402247011103324,100.0
Offloaded Data,6,1,1.7680162948800608,5.5664293431464795,7.368016294880061,100.0
Offloaded Data,33,1,0.6620651573500772,5.627324075918189,6.3520651573500775,100.0
Offloaded Data,8,1,1.5172907057090836,5.90730007511819,7.497290705709084,100.0
Offloaded Data,9,1,2.1128274876726802,5.52642934314648,7.672827487672681,100.0
Offloaded Data,10,1,1.508246100216234,5.679179835610004,7.358246100216235,100.0
Offloaded Data,11,1,2.9904681427913307,5.555053323258672,8.65046814279133,100.0
Offloaded Data,12,1,1.3316943982762337,5.64640534234648,7.021694398276233,100.0
Offloaded Data,13,1,1.8662055024475146,5.91642934314648,7.816205502447515,100.0
Offloaded Data,14,1,0.8960667625900542,5.267324075918189,6.2260667625900545,100.0
Offloaded Data,41,1,2.491023027683568,5.492890649910818,8.091023027683567,100.0
Offloaded Data,16,1,1.8046194513049214,5.25642934314648,7.094619451304921,100.0
Offloaded Data,17,1,1.6428304818674053,5.84642934314648,7.522830481867405,100.0
Offloaded Data,18,1,1.0807200950368936,5.7673000751181895,6.920720095036893,100.0
Offloaded Data,45,1,2.9589565789909997,5.702697465534621,8.728956578991,100.0
Offloaded Data,20,1,1.117378795185891,5.91730007511819,7.107378795185891,100.0
Offloaded Data,21,1,1.6109068191360156,5.8164053423464805,7.470906819136016,100.0
Offloaded Data,22,1,1.7405422579818346,5.529336031519457,7.350542257981835,100.0
Offloaded Data,23,1,2.5520248041618334,5.782697465534621,8.402024804161833,100.0
Offloaded Data,24,1,1.8293151927175852,5.2550533232586725,7.189315192717586,100.0
Offloaded Data,25,1,1.377824273686653,5.659336031519457,7.1178242736866535,100.0
Offloaded Data,26,1,2.41219891586977,8.979336031519457,11.47219891586977,100.0
Offloaded Data,27,1,1.3344670603363045,9.655053323258672,11.094467060336305,100.0
Offloaded Data,28,1,3.3426862673267195,9.275053323258671,12.722686267326718,100.0
Offloaded Data,3,1,1.4113823920052644,9.142890649910818,10.661382392005265,100.0
Offloaded Data,30,1,1.825855456380132,8.955053323258673,10.885855456380133,100.0
Offloaded Data,31,1,3.107811654196702,9.485053323258672,12.697811654196702,100.0
Offloaded Data,32,1,1.4232540485982625,9.16640534234648,10.633254048598264,100.0
Offloaded Data,7,1,3.0041001498534468,9.515053323258673,12.624100149853447,100.0
Offloaded Data,34,1,0.9050466664447463,9.152866649110818,10.175046666444747,100.0
Offloaded Data,35,1,1.317481887967324,9.185053323258671,10.607481887967324,100.0
Offloaded Data,36,1,0.3135681603288469,9.391996229034582,9.883568160328847,100.0
Offloaded Data,37,1,1.3309876443557793,9.282890649910819,10.72098764435578,100.0
Offloaded Data,38,1,0.16070855019468597,9.530265003321205,9.810708550194686,100.0
Offloaded Data,39,1,0.5031194653404175,9.65732407591819,10.223119465340417,100.0
Offloaded Data,40,1,2.371442574940402,8.80269746553462,11.241442574940404,100.0
Offloaded Data,15,1,1.4760057717076944,8.769179835610004,10.416005771707693,100.0
Offloaded Data,42,1,0.9349116437050263,8.899179835610004,10.004911643705027,100.0
Offloaded Data,43,1,1.3694500929522224,9.119336031519456,10.569450092952222,100.0
Offloaded Data,44,1,1.5173840809988985,9.52730007511819,11.117384080998898,100.0
Offloaded Data,19,1,1.453999453791609,9.562866649110818,11.133999453791608,100.0
Offloaded Data,46,1,2.033079006658254,9.312890649910818,11.453079006658253,100.0
Offloaded Data,47,1,2.2148945561391136,9.162697465534622,11.444894556139115,100.0
Offloaded Data,48,1,1.4839547030285478,9.002866649110818,10.603954703028549,100.0
Offloaded Data,49,1,0.578362561811237,9.299895568623517,9.968362561811238,100.0
Offloaded Data,26,2,1.7716007851547406,5.277324075918187,7.1116007851547405,100.0
Offloaded Data,1,2,1.8654318285232683,5.727300075118186,7.6654318285232685,100.0
Offloaded Data,2,2,1.5028739619005833,5.1993360315194534,6.782873961900584,100.0
Offloaded Data,29,2,1.0619146829828257,5.852697465534616,6.981914682982826,100.0
Offloaded Data,4,2,2.131729767586275,5.2750533232586685,7.511729767586275,100.0
Offloaded Data,5,2,1.494706455810451,5.2350533232586685,6.834706455810451,100.0
Offloaded Data,6,2,1.769373572679274,5.37642934314648,7.179373572679275,100.0
Offloaded Data,33,2,1.102012196544913,5.6073240759181875,6.772012196544913,100.0
Offloaded Data,8,2,1.6069241645598635,5.497300075118186,7.176924164559864,100.0
Offloaded Data,9,2,2.2532236240222123,5.63642934314648,7.923223624022212,100.0
Offloaded Data,10,2,1.2424945425053424,5.401996229034578,6.822494542505343,100.0
Offloaded Data,11,2,2.792520288373728,5.675053323258669,8.572520288373727,100.0
Offloaded Data,12,2,1.1892611343024482,5.386405342346478,6.619261134302448,100.0
Offloaded Data,13,2,2.1060251934172505,5.88642934314648,8.02602519341725,100.0
Offloaded Data,14,2,1.216942006062482,5.237324075918187,6.516942006062481,100.0
Offloaded Data,41,2,2.1698991732445885,5.712890649910818,7.989899173244589,100.0
Offloaded Data,16,2,1.8911710268669017,5.54642934314648,7.471171026866902,100.0
Offloaded Data,17,2,2.209361803776273,5.64642934314648,7.889361803776273,100.0
Offloaded Data,18,2,1.2666910976292727,5.307300075118186,6.646691097629272,100.0
Offloaded Data,45,2,3.115815508682848,5.5664293431464795,8.715815508682848,100.0
Offloaded Data,20,2,1.0598190578081272,5.7873000751181864,6.919819057808128,100.0
Offloaded Data,21,2,1.5349899854410478,5.936405342346479,7.514989985441048,100.0
Offloaded Data,22,2,1.3703910350461843,5.429336031519453,6.880391035046184,100.0
Offloaded Data,23,2,2.4953130863684114,5.7126974655346165,8.275313086368412,100.0
Offloaded Data,24,2,1.6894618459380446,5.805053323258669,7.599461845938045,100.0
Offloaded Data,25,2,1.1169563301894907,5.849336031519453,7.046956330189491,100.0
Offloaded Data,0,2,2.332943123105105,8.847300075118186,11.252943123105105,100.0
Offloaded Data,27,2,1.2182684097601184,9.005053323258668,10.328268409760117,100.0
Offloaded Data,28,2,2.6480494025406247,8.575053323258668,11.328049402540625,100.0
Offloaded Data,3,2,1.557310090826264,9.312890649910818,10.977310090826263,100.0
Offloaded Data,30,2,1.485019097900491,8.625053323258669,10.215019097900491,100.0
Offloaded Data,31,2,2.5021355290078753,8.802866649110817,11.422135529007875,100.0
Offloaded Data,32,2,1.4631814771944587,9.336405342346477,10.84318147719446,100.0
Offloaded Data,7,2,2.337624161930199,9.095053323258668,11.537624161930198,100.0
Offloaded Data,34,2,1.3442737216240623,9.232866649110816,10.694273721624063,100.0
Offloaded Data,35,2,1.3126761253463721,9.075053323258668,10.492676125346371,100.0
Offloaded Data,36,2,0.686907783943711,9.181996229034578,10.04690778394371,100.0
Offloaded Data,37,2,1.2104824178308566,9.552890649910818,10.870482417830857,100.0
Offloaded Data,38,2,0.1573583172401159,8.6002650033212,8.877358317240116,100.0
Offloaded Data,39,2,0.515048827001205,9.677324075918188,10.255048827001206,100.0
Offloaded Data,40,2,1.8429060453841986,9.232697465534617,11.1429060453842,100.0
Offloaded Data,15,2,1.0790943583554304,9.419179835610002,10.66909435835543,100.0
Offloaded Data,42,2,0.5745552091409301,8.889179835610003,9.634555209140931,100.0
Offloaded Data,43,2,1.0143258256856915,9.449336031519453,10.544325825685691,100.0
Offloaded Data,44,2,1.6794623231041264,8.657300075118187,10.409462323104126,100.0
Offloaded Data,19,2,2.1338966715095977,8.902866649110816,11.153896671509598,100.0
Offloaded Data,46,2,2.0265299084560806,9.692890649910819,11.82652990845608,100.0
Offloaded Data,47,2,1.856117676189172,9.402697465534617,11.326117676189172,100.0
Offloaded Data,48,2,1.915467489648954,8.882866649110817,10.915467489648954,100.0
Offloaded Data,49,2,0.5679012228434073,9.059895568623512,9.717901222843407,100.0
Offloaded Data,26,3,1.7329549566521736,5.377324075918187,7.172954956652173,100.0
Offloaded Data,1,3,1.1230715303894254,5.209895568623511,6.423071530389425,100.0
Offloaded Data,2,3,1.444964790375374,5.599336031519453,7.1249647903753734,100.0
Offloaded Data,29,3,0.8606313394902931,5.4626974655346165,6.390631339490294,100.0
Offloaded Data,4,3,2.2796395363686,5.5364053423464785,7.859639536368601,100.0
Offloaded Data,5,3,1.56094609056515,5.415053323258668,7.080946090565149,100.0
Offloaded Data,6,3,2.241019182212144,5.39642934314648,7.671019182212143,100.0
Offloaded Data,33,3,0.9609476233235354,5.5673240759181875,6.590947623323536,100.0
Offloaded Data,8,3,1.593673572698093,5.427300075118186,7.093673572698093,100.0
Offloaded Data,9,3,2.8160159372979647,5.43642934314648,8.286015937297964,100.0
Offloaded Data,10,3,1.2801213504800466,5.551996229034579,7.010121350480047,100.0
Offloaded Data,11,3,3.414960985770196,5.555053323258669,9.074960985770195,100.0
Offloaded Data,12,3,1.3368790814499596,5.3264053423464786,6.7068790814499595,100.0
Offloaded Data,13,3,2.7898203209629955,5.61642934314648,8.439820320962996,100.0
Offloaded Data,14,3,1.3246943225323617,5.347324075918188,6.734694322532362,100.0
Offloaded Data,41,3,2.1557429302745614,5.532890649910818,7.795742930274561,100.0
Offloaded Data,16,3,2.057977845858746,5.86642934314648,7.957977845858746,100.0
Offloaded Data,17,3,2.2898007631659545,5.60642934314648,7.929800763165955,100.0
Offloaded Data,18,3,1.0967707639437265,5.817300075118186,6.986770763943726,100.0
Offloaded Data,45,3,3.918745934648104,5.55642934314648,9.508745934648104,100.0
Offloaded Data,20,3,1.0915586837477202,5.567300075118186,6.73155868374772,100.0
Offloaded Data,21,3,1.678860809869406,5.276405342346479,6.998860809869406,100.0
Offloaded Data,48,3,2.4895726772980353,5.597300075118186,8.159572677298035,100.0
Offloaded Data,23,3,3.6985644043939416,5.3164293431464795,9.048564404393941,100.0
Offloaded Data,24,3,1.6746038732581667,5.265053323258669,7.044603873258167,100.0
Offloaded Data,25,3,1.0951255499090735,5.629336031519453,6.805125549909073,100.0
Offloaded Data,0,3,2.066462358230648,8.957300075118185,11.096462358230648,100.0
Offloaded Data,27,3,1.2012478189125362,8.545053323258669,9.851247818912537,100.0
Offloaded Data,28,3,2.558990645506239,9.01505332325867,11.67899064550624,100.0
Offloaded Data,3,3,1.3092804457254905,9.012890649910819,10.429280445725492,100.0
Offloaded Data,30,3,1.3819087320069776,9.095053323258668,10.581908732006976,100.0
Offloaded Data,31,3,2.0010626013819084,8.822866649110816,10.941062601381908,100.0
Offloaded Data,32,3,3.4426904671405536,9.065053323258669,12.612690467140554,100.0
Offloaded Data,7,3,2.5878242174555046,9.255053323258668,11.947824217455505,100.0
Offloaded Data,34,3,1.0067192070614557,9.022866649110817,10.146719207061457,100.0
Offloaded Data,35,3,1.4226702814845453,8.925053323258668,10.452670281484545,100.0
Offloaded Data,36,3,0.6473030873281559,9.401996229034578,10.227303087328156,100.0
Offloaded Data,37,3,1.386059263684777,9.252890649910817,10.746059263684776,100.0
Offloaded Data,38,3,0.15536691704483493,8.640265003321199,8.915366917044835,100.0
Offloaded Data,39,3,0.5272160313503583,9.377324075918187,9.967216031350357,100.0
Offloaded Data,40,3,1.4264497931764077,9.322697465534617,10.816449793176409,100.0
Offloaded Data,15,3,0.9918457684974258,9.319179835610003,10.481845768497426,100.0
Offloaded Data,42,3,0.5821669748415166,9.649179835610003,10.402166974841517,100.0
Offloaded Data,43,3,1.0178794644516778,9.089336031519453,10.187879464451678,100.0
Offloaded Data,44,3,1.4879200049521328,9.507300075118186,11.067920004952134,100.0
Offloaded Data,19,3,1.6818551502185004,8.802866649110817,10.6018551502185,100.0
Offloaded Data,46,3,2.0946810952699293,9.122890649910818,11.32468109526993,100.0
Offloaded Data,47,3,1.3901460862348176,9.092697465534616,10.550146086234818,100.0
Offloaded Data,22,3,1.3619573392809419,9.179336031519453,10.621957339280941,100.0
Offloaded Data,49,3,1.1567819215865676,9.229895568623512,10.476781921586568,100.0
Offloaded Data,26,4,2.3342704193057746,5.437324075918184,7.834270419305774,100.0
Offloaded Data,1,4,1.2592352948817904,5.6998955686235115,7.0492352948817905,100.0
Offloaded Data,2,4,1.4898451442085758,5.409336031519457,6.979845144208576,100.0
Offloaded Data,29,4,0.742183466524934,5.892697465534616,6.702183466524934,100.0
Offloaded Data,4,4,1.5804681584931732,5.886405342346478,7.510468158493173,100.0
Offloaded Data,5,4,1.484390817833554,5.825053323258672,7.414390817833554,100.0
Offloaded Data,6,4,2.1239282754554876,5.33642934314648,7.493928275455487,100.0
Offloaded Data,33,4,1.4841458968864758,5.827324075918184,7.374145896886476,100.0
Offloaded Data,8,4,1.6448263450200122,5.237300075118183,6.954826345020013,100.0
Offloaded Data,9,4,3.1986140786498014,5.5664293431464795,8.798614078649802,100.0
Offloaded Data,10,4,1.2638671836128395,5.121996229034582,6.56386718361284,100.0
Offloaded Data,11,4,3.369672841795776,5.5050533232586725,8.979672841795775,100.0
Offloaded Data,12,4,4.242530016432862,5.645053323258672,9.992530016432863,100.0
Offloaded Data,13,4,2.4359108733738615,5.44642934314648,7.915910873373862,100.0
Offloaded Data,14,4,1.6510850371691947,5.707324075918184,7.421085037169195,100.0
Offloaded Data,41,4,1.6109733151711276,5.512890649910818,7.230973315171128,100.0
Offloaded Data,16,4,2.0687331920151215,5.25642934314648,7.358733192015122,100.0
Offloaded Data,17,4,2.415980892186551,5.64642934314648,8.095980892186551,100.0
Offloaded Data,18,4,1.101020386911252,5.397300075118182,6.571020386911251,100.0
Offloaded Data,45,4,3.7572380635266183,5.86642934314648,9.657238063526618,100.0
Offloaded Data,46,4,2.2951876357730265,5.637324075918184,7.995187635773027,100.0
Offloaded Data,21,4,1.1700277245336663,5.736405342346479,6.950027724533666,100.0
Offloaded Data,48,4,3.0345814561928957,5.407300075118183,8.514581456192897,100.0
Offloaded Data,23,4,4.121842163766612,5.35642934314648,9.511842163766612,100.0
Offloaded Data,24,4,2.087676567044784,5.565053323258672,7.7576765670447845,100.0
Offloaded Data,25,4,1.1291374062204786,5.769336031519456,6.979137406220479,100.0
Offloaded Data,0,4,1.6376425031356001,9.107300075118182,10.8176425031356,100.0
Offloaded Data,27,4,1.1247336318709102,9.125053323258673,10.35473363187091,100.0
Offloaded Data,28,4,3.643972246112578,8.945053323258673,12.69397224611258,100.0
Offloaded Data,3,4,1.1892261390402372,9.502890649910817,10.799226139040236,100.0
Offloaded Data,30,4,1.9067802293835912,9.815053323258672,11.82678022938359,100.0
Offloaded Data,31,4,1.845232415187607,9.582866649110816,11.545232415187606,100.0
Offloaded Data,32,4,2.7194212082146305,9.195053323258673,12.01942120821463,100.0
Offloaded Data,7,4,2.7944051379356916,9.215053323258672,12.114405137935691,100.0
Offloaded Data,34,4,1.1466633805790918,8.742866649110816,10.006663380579091,100.0
Offloaded Data,35,4,1.3565438036295911,8.835053323258672,10.296543803629591,100.0
Offloaded Data,36,4,0.6387038151900128,8.871996229034583,9.688703815190014,100.0
Offloaded Data,37,4,1.064543880475763,9.182890649910817,10.354543880475763,100.0
Offloaded Data,38,4,0.162762364955833,9.170265003321198,9.452762364955834,100.0
Offloaded Data,39,4,0.5231876491977312,8.857324075918184,9.44318764919773,100.0
Offloaded Data,40,4,1.3307024995369445,9.272697465534616,10.670702499536944,100.0
Offloaded Data,15,4,1.040168992990804,9.159179835609999,10.370168992990804,100.0
Offloaded Data,42,4,0.5727237412206527,8.589179835609999,9.332723741220653,100.0
Offloaded Data,43,4,1.0414720026492807,9.089336031519457,10.21147200264928,100.0
Offloaded Data,44,4,1.5805380278761527,9.007300075118183,10.660538027876152,100.0
Offloaded Data,19,4,1.744519971010471,9.362866649110817,11.224519971010471,100.0
Offloaded Data,20,4,1.0336586094871376,9.107300075118182,10.213658609487137,100.0
Offloaded Data,47,4,1.3753240170310652,9.192697465534616,10.635324017031065,100.0
Offloaded Data,22,4,1.2097157794989934,8.999336031519457,10.289715779498993,100.0
Offloaded Data,49,4,1.0877912372139134,8.909895568623512,10.087791237213914,100.0
Offloaded Data,26,5,2.6472461734853026,5.647324075918184,8.357246173485303,100.0
Offloaded Data,1,5,1.7677291827276644,5.589895568623511,7.447729182727664,100.0
Offloaded Data,2,5,1.0617071122231436,5.909336031519457,7.051707112223144,100.0
Offloaded Data,29,5,2.7065454123627055,5.479895568623512,8.276545412362706,100.0
Offloaded Data,4,5,1.6245659207666876,5.736405342346479,7.404565920766688,100.0
Offloaded Data,5,5,1.2194092595363617,5.325053323258672,6.649409259536362,100.0
Offloaded Data,6,5,1.6453909442866608,5.95642934314648,7.6353909442866605,100.0
Offloaded Data,33,5,1.8767314791886396,5.297324075918184,7.23673147918864,100.0
Offloaded Data,8,5,1.5043886932040036,5.3873000751181825,6.964388693204003,100.0
Offloaded Data,9,5,15.994610805233366,5.522697465534616,21.584610805233364,100.0
Offloaded Data,10,5,1.273937477947587,5.661996229034582,7.113937477947587,100.0
Offloaded Data,11,5,3.9938930974155706,5.315053323258672,9.41389309741557,100.0
Offloaded Data,12,5,4.736404895600083,5.805053323258672,10.646404895600083,100.0
Offloaded Data,13,5,3.3350567142653955,5.927324075918184,9.325056714265395,100.0
Offloaded Data,14,5,2.279642048602027,5.337324075918184,7.679642048602027,100.0
Offloaded Data,41,5,1.642148868089428,5.622890649910818,7.372148868089429,100.0
Offloaded Data,16,5,1.56047787348975,5.24642934314648,6.840477873489751,100.0
Offloaded Data,17,5,1.554843255431335,5.52642934314648,7.114843255431335,100.0
Offloaded Data,18,5,1.2515041820482515,5.237300075118183,6.561504182048251,100.0
Offloaded Data,45,5,2.6405090080689906,5.60642934314648,8.280509008068991,100.0
Offloaded Data,46,5,3.09385394207609,5.717324075918184,8.87385394207609,100.0
Offloaded Data,21,5,1.0714271198989913,5.926405342346478,7.041427119898991,100.0
Offloaded Data,48,5,2.512970997798512,5.607300075118182,8.192970997798511,100.0
Offloaded Data,23,5,2.636584518095354,5.87642934314648,8.546584518095354,100.0
Offloaded Data,24,5,1.8995866544171058,5.2950533232586725,7.299586654417105,100.0
Offloaded Data,25,5,0.8573992773382317,5.249336031519457,6.187399277338232,100.0
Offloaded Data,0,5,2.4848702534982956,9.617300075118182,12.174870253498295,100.0
Offloaded Data,27,5,0.9568768883093053,8.975053323258672,10.036876888309305,100.0
Offloaded Data,28,5,3.5510102740681786,9.695053323258673,13.35101027406818,100.0
Offloaded Data,3,5,1.1624768759083595,9.262890649910819,10.532476875908358,100.0
Offloaded Data,30,5,1.9248166709599464,9.335053323258672,11.364816670959947,100.0
Offloaded Data,31,5,2.0723391894486185,9.272866649110817,11.462339189448619,100.0
Offloaded Data,32,5,1.1681314405652303,9.512218719092433,10.81813144056523,100.0
Offloaded Data,7,5,2.67209874205212,8.535053323258673,11.31209874205212,100.0
Offloaded Data,34,5,0.9985254843469717,8.732866649110816,9.848525484346972,100.0
Offloaded Data,35,5,1.0789111310502848,9.155053323258672,10.338911131050285,100.0
Offloaded Data,36,5,0.6622618167015291,9.321996229034582,10.162261816701529,100.0
Offloaded Data,37,5,1.100994746172853,9.052890649910818,10.260994746172853,100.0
Offloaded Data,38,5,0.1559763710008951,9.3602650033212,9.635976371000895,100.0
Offloaded Data,39,5,1.0846855206445383,9.677324075918184,10.824685520644538,100.0
Offloaded Data,40,5,1.537867682637031,8.902697465534617,10.507867682637032,100.0
Offloaded Data,15,5,1.0155843401727875,9.269179835609998,10.455584340172788,100.0
Offloaded Data,42,5,0.5980313794419049,8.94917983561,9.718031379441904,100.0
Offloaded Data,43,5,7.3829974350744925,8.907324075918185,16.352997435074492,100.0
Offloaded Data,44,5,1.5792715638787,8.787300075118182,10.4392715638787,100.0
Offloaded Data,19,5,1.5706267038691026,9.492866649110816,11.180626703869102,100.0
Offloaded Data,20,5,1.0888383919467295,9.297300075118184,10.458838391946731,100.0
Offloaded Data,47,5,1.442561824433869,9.362697465534616,10.872561824433868,100.0
Offloaded Data,22,5,0.9544973651952747,9.449336031519456,10.484497365195274,100.0
Offloaded Data,49,5,1.6467164358672302,9.549895568623512,11.28671643586723,100.0
Offloaded Data,26,6,2.773809259404256,5.337324075918184,8.173809259404257,100.0
Offloaded Data,1,6,2.1354989359305963,5.819895568623512,8.045498935930596,100.0
Offloaded Data,2,6,1.078346940917578,5.3493360315194565,6.508346940917578,100.0
Offloaded Data,29,6,3.5794699315218454,5.319895568623512,8.989469931521846,100.0
Offloaded Data,4,6,1.4745408035801646,5.586405342346478,7.104540803580164,100.0
Offloaded Data,5,6,1.2530769413955116,5.615053323258672,6.973076941395512,100.0
Offloaded Data,6,6,2.029811177321869,5.79642934314648,7.85981117732187,100.0
Offloaded Data,33,6,1.7060264718214546,5.777324075918184,7.546026471821454,100.0
Offloaded Data,8,6,1.824050572042082,5.417300075118183,7.314050572042082,100.0
Offloaded Data,9,6,20.65111170926698,5.342697465534616,26.06111170926698,100.0
Offloaded Data,10,6,1.1546365933820444,5.161996229034582,6.494636593382044,100.0
Offloaded Data,11,6,3.4184105469444805,5.705053323258673,9.228410546944481,100.0
Offloaded Data,38,6,3.157562623205633,5.6726974655346165,8.897562623205634,100.0
Offloaded Data,13,6,4.030087787956538,5.327324075918184,9.42008778795654,100.0
Offloaded Data,14,6,2.6000668668817086,5.857324075918184,8.52006686688171,100.0
Offloaded Data,41,6,1.7350859083210493,5.752890649910818,7.59508590832105,100.0
Offloaded Data,16,6,1.786441414172897,5.54642934314648,7.366441414172897,100.0
Offloaded Data,17,6,1.7705374466203314,5.45642934314648,7.260537446620331,100.0
Offloaded Data,18,6,0.5763152460305457,5.657300075118183,6.306315246030545,100.0
Offloaded Data,45,6,3.478022147228683,5.58642934314648,9.098022147228683,100.0
Offloaded Data,46,6,2.9228920842308455,5.927324075918184,8.912892084230846,100.0
Offloaded Data,47,6,3.848956562663631,5.53642934314648,9.418956562663631,100.0
Offloaded Data,48,6,2.4154099365848865,5.797300075118183,8.285409936584887,100.0
Offloaded Data,23,6,3.0613910254537373,5.42642934314648,8.521391025453738,100.0
Offloaded Data,24,6,2.020554155991307,5.415053323258672,7.540554155991307,100.0
Offloaded Data,25,6,0.9445324319739109,5.299336031519457,6.3245324319739105,100.0
Offloaded Data,0,6,2.065086360287578,8.767300075118182,10.905086360287578,100.0
Offloaded Data,27,6,0.9235179043472351,9.785053323258673,10.813517904347236,100.0
Offloaded Data,28,6,3.466684266229658,9.305053323258672,12.876684266229658,100.0
Offloaded Data,3,6,1.1586564399074641,9.252890649910817,10.518656439907463,100.0
Offloaded Data,30,6,1.8605675336523255,8.815053323258672,10.780567533652325,100.0
Offloaded Data,31,6,1.813162846525002,9.032866649110817,10.963162846525002,100.0
Offloaded Data,32,6,1.0483257396226275,9.482218719092433,10.668325739622627,100.0
Offloaded Data,7,6,3.2902724146004467,9.385053323258672,12.780272414600446,100.0
Offloaded Data,34,6,1.0232479802025576,8.662866649110816,9.803247980202556,100.0
Offloaded Data,35,6,1.0747536015277408,9.005053323258672,10.18475360152774,100.0
