Message Name,User ID,Sequence Number,UL Latency,Processing Time,Total Latency,Delay Budget
Offloaded Data,0,1,0.4179528512973135,5.612697465534621,6.097952851297313,100.0
Offloaded Data,11,1,2.028087548760428,5.522218719092432,7.6880875487604285,100.0
Offloaded Data,12,1,0.8404609884200157,5.627324075918189,6.530460988420016,100.0
Offloaded Data,3,1,1.9473571367490068,5.607324075918189,7.617357136749007,100.0
Offloaded Data,34,1,0.7253097139309176,5.209336031519457,6.015309713930917,100.0
Offloaded Data,5,1,0.3576123230259827,5.71642934314648,6.1076123230259824,100.0
Offloaded Data,6,1,0.7146150800156673,5.55640534234648,6.314615080015667,100.0
Offloaded Data,7,1,2.402936674122087,5.867324075918189,8.332936674122086,100.0
Offloaded Data,38,1,1.0484510912349798,5.91640534234648,7.00845109123498,100.0
Offloaded Data,49,1,0.8619787692071387,5.472697465534622,6.401978769207139,100.0
Offloaded Data,20,1,1.0876422334263376,9.59730007511819,10.757642233426337,100.0
Offloaded Data,1,1,1.0230414402366523,9.289179835610003,10.48304144023665,100.0
Offloaded Data,42,1,1.5540468448131333,9.40732407591819,11.024046844813133,100.0
Offloaded Data,33,1,0.7357080865179588,9.269895568623516,10.09570808651796,100.0
Offloaded Data,4,1,1.2282287902821911,8.772890649910817,10.10822879028219,100.0
Offloaded Data,45,1,1.2296253089740956,9.457324075918189,10.749625308974096,100.0
Offloaded Data,46,1,2.326142081162283,8.967324075918189,11.356142081162282,100.0
Offloaded Data,47,1,1.3735607918511596,9.195053323258673,10.67356079185116,100.0
Offloaded Data,28,1,0.864283727741046,9.557324075918189,10.484283727741047,100.0
Offloaded Data,19,1,1.1478737814676445,9.377300075118189,10.597873781467644,100.0
Offloaded Data,10,1,0.9988559261242882,13.439336031519456,14.518855926124289,100.0
Offloaded Data,31,1,2.700823094299605,13.129179835610005,16.000823094299605,100.0
Offloaded Data,2,1,0.6211405372426498,13.085053323258672,13.811140537242649,100.0
Offloaded Data,23,1,1.87006096579863,13.072218719092433,15.08006096579863,100.0
Offloaded Data,24,1,2.0246100524264206,12.132890649910818,14.264610052426422,100.0
Offloaded Data,25,1,0.6254617591486836,13.18730007511819,13.885461759148683,100.0
Offloaded Data,26,1,0.856355838780494,12.33730007511819,13.266355838780495,100.0
Offloaded Data,17,1,2.7034824702512554,13.072890649910818,15.883482470251256,100.0
Offloaded Data,18,1,1.3127447083433044,13.379336031519458,14.772744708343303,100.0
Offloaded Data,29,1,2.2368262600777267,12.859179835610004,15.266826260077726,100.0
Offloaded Data,44,1,2.394689102934696,15.862218719092432,18.394689102934695,100.0
Offloaded Data,16,1,1.493169699000113,15.595053323258671,17.193169699000112,100.0
Offloaded Data,40,1,0.5702756651461424,16.942866649110815,17.63027566514614,100.0
Offloaded Data,41,1,2.2792263909802672,16.729179835610005,19.179226390980265,100.0
Offloaded Data,22,1,2.656710579891887,16.69289064991082,19.456710579891887,100.0
Offloaded Data,43,1,2.0063720088922166,16.392218719092433,18.53637200889222,100.0
Offloaded Data,15,1,0.9102298944339172,16.50989556862352,17.51022989443392,100.0
Offloaded Data,27,1,0.6658426258033927,17.020265003321207,17.805842625803393,100.0
Offloaded Data,8,1,2.749843386624421,17.33289064991082,20.18984338662442,100.0
Offloaded Data,9,1,1.8439947507818226,16.41199622903458,18.43399475078182,100.0
Offloaded Data,14,1,2.237372112900163,19.15199622903458,21.567372112900166,100.0
Offloaded Data,36,1,1.4851695682376618,19.241996229034584,20.90516956823766,100.0
Offloaded Data,30,1,1.111087181480077,20.33852975631256,21.641087181480078,100.0
Offloaded Data,21,1,1.439865786100307,20.581996229034583,22.199865786100307,100.0
Offloaded Data,32,1,2.2775466183727433,20.272218719092432,22.687546618372743,100.0
Offloaded Data,13,1,0.7991115754804906,20.28852975631256,21.279111575480492,100.0
Offloaded Data,35,1,2.6317419770557136,20.22505332325867,22.961741977055716,100.0
Offloaded Data,37,1,3.0271001429624365,20.699179835610007,23.897100142962437,100.0
Offloaded Data,48,1,0.6345562170100644,20.830265003321205,21.584556217010064,100.0
Offloaded Data,39,1,1.9502781662101751,20.18199622903458,22.310278166210175,100.0
Offloaded Data,12,2,0.8590988489129179,13.777324075918187,14.699098848912918,100.0
Offloaded Data,3,2,2.057426120441934,13.917324075918188,16.037426120441935,100.0
Offloaded Data,34,2,0.7370989899643103,13.029336031519453,13.84709898996431,100.0
Offloaded Data,5,2,0.3679829288898796,13.63642934314648,14.03798292888988,100.0
Offloaded Data,6,2,0.7136301215091228,12.786405342346479,13.543630121509123,100.0
Offloaded Data,49,2,0.8275981197327726,13.662697465534617,14.557598119732774,100.0
Offloaded Data,0,2,0.4075974389691818,14.042697465534616,14.517597438969181,100.0
Offloaded Data,11,2,2.0160693622532833,14.402218719092428,16.556069362253282,100.0
Offloaded Data,7,2,2.513527845116233,14.337324075918188,16.91352784511623,100.0
Offloaded Data,38,2,1.1471028408688229,14.196405342346479,15.387102840868822,100.0
Offloaded Data,20,2,0.985401115998528,17.897300075118185,18.955401115998527,100.0
Offloaded Data,42,2,1.4298371216758379,17.257324075918188,18.74983712167584,100.0
Offloaded Data,33,2,0.701448659901752,17.55989556862351,18.35144865990175,100.0
Offloaded Data,4,2,1.1857436581973386,16.382890649910816,17.675743658197337,100.0
Offloaded Data,45,2,1.256266345571873,17.207324075918187,18.526266345571873,100.0
Offloaded Data,46,2,2.7781857397082295,16.707324075918187,19.548185739708227,100.0
Offloaded Data,47,2,1.5358101008393992,17.78505332325867,19.4258101008394,100.0
Offloaded Data,28,2,0.8705383844257085,17.577324075918188,18.510538384425708,100.0
Offloaded Data,19,2,1.0671495651416807,17.077300075118185,18.21714956514168,100.0
Offloaded Data,1,2,1.045685300422867,18.169179835610002,19.385685300422868,100.0
Offloaded Data,10,2,1.01886959179164,21.469336031519454,22.56886959179164,100.0
Offloaded Data,31,2,2.3789123873869173,21.74917983561,24.29891238738692,100.0
Offloaded Data,2,2,0.6211404658090721,20.49505332325867,21.221140465809075,100.0
Offloaded Data,23,2,2.036840706270805,21.29221871909243,23.466840706270805,100.0
Offloaded Data,24,2,2.5192062958962196,20.292890649910817,22.919206295896217,100.0
Offloaded Data,25,2,0.5614394401463524,21.127300075118185,21.76143944014635,100.0
Offloaded Data,26,2,0.881893605276989,20.037300075118186,20.99189360527699,100.0
Offloaded Data,17,2,2.261805503785358,21.46289064991082,23.831805503785358,100.0
Offloaded Data,18,2,1.3174607048016853,20.939336031519453,22.337460704801686,100.0
Offloaded Data,29,2,2.548531925515726,20.899179835610003,23.618531925515725,100.0
Offloaded Data,44,2,2.1345031396560685,23.61221871909243,25.88450313965607,100.0
Offloaded Data,16,2,1.3824487882660035,23.58505332325867,25.072448788266005,100.0
Offloaded Data,40,2,0.58518370891224,25.432866649110817,26.13518370891224,100.0
Offloaded Data,41,2,2.1246040535359807,25.56917983561,27.86460405353598,100.0
Offloaded Data,22,2,2.2782406566272804,24.002890649910817,26.38824065662728,100.0
Offloaded Data,43,2,1.9602713581732385,25.14221871909243,27.24027135817324,100.0
Offloaded Data,15,2,0.8891094887201646,24.87989556862351,25.859109488720165,100.0
Offloaded Data,27,2,0.6757850316975417,24.760265003321198,25.55578503169754,100.0
