Message Name,User ID,Sequence Number,UL Latency,Processing Time,Total Latency,Delay Budget
Offloaded Data,17,3,0.9711946918869017,5.596405342346478,6.611194691886902,100.0
Offloaded Data,18,3,0.5661133202817655,5.809336031519453,6.456113320281765,100.0
Offloaded Data,19,3,1.7266424808298027,5.267324075918188,7.056642480829803,100.0
Offloaded Data,20,3,4.1261509847088025,5.567300075118186,9.766150984708803,100.0
Offloaded Data,21,3,0.5238344846961108,5.252697465534617,5.843834484696111,100.0
Offloaded Data,46,3,1.604650074901902,5.4850533232586685,7.194650074901902,100.0
Offloaded Data,23,3,1.1655054418899256,5.277300075118186,6.515505441889925,100.0
Offloaded Data,48,3,1.4144521641595176,7.156405342346479,8.614452164159518,100.0
Offloaded Data,1,3,0.8054941981976248,7.399336031519454,8.285494198197625,100.0
Offloaded Data,2,3,1.7468828070639557,9.012890649910819,10.866882807063956,100.0
Offloaded Data,3,3,2.174508678230323,8.832890649910818,11.114508678230322,100.0
Offloaded Data,4,3,0.986356538179877,8.828529756312555,10.006356538179876,100.0
Offloaded Data,29,3,2.8249845167251437,8.942890649910819,11.874984516725144,100.0
Offloaded Data,30,3,1.447181713167682,8.94505332325867,10.497181713167683,100.0
Offloaded Data,7,3,1.4418836721631296,9.032866649110817,10.59188367216313,100.0
Offloaded Data,8,3,0.5616849621124269,9.061996229034579,9.801684962112427,100.0
Offloaded Data,33,3,0.7004279408226763,8.962218719092428,9.800427940822676,100.0
Offloaded Data,34,3,0.7475969864572549,9.199179835610003,10.117596986457254,100.0
Offloaded Data,35,3,0.6610190098605085,9.1002650033212,9.881019009860509,100.0
Offloaded Data,12,3,0.7690812185027758,9.041996229034579,9.989081218502777,100.0
Offloaded Data,37,3,0.7675622278258722,9.245053323258668,10.117562227825871,100.0
Offloaded Data,38,3,2.055316036555114,8.727300075118187,10.855316036555115,100.0
Offloaded Data,39,3,2.6728225826626577,9.567300075118187,12.312822582662658,100.0
Offloaded Data,16,3,1.284915917934283,9.688529756312555,11.164915917934284,100.0
Offloaded Data,41,3,2.1338431505233935,9.172890649910817,11.413843150523393,100.0
Offloaded Data,42,3,1.641318207426333,9.692866649110817,11.451318207426334,100.0
Offloaded Data,43,3,1.8991542026008434,8.689179835610002,10.759154202600843,100.0
Offloaded Data,44,3,1.6963648556253226,9.212866649110817,11.026364855625323,100.0
Offloaded Data,45,3,1.8016606094685377,8.739179835610003,10.711660609468538,100.0
Offloaded Data,22,3,1.7574854107939701,9.072890649910818,10.93748541079397,100.0
Offloaded Data,47,3,0.9257974047641749,9.052218719092428,10.115797404764175,100.0
Offloaded Data,0,3,0.3954012760015859,10.727324075918187,11.185401276001585,100.0
Offloaded Data,25,3,1.1717120318231233,11.085053323258668,12.361712031823123,100.0
Offloaded Data,24,3,1.3616033510594958,14.097324075918188,15.521603351059497,100.0
Offloaded Data,49,3,1.3203429467265169,14.968529756312556,16.480342946726516,100.0
Offloaded Data,26,4,3.26522872110572,5.4564053423464784,8.76522872110572,100.0
Offloaded Data,27,4,1.5252718183638507,5.335053323258672,6.965271818363851,100.0
Offloaded Data,28,4,0.8518369562264467,5.4973240759181845,6.411836956226447,100.0
Offloaded Data,5,4,0.9649739844291265,5.857300075118182,6.894973984429126,100.0
Offloaded Data,6,4,2.4825738068050955,5.297300075118183,7.852573806805096,100.0
Offloaded Data,31,4,2.3511075486788777,5.697300075118182,8.121107548678877,100.0
Offloaded Data,32,4,1.7170281844767634,5.825053323258672,7.647028184476763,100.0
Offloaded Data,9,4,2.210393341560204,5.532697465534616,7.810393341560204,100.0
Offloaded Data,10,4,2.128041310549873,5.227300075118182,7.428041310549873,100.0
Offloaded Data,11,4,1.959169809868874,5.547324075918184,7.569169809868874,100.0
Offloaded Data,36,4,0.6197373527477574,5.71642934314648,6.369737352747757,100.0
Offloaded Data,13,4,1.7223873937653822,5.407300075118183,7.202387393765383,100.0
Offloaded Data,14,4,3.466015592550905,5.726405342346478,9.236015592550904,100.0
Offloaded Data,15,4,1.1901774417408653,5.67642934314648,6.9001774417408654,100.0
Offloaded Data,40,4,0.4041382727116031,5.450265003321199,5.9741382727116035,100.0
Offloaded Data,17,4,1.7531210887792983,5.636405342346478,7.4331210887792984,100.0
Offloaded Data,18,4,0.5956811998516661,5.3893360315194565,6.0656811998516655,100.0
Offloaded Data,19,4,2.0156058582679957,5.517324075918184,7.595605858267996,100.0
Offloaded Data,20,4,3.5938751747372564,5.407300075118183,9.073875174737257,100.0
Offloaded Data,21,4,0.5284264969840704,5.7126974655346165,6.308426496984071,100.0
Offloaded Data,46,4,1.1416248351882057,5.595053323258672,6.841624835188206,100.0
Offloaded Data,23,4,0.956848777816952,5.317300075118182,6.346848777816952,100.0
Offloaded Data,48,4,2.4935160331622663,7.596405342346478,10.133516033162266,100.0
Offloaded Data,25,4,4.315605596135897,8.966405342346478,13.325605596135896,100.0
Offloaded Data,2,4,1.5189921163596798,8.882890649910818,10.50899211635968,100.0
Offloaded Data,3,4,2.5514989032445023,8.982890649910818,11.641498903244502,100.0
Offloaded Data,4,4,1.0419266328120227,9.298529756312552,10.531926632812024,100.0
Offloaded Data,29,4,2.550226254196678,9.782890649910819,12.440226254196679,100.0
Offloaded Data,30,4,1.5970640313488333,9.255053323258672,10.957064031348832,100.0
Offloaded Data,7,4,1.339754539259731,9.082866649110816,10.53975453925973,100.0
Offloaded Data,8,4,0.5696606538380297,9.061996229034582,9.80966065383803,100.0
Offloaded Data,33,4,0.7093587275148825,9.352218719092432,10.199358727514882,100.0
Offloaded Data,34,4,0.719184506384855,8.679179835609999,9.569184506384854,100.0
Offloaded Data,35,4,0.6344361235519496,8.830265003321198,9.58443612355195,100.0
Offloaded Data,12,4,0.8235603325714875,9.321996229034582,10.323560332571487,100.0
Offloaded Data,37,4,0.4980017949332234,9.055053323258672,9.658001794933224,100.0
Offloaded Data,38,4,1.9386909020275027,9.237300075118183,11.248690902027503,100.0
Offloaded Data,39,4,2.710573263369669,9.077300075118183,11.86057326336967,100.0
Offloaded Data,16,4,1.1610382400613024,8.668529756312552,10.021038240061301,100.0
Offloaded Data,41,4,1.7763369518565173,9.192890649910819,11.076336951856518,100.0
Offloaded Data,42,4,1.5704564244591999,8.822866649110816,10.5104564244592,100.0
Offloaded Data,43,4,1.795009090517917,8.89917983561,10.865009090517917,100.0
Offloaded Data,44,4,1.7459847131140804,8.972866649110816,10.83598471311408,100.0
Offloaded Data,45,4,1.7814402455806255,9.509179835609999,11.461440245580626,100.0
Offloaded Data,22,4,1.6992651030133004,9.192890649910819,10.9992651030133,100.0
Offloaded Data,47,4,0.8797619986628751,8.732218719092433,9.749761998662876,100.0
Offloaded Data,0,4,0.39933143540411103,11.257324075918184,11.719331435404111,100.0
Offloaded Data,1,4,0.7831852843091627,12.719336031519457,13.583185284309163,100.0
Offloaded Data,24,4,1.2148097199822867,14.927324075918184,16.204809719982286,100.0
Offloaded Data,26,5,2.9019225432395896,5.666405342346478,8.61192254323959,100.0
Offloaded Data,3,5,5.979643339464655,5.727300075118182,11.779643339464656,100.0
Offloaded Data,28,5,0.8225640381015142,5.7473240759181845,6.632564038101515,100.0
Offloaded Data,5,5,0.9878824751639224,5.357300075118182,6.417882475163922,100.0
Offloaded Data,6,5,2.996113224032576,5.917300075118183,8.986113224032575,100.0
Offloaded Data,31,5,3.140370896099227,5.8873000751181825,9.100370896099228,100.0
Offloaded Data,32,5,1.9314728192093507,5.555053323258672,7.591472819209351,100.0
Offloaded Data,9,5,2.5463146544527757,5.522697465534616,8.136314654452775,100.0
Offloaded Data,10,5,2.108092227199645,5.767300075118182,7.948092227199645,100.0
Offloaded Data,11,5,1.9337124310344775,5.357324075918184,7.353712431034477,100.0
Offloaded Data,36,5,0.6014301853869923,5.62642934314648,6.261430185386993,100.0
Offloaded Data,13,5,2.192968672216949,5.917300075118183,8.18296867221695,100.0
Offloaded Data,14,5,4.36878168570015,5.356405342346479,9.76878168570015,100.0
Offloaded Data,15,5,1.0485234702716633,5.67642934314648,6.758523470271663,100.0
Offloaded Data,40,5,0.41223413988376784,5.450265003321199,5.982234139883768,100.0
Offloaded Data,17,5,1.857525427865088,5.516405342346479,7.417525427865089,100.0
Offloaded Data,18,5,0.5747701679355015,5.229336031519457,5.884770167935502,100.0
Offloaded Data,19,5,1.758556300711951,5.907324075918184,7.728556300711951,100.0
Offloaded Data,20,5,4.190938903054801,5.517300075118182,9.7809389030548,100.0
Offloaded Data,21,5,0.5331941506679343,5.902697465534616,6.503194150667934,100.0
Offloaded Data,46,5,0.6195307792728547,5.675053323258672,6.399530779272855,100.0
Offloaded Data,23,5,1.2832115302271763,5.837300075118183,7.193211530227177,100.0
Offloaded Data,49,4,1.257107058768998,16.218529756312552,17.667107058769,100.0
Offloaded Data,48,5,2.4453821583054065,8.626405342346478,11.115382158305406,100.0
Offloaded Data,25,5,4.254409646841002,9.696405342346479,13.994409646841001,100.0
Offloaded Data,2,5,1.0935435016198864,9.592890649910817,10.793543501619887,100.0
Offloaded Data,27,5,2.0406694990321204,9.095053323258671,11.24066949903212,100.0
Offloaded Data,4,5,1.0754006027385818,9.398529756312552,10.665400602738583,100.0
Offloaded Data,29,5,2.3195654762033344,8.895053323258672,11.319565476203334,100.0
Offloaded Data,30,5,2.358103156513329,9.545053323258673,12.008103156513329,100.0
Offloaded Data,7,5,1.3831311302470455,9.122866649110817,10.623131130247046,100.0
Offloaded Data,8,5,3.0316361967569616,8.94917983561,12.15163619675696,100.0
Offloaded Data,33,5,1.1017848426672943,8.812218719092431,10.051784842667294,100.0
Offloaded Data,34,5,1.0052239479593172,9.05917983561,10.235223947959318,100.0
Offloaded Data,35,5,0.6930318507721744,8.970265003321199,9.783031850772174,100.0
Offloaded Data,12,5,0.40129738092323447,9.391996229034582,9.971297380923234,100.0
Offloaded Data,37,5,3.3572101793146722,9.592218719092433,13.087210179314672,100.0
Offloaded Data,38,5,2.1736827129232443,8.897300075118183,11.143682712923246,100.0
Offloaded Data,39,5,4.014146594683445,9.387300075118183,13.474146594683447,100.0
Offloaded Data,16,5,1.16923119066135,8.658529756312552,10.01923119066135,100.0
Offloaded Data,41,5,1.1302366183072612,9.182890649910817,10.42023661830726,100.0
Offloaded Data,42,5,1.7632887708309681,9.032866649110817,10.913288770830968,100.0
Offloaded Data,43,5,2.3699448884489733,9.209179835609998,11.749944888448972,100.0
Offloaded Data,44,5,1.6642299115433348,9.022866649110817,10.804229911543334,100.0
Offloaded Data,45,5,2.672237405620093,9.439179835609998,12.282237405620092,100.0
Offloaded Data,22,5,1.039405474871213,9.522890649910817,10.669405474871212,100.0
Offloaded Data,47,5,1.428399860717841,9.232218719092433,10.79839986071784,100.0
Offloaded Data,0,5,0.3876701566674555,12.587324075918184,13.037670156667456,100.0
Offloaded Data,1,5,0.7683292077116805,13.339336031519457,14.18832920771168,100.0
Offloaded Data,26,6,3.438639518870357,5.356405342346479,8.838639518870357,100.0
Offloaded Data,27,6,3.1959814682014387,5.936405342346479,9.175981468201439,100.0
Offloaded Data,28,6,0.8535157213386523,5.917324075918184,6.833515721338653,100.0
Offloaded Data,5,6,0.8930106636647959,5.629895568623511,6.613010663664796,100.0
Offloaded Data,6,6,2.0364723798445716,5.757300075118183,7.866472379844572,100.0
Offloaded Data,31,6,2.4115982743514537,5.357300075118182,7.841598274351453,100.0
Offloaded Data,32,6,2.1272865394604215,5.685053323258672,7.917286539460421,100.0
Offloaded Data,9,6,2.1661061000485717,5.342697465534616,7.576106100048571,100.0
Offloaded Data,10,6,1.4553805739165182,5.267300075118182,6.795380573916518,100.0
Offloaded Data,11,6,1.7977658055347716,5.7473240759181845,7.607765805534772,100.0
Offloaded Data,36,6,0.5876002302367005,5.24642934314648,5.867600230236701,100.0
Offloaded Data,13,6,2.4286343441873988,5.317300075118182,7.818634344187399,100.0
Offloaded Data,14,6,4.121043283428235,5.876405342346478,10.041043283428236,100.0
Offloaded Data,15,6,1.1695625226484236,5.44642934314648,6.649562522648424,100.0
Offloaded Data,40,6,0.41915684690998045,5.350265003321199,5.88915684690998,100.0
Offloaded Data,17,6,2.082278362319215,5.446405342346479,7.572278362319215,100.0
Offloaded Data,18,6,0.5975651391933923,5.649336031519457,6.327565139193393,100.0
Offloaded Data,19,6,1.8935821084307558,5.637324075918184,7.593582108430756,100.0
Offloaded Data,20,6,3.026607210274458,5.6373000751181825,8.736607210274457,100.0
Offloaded Data,21,6,0.5364562021587974,5.402697465534616,6.006456202158797,100.0
Offloaded Data,46,6,1.1824817774202971,5.885053323258672,7.172481777420297,100.0
Offloaded Data,23,6,1.263087745633377,5.3873000751181825,6.723087745633377,100.0
Offloaded Data,24,5,1.2717554351487224,15.987324075918185,17.321755435148724,100.0
Offloaded Data,49,5,1.2344934211859493,16.95852975631255,18.384493421185947,100.0
Offloaded Data,48,6,2.8394122203068872,9.876405342346478,12.759412220306887,100.0
Offloaded Data,2,6,1.0513582508600716,8.722890649910818,9.881358250860071,100.0
Offloaded Data,3,6,4.839206603389531,9.857300075118182,14.76920660338953,100.0
Offloaded Data,4,6,1.4652823503922243,9.418529756312552,11.075282350392223,100.0
Offloaded Data,29,6,2.3907485130903634,9.025053323258671,11.520748513090364,100.0
Offloaded Data,30,6,2.0615634186289826,9.015053323258673,11.181563418628983,100.0
Offloaded Data,7,6,1.3912168996886347,8.962866649110817,10.471216899688635,100.0
Offloaded Data,8,6,2.3602715932183638,9.109179835609998,11.640271593218364,100.0
Offloaded Data,33,6,0.35843895605882004,9.112218719092432,9.60843895605882,100.0
Offloaded Data,34,6,0.7226847266974488,8.459179835609998,9.352684726697447,100.0
Offloaded Data,35,6,0.6449949945200275,9.390265003321199,10.154994994520028,100.0
Offloaded Data,12,6,0.3879165443871063,8.701996229034581,9.267916544387106,100.0
Offloaded Data,37,6,19.80632861742059,8.848529756312551,28.84632861742059,100.0
Offloaded Data,38,6,1.7645336215025043,9.587300075118183,11.424533621502505,100.0
Offloaded Data,39,6,3.028517872173608,9.397300075118183,12.49851787217361,100.0
Offloaded Data,16,6,1.4811691038714956,8.858529756312553,10.531169103871497,100.0
Offloaded Data,41,6,1.1778818659585266,9.242890649910818,10.527881865958527,100.0
Offloaded Data,42,6,1.5229637365619737,9.522866649110817,11.162963736561974,100.0
Offloaded Data,43,6,1.9491015434264907,9.47917983561,11.59910154342649,100.0
Offloaded Data,44,6,1.523761900936884,8.872866649110817,10.513761900936885,100.0
Offloaded Data,45,6,1.9706222867643288,8.985053323258672,11.060622286764328,100.0
Offloaded Data,22,6,1.1141288609347144,9.362890649910819,10.584128860934715,100.0
Offloaded Data,47,6,19.135366245675705,8.925053323258672,28.165366245675706,100.0
Offloaded Data,25,6,5.405366166089185,10.486405342346478,15.935366166089183,100.0
Offloaded Data,0,6,0.38634736585769186,13.297324075918183,13.746347365857691,100.0
Offloaded Data,1,6,0.8489446791096871,14.359336031519456,15.288944679109687,100.0
Offloaded Data,26,7,22.05743834033189,5.297300075118183,27.42743834033189,100.0
Offloaded Data,27,7,2.797006611602524,5.926405342346471,8.767006611602524,100.0
Offloaded Data,28,7,0.8169678191183484,5.507324075918184,6.3869678191183485,100.0
Offloaded Data,5,7,1.1016832306999245,5.6198955686235115,6.811683230699924,100.0
Offloaded Data,6,7,2.8121344726233164,5.587300075118183,8.472134472623317,100.0
Offloaded Data,31,7,2.6911530748547574,5.927300075118183,8.691153074854757,100.0
Offloaded Data,32,7,2.4273194429609,5.355053323258665,7.887319442960901,100.0
Offloaded Data,9,7,2.193448294376485,5.662697465534617,7.923448294376485,100.0
Offloaded Data,10,7,2.0276356313362203,5.527300075118182,7.62763563133622,100.0
Offloaded Data,11,7,1.775959301720162,5.7473240759181845,7.5859593017201625,100.0
Offloaded Data,36,7,0.608521430311387,5.926429343146473,6.568521430311387,100.0
Offloaded Data,13,7,2.3831443305954405,5.627300075118183,8.08314433059544,100.0
Offloaded Data,14,7,3.2354873118647878,5.706405342346471,8.985487311864787,100.0
Offloaded Data,15,7,1.2584467606860694,5.966429343146473,7.25844676068607,100.0
Offloaded Data,16,7,18.99942947674838,5.765053323258665,24.86942947674838,100.0
Offloaded Data,17,7,1.8117871376934584,5.536405342346471,7.391787137693458,100.0
Offloaded Data,18,7,0.5698031599516848,5.82933603151945,6.479803159951685,100.0
Offloaded Data,19,7,1.9641175754912414,5.817324075918184,7.844117575491241,100.0
Offloaded Data,20,7,5.3247063531296535,5.247300075118183,10.644706353129653,100.0
Offloaded Data,21,7,0.5127243825998337,5.732697465534616,6.312724382599834,100.0
Offloaded Data,46,7,1.7276143197657647,5.685053323258665,7.517614319765765,100.0
Offloaded Data,23,7,1.430689455822888,5.737300075118183,7.2406894558228885,100.0
Offloaded Data,24,6,1.2167406465204376,16.817324075918183,18.096740646520438,100.0
Offloaded Data,49,6,1.7161022674330855,17.91852975631255,19.826102267433086,100.0
Offloaded Data,2,7,1.0229213184004544,9.132890649910811,10.262921318400455,100.0
Offloaded Data,3,7,5.2540952142120005,9.207300075118182,14.534095214212,100.0
Offloaded Data,4,7,1.0704124656744312,8.738529756312552,10.000412465674431,100.0
Offloaded Data,29,7,2.2152771117196806,9.035053323258666,11.355277111719682,100.0
Offloaded Data,30,7,1.9870571223354034,9.355053323258666,11.447057122335405,100.0
Offloaded Data,7,7,1.3039866527999209,9.46286664911081,10.883986652799921,100.0
Offloaded Data,8,7,2.6084051964749126,8.809179835610006,11.588405196474913,100.0
Offloaded Data,33,7,0.3505833078303038,9.362218719092425,9.850583307830304,100.0
Offloaded Data,34,7,0.742271825684347,9.139179835610006,10.052271825684347,100.0
Offloaded Data,35,7,0.7024819511164104,9.490265003321198,10.31248195111641,100.0
Offloaded Data,12,7,0.4183162833529574,9.431996229034581,10.028316283352957,100.0
Offloaded Data,37,7,13.986117682905036,9.038529756312553,23.216117682905036,100.0
Offloaded Data,38,7,2.650247801433716,9.137300075118183,11.860247801433715,100.0
Offloaded Data,39,7,2.880613571786799,9.497300075118183,12.4506135717868,100.0
Offloaded Data,40,7,0.40035510692167386,9.570265003321198,10.090355106921674,100.0
Offloaded Data,41,7,1.1747298152582017,9.27289064991081,10.554729815258202,100.0
Offloaded Data,42,7,1.663153625833597,9.36286664911081,11.143153625833598,100.0
Offloaded Data,43,7,1.9455955074854738,9.709179835610005,11.825595507485474,100.0
