Message Name,User ID,Sequence Number,UL Latency,Processing Time,Total Latency,Delay Budget
Offloaded Data,0,1,0.4179528512973135,5.612697465534621,6.097952851297313,100.0
Offloaded Data,45,1,1.2296253089740956,5.707324075918189,6.999625308974096,100.0
Offloaded Data,46,1,2.326142081162283,5.367324075918189,7.756142081162283,100.0
Offloaded Data,3,1,1.9473571367490068,5.607324075918189,7.617357136749007,100.0
Offloaded Data,26,1,0.856355838780494,5.30730007511819,6.236355838780494,100.0
Offloaded Data,5,1,0.3576123230259827,5.71642934314648,6.1076123230259824,100.0
Offloaded Data,6,1,0.7146150800156673,5.55640534234648,6.314615080015667,100.0
Offloaded Data,7,1,2.402936674122087,5.867324075918189,8.332936674122086,100.0
Offloaded Data,8,1,2.749843386624421,5.872890649910818,8.729843386624422,100.0
Offloaded Data,31,1,2.700823094299605,5.669179835610004,8.540823094299606,100.0
Offloaded Data,10,1,0.9988559261242882,5.769336031519456,6.848855926124289,100.0
Offloaded Data,33,1,0.7357080865179588,5.599895568623516,6.425708086517959,100.0
Offloaded Data,12,1,0.8404609884200157,5.627324075918189,6.530460988420016,100.0
Offloaded Data,35,1,2.6317419770557136,5.625053323258673,8.361741977055713,100.0
Offloaded Data,14,1,2.237372112900163,5.151996229034582,7.567372112900163,100.0
Offloaded Data,15,1,0.9102298944339172,5.249895568623517,6.250229894433917,100.0
Offloaded Data,38,1,1.0484510912349798,5.91640534234648,7.00845109123498,100.0
Offloaded Data,17,1,2.7034824702512554,5.772890649910818,8.583482470251255,100.0
Offloaded Data,18,1,1.3127447083433044,5.759336031519457,7.152744708343304,100.0
Offloaded Data,19,1,1.1478737814676445,5.83730007511819,7.057873781467645,100.0
Offloaded Data,42,1,1.5540468448131333,5.71732407591819,7.334046844813133,100.0
Offloaded Data,43,1,2.0063720088922166,5.1822187190924325,7.326372008892217,100.0
Offloaded Data,22,1,2.656710579891887,9.182890649910817,11.946710579891885,100.0
Offloaded Data,23,1,1.87006096579863,9.482218719092433,11.49006096579863,100.0
Offloaded Data,2,1,0.6211405372426498,9.045053323258673,9.77114053724265,100.0
Offloaded Data,25,1,0.6254617591486836,9.33730007511819,10.035461759148683,100.0
Offloaded Data,4,1,1.2282287902821911,8.862890649910819,10.198228790282192,100.0
Offloaded Data,49,1,0.8619787692071387,9.222697465534623,10.15197876920714,100.0
Offloaded Data,28,1,0.864283727741046,9.19732407591819,10.124283727741046,100.0
Offloaded Data,29,1,2.2368262600777267,9.339179835610004,11.746826260077727,100.0
Offloaded Data,30,1,1.111087181480077,9.258529756312559,10.561087181480076,100.0
Offloaded Data,9,1,1.8439947507818226,9.221996229034582,11.243994750781823,100.0
Offloaded Data,32,1,2.2775466183727433,9.322218719092433,11.737546618372743,100.0
Offloaded Data,11,1,2.028087548760428,9.212218719092432,11.378087548760428,100.0
Offloaded Data,34,1,0.7253097139309176,8.899336031519457,9.705309713930918,100.0
Offloaded Data,13,1,0.7991115754804906,9.488529756312559,10.47911157548049,100.0
Offloaded Data,36,1,1.4851695682376618,8.871996229034583,10.535169568237663,100.0
Offloaded Data,37,1,3.0271001429624365,8.899179835610004,12.097100142962436,100.0
Offloaded Data,16,1,1.493169699000113,9.145053323258672,10.743169699000113,100.0
Offloaded Data,39,1,1.9502781662101751,9.471996229034582,11.600278166210176,100.0
Offloaded Data,40,1,0.5702756651461424,9.26286664911082,9.950275665146144,100.0
Offloaded Data,41,1,2.2792263909802672,9.339179835610004,11.789226390980266,100.0
Offloaded Data,20,1,1.0876422334263376,9.69730007511819,10.857642233426336,100.0
Offloaded Data,21,1,1.439865786100307,9.001996229034582,10.619865786100307,100.0
Offloaded Data,44,1,2.394689102934696,12.912218719092433,15.444689102934696,100.0
Offloaded Data,1,1,1.0230414402366523,13.249179835610004,14.443041440236652,100.0
Offloaded Data,24,1,2.0246100524264206,12.402890649910818,14.534610052426421,100.0
Offloaded Data,47,1,1.3735607918511596,12.675053323258672,14.15356079185116,100.0
Offloaded Data,48,1,0.6345562170100644,12.360265003321205,13.114556217010065,100.0
Offloaded Data,27,1,0.6658426258033927,13.130265003321204,13.915842625803393,100.0
Offloaded Data,26,2,0.881893605276989,5.747300075118186,6.7018936052769895,100.0
Offloaded Data,6,2,0.7136301215091228,5.366405342346479,6.123630121509123,100.0
Offloaded Data,7,2,2.513527845116233,5.467324075918188,8.043527845116232,100.0
Offloaded Data,8,2,2.893934244242178,5.462890649910818,8.463934244242179,100.0
Offloaded Data,31,2,2.3789123873869173,5.4091798356100025,7.958912387386917,100.0
Offloaded Data,10,2,1.01886959179164,5.499336031519453,6.59886959179164,100.0
Offloaded Data,33,2,0.701448659901752,5.579895568623511,6.371448659901752,100.0
Offloaded Data,12,2,0.8590988489129179,5.367324075918187,6.289098848912918,100.0
Offloaded Data,35,2,2.691553062419885,5.405053323258668,8.201553062419885,100.0
Offloaded Data,14,2,2.6296158539915306,5.121996229034578,7.929615853991531,100.0
Offloaded Data,15,2,0.8891094887201646,5.679895568623511,6.659109488720164,100.0
Offloaded Data,38,2,1.1471028408688229,5.2464053423464785,6.437102840868823,100.0
Offloaded Data,17,2,2.261805503785358,5.572890649910818,7.941805503785358,100.0
Offloaded Data,18,2,1.3174607048016853,5.299336031519453,6.697460704801685,100.0
Offloaded Data,19,2,1.0671495651416807,5.347300075118186,6.487149565141681,100.0
Offloaded Data,42,2,1.4298371216758379,5.417324075918188,6.909837121675839,100.0
Offloaded Data,43,2,1.9602713581732385,5.712218719092428,7.810271358173239,100.0
Offloaded Data,0,2,0.4075974389691818,6.562697465534616,7.037597438969182,100.0
Offloaded Data,45,2,1.256266345571873,6.957324075918187,8.276266345571873,100.0
Offloaded Data,46,2,2.7781857397082295,6.387324075918188,9.228185739708229,100.0
Offloaded Data,3,2,2.057426120441934,6.217324075918188,8.337426120441934,100.0
Offloaded Data,5,2,0.3679829288898796,6.55642934314648,6.957982928889879,100.0
Offloaded Data,2,2,0.6211404658090721,9.625053323258669,10.351140465809072,100.0
Offloaded Data,4,2,1.1857436581973386,9.092890649910817,10.385743658197338,100.0
Offloaded Data,49,2,0.8275981197327726,9.892697465534617,10.787598119732774,100.0
Offloaded Data,28,2,0.8705383844257085,8.747324075918188,9.68053838442571,100.0
Offloaded Data,29,2,2.548531925515726,9.279179835610002,11.998531925515724,100.0
Offloaded Data,30,2,0.9057493309594892,8.728529756312556,9.82574933095949,100.0
Offloaded Data,9,2,1.8102555784825276,9.071996229034578,11.060255578482527,100.0
Offloaded Data,32,2,2.0022331124039106,9.41221871909243,11.552233112403911,100.0
Offloaded Data,11,2,2.0160693622532833,9.312218719092428,11.466069362253283,100.0
Offloaded Data,34,2,0.7370989899643103,9.129336031519454,9.94709898996431,100.0
Offloaded Data,13,2,0.9068514702823448,9.238529756312555,10.336851470282344,100.0
Offloaded Data,36,2,1.541828625041103,8.901996229034578,10.621828625041102,100.0
Offloaded Data,37,2,2.7842829404098106,9.479179835610003,12.43428294040981,100.0
Offloaded Data,16,2,1.3824487882660035,8.76505332325867,10.252448788266005,100.0
Offloaded Data,39,2,1.9028420582816574,9.321996229034578,11.402842058281657,100.0
Offloaded Data,40,2,0.58518370891224,9.262866649110816,9.965183708912239,100.0
Offloaded Data,41,2,2.1246040535359807,9.069179835610003,11.364604053535981,100.0
Offloaded Data,20,2,0.985401115998528,9.267300075118186,10.325401115998528,100.0
Offloaded Data,21,2,1.4094912961530088,9.651996229034578,11.239491296153009,100.0
Offloaded Data,22,2,2.2782406566272804,10.032890649910819,12.418240656627281,100.0
Offloaded Data,23,2,2.036840706270805,10.66221871909243,12.836840706270806,100.0
Offloaded Data,25,2,0.5614394401463524,10.137300075118187,10.771439440146352,100.0
Offloaded Data,44,2,2.1345031396560685,13.352218719092429,15.624503139656069,100.0
Offloaded Data,24,2,2.5192062958962196,13.532890649910819,16.15920629589622,100.0
Offloaded Data,47,2,1.5358101008393992,13.595053323258668,15.235810100839398,100.0
Offloaded Data,48,2,0.6651935238729495,12.570265003321198,13.355193523872948,100.0
Offloaded Data,27,2,0.6757850316975417,13.150265003321199,13.945785031697541,100.0
Offloaded Data,1,2,1.045685300422867,14.429179835610002,15.645685300422867,100.0
Offloaded Data,6,3,0.6854065815310323,5.386405342346478,6.115406581531032,100.0
Offloaded Data,7,3,2.4552776714370683,5.667324075918188,8.185277671437069,100.0
