Message Name,User ID,Sequence Number,UL Latency,Processing Time,Total Latency,Delay Budget
Offloaded Data,0,1,0.4179528512973135,5.612697465534621,6.097952851297313,100.0
Offloaded Data,19,1,1.1478737814676445,5.83730007511819,7.057873781467645,100.0
Offloaded Data,38,1,1.0484510912349798,5.91640534234648,7.00845109123498,100.0
Offloaded Data,3,1,1.9473571367490068,5.607324075918189,7.617357136749007,100.0
Offloaded Data,4,1,1.2282287902821911,5.482890649910818,6.818228790282191,100.0
Offloaded Data,5,1,0.3576123230259827,5.71642934314648,6.1076123230259824,100.0
Offloaded Data,6,1,0.7146150800156673,5.55640534234648,6.314615080015667,100.0
Offloaded Data,7,1,2.402936674122087,5.867324075918189,8.332936674122086,100.0
Offloaded Data,26,1,0.856355838780494,5.30730007511819,6.236355838780494,100.0
Offloaded Data,45,1,1.2296253089740956,5.707324075918189,6.999625308974096,100.0
Offloaded Data,28,1,0.864283727741046,5.5973240759181895,6.524283727741047,100.0
Offloaded Data,47,1,1.3735607918511596,5.265053323258672,6.74356079185116,100.0
Offloaded Data,12,1,0.8404609884200157,5.627324075918189,6.530460988420016,100.0
Offloaded Data,49,1,0.8619787692071387,5.472697465534622,6.401978769207139,100.0
Offloaded Data,32,1,2.2775466183727433,5.4722187190924325,7.887546618372744,100.0
Offloaded Data,15,1,0.9102298944339172,5.249895568623517,6.250229894433917,100.0
Offloaded Data,34,1,0.7253097139309176,5.209336031519457,6.015309713930917,100.0
Offloaded Data,35,1,2.6317419770557136,5.625053323258673,8.361741977055713,100.0
Offloaded Data,18,1,1.3127447083433044,9.439336031519456,10.832744708343304,100.0
Offloaded Data,1,1,1.0230414402366523,9.539179835610003,10.73304144023665,100.0
Offloaded Data,20,1,1.0876422334263376,9.877300075118189,11.037642233426336,100.0
Offloaded Data,21,1,1.439865786100307,9.351996229034581,10.969865786100307,100.0
Offloaded Data,22,1,2.656710579891887,9.092890649910817,11.856710579891885,100.0
Offloaded Data,23,1,1.87006096579863,9.462218719092432,11.470060965798629,100.0
Offloaded Data,42,1,1.5540468448131333,9.31732407591819,10.934046844813132,100.0
Offloaded Data,25,1,0.6254617591486836,9.59730007511819,10.295461759148683,100.0
Offloaded Data,8,1,2.749843386624421,9.252890649910817,12.109843386624421,100.0
Offloaded Data,27,1,0.6658426258033927,9.610265003321205,10.395842625803393,100.0
Offloaded Data,46,1,2.326142081162283,9.02732407591819,11.416142081162283,100.0
Offloaded Data,11,1,2.028087548760428,8.892218719092432,11.058087548760428,100.0
Offloaded Data,48,1,0.6345562170100644,9.080265003321204,9.834556217010064,100.0
Offloaded Data,31,1,2.700823094299605,9.209179835610005,12.080823094299603,100.0
Offloaded Data,14,1,2.237372112900163,8.761996229034581,11.177372112900162,100.0
Offloaded Data,33,1,0.7357080865179588,8.939895568623516,9.765708086517959,100.0
Offloaded Data,16,1,1.493169699000113,8.475053323258672,10.073169699000113,100.0
Offloaded Data,17,1,2.7034824702512554,9.502890649910817,12.313482470251255,100.0
Offloaded Data,36,1,1.4851695682376618,13.061996229034582,14.725169568237662,100.0
Offloaded Data,37,1,3.0271001429624365,13.269179835610004,16.467100142962437,100.0
Offloaded Data,2,1,0.6211405372426498,13.565053323258672,14.291140537242649,100.0
Offloaded Data,39,1,1.9502781662101751,13.121996229034583,15.250278166210176,100.0
Offloaded Data,40,1,0.5702756651461424,12.622866649110819,13.310275665146143,100.0
Offloaded Data,41,1,2.2792263909802672,13.029179835610003,15.479226390980266,100.0
Offloaded Data,24,1,2.0246100524264206,12.632890649910818,14.764610052426422,100.0
Offloaded Data,43,1,2.0063720088922166,12.852218719092432,14.996372008892218,100.0
Offloaded Data,44,1,2.394689102934696,12.982218719092433,15.514689102934696,100.0
Offloaded Data,9,1,1.8439947507818226,13.111996229034581,15.133994750781824,100.0
Offloaded Data,10,1,0.9988559261242882,12.859336031519456,13.938855926124289,100.0
Offloaded Data,29,1,2.2368262600777267,12.439179835610004,14.846826260077727,100.0
Offloaded Data,30,1,1.111087181480077,12.47852975631256,13.781087181480077,100.0
Offloaded Data,13,1,0.7991115754804906,13.13852975631256,14.12911157548049,100.0
Offloaded Data,32,2,2.0022331124039106,5.832218719092428,7.97223311240391,100.0
Offloaded Data,15,2,0.8891094887201646,5.679895568623511,6.659109488720164,100.0
Offloaded Data,34,2,0.7370989899643103,5.6993360315194534,6.51709898996431,100.0
Offloaded Data,35,2,2.691553062419885,5.405053323258668,8.201553062419885,100.0
Offloaded Data,0,2,0.4075974389691818,6.752697465534617,7.227597438969182,100.0
Offloaded Data,19,2,1.0671495651416807,6.787300075118186,7.927149565141681,100.0
Offloaded Data,38,2,1.1471028408688229,6.916405342346478,8.107102840868823,100.0
Offloaded Data,3,2,2.057426120441934,6.737324075918187,8.857426120441936,100.0
Offloaded Data,4,2,1.1857436581973386,6.012890649910818,7.305743658197339,100.0
