Message Name,User ID,Sequence Number,UL Latency,Processing Time,Total Latency,Delay Budget
Offloaded Data,26,1,2.0899188535599866,5.317324075918189,7.469918853559986,100.0
Offloaded Data,27,1,1.0077885277003966,5.88730007511819,6.967788527700397,100.0
Offloaded Data,2,1,1.1441977951364435,5.615053323258672,6.864197795136444,100.0
Offloaded Data,3,1,2.33808621262013,5.59730007511819,8.00808621262013,100.0
Offloaded Data,4,1,1.322107024392729,5.482890649910818,6.9121070243927285,100.0
Offloaded Data,5,1,2.127079183968856,5.558529756312559,7.877079183968856,100.0
Offloaded Data,32,1,4.431953703683609,5.492866649110819,10.041953703683609,100.0
Offloaded Data,33,1,0.9071483686843969,5.585053323258672,6.5971483686843975,100.0
Offloaded Data,34,1,1.9901538104235779,5.185053323258672,7.280153810423578,100.0
Offloaded Data,9,1,2.4357406322539608,5.455053323258673,7.995740632253961,100.0
Offloaded Data,10,1,2.0845235194859195,5.8164293431464795,7.93452351948592,100.0
Offloaded Data,37,1,0.4812102336252385,5.66732407591819,6.211210233625238,100.0
Offloaded Data,38,1,3.7315746102593983,5.842866649110818,9.691574610259398,100.0
Offloaded Data,13,1,1.8764718771963038,5.91642934314648,7.826471877196304,100.0
Offloaded Data,40,1,1.9610649539799148,5.50642934314648,7.501064953979915,100.0
Offloaded Data,15,1,1.986137803549015,5.235053323258672,7.326137803549015,100.0
Offloaded Data,16,1,0.519733389871369,5.222697465534622,5.8097333898713694,100.0
Offloaded Data,43,1,0.7946708295703789,5.25732407591819,6.114670829570379,100.0
Offloaded Data,18,1,1.7734686761409337,5.732890649910818,7.613468676140934,100.0
Offloaded Data,19,1,1.7143115574199663,5.805053323258672,7.624311557419967,100.0
Offloaded Data,46,1,0.9441654533453636,5.357300075118189,6.3741654533453636,100.0
Offloaded Data,21,1,3.008694264688463,5.82642934314648,8.868694264688463,100.0
Offloaded Data,48,1,0.8838354359934352,5.372218719092432,6.393835435993435,100.0
Offloaded Data,23,1,0.3589184308994878,5.7598955686235165,6.208918430899487,100.0
Offloaded Data,24,1,3.144743022645337,5.32642934314648,8.504743022645336,100.0
Offloaded Data,25,1,1.832987927868188,5.632890649910818,7.572987927868188,100.0
Offloaded Data,0,1,0.3102903561345117,8.940265003321205,9.370290356134513,100.0
Offloaded Data,1,1,3.6035930087667514,9.642866649110818,13.36359300876675,100.0
Offloaded Data,28,1,1.3807011913242861,9.275053323258671,10.760701191324287,100.0
Offloaded Data,29,1,1.3596159488261816,9.132866649110818,10.609615948826182,100.0
Offloaded Data,30,1,2.760672302785399,8.942866649110819,11.820672302785399,100.0
Offloaded Data,31,1,2.985222615441754,9.39852975631256,12.575222615441753,100.0
Offloaded Data,6,1,2.2620538031236843,9.01852975631256,11.472053803123686,100.0
Offloaded Data,7,1,2.1051354238802804,9.42852975631256,11.725135423880282,100.0
Offloaded Data,8,1,1.481144544509599,9.078529756312559,10.751144544509598,100.0
Offloaded Data,35,1,2.6995233931101845,9.17286664911082,11.989523393110183,100.0
Offloaded Data,36,1,0.9948079292980484,9.50732407591819,10.564807929298048,100.0
Offloaded Data,11,1,2.0481706991858326,9.31730007511819,11.438170699185832,100.0
Offloaded Data,12,1,0.9914645968739539,9.512218719092433,10.641464596873954,100.0
Offloaded Data,39,1,2.693125522981792,9.68642934314648,12.413125522981792,100.0
Offloaded Data,14,1,0.6169608806958644,8.82640534234648,9.486960880695865,100.0
Offloaded Data,41,1,1.9022896244329468,8.822866649110818,10.842289624432945,100.0
Offloaded Data,42,1,0.8971407463053616,8.99730007511819,9.967140746305361,100.0
Offloaded Data,17,1,1.6638255352380635,9.127300075118189,10.863825535238062,100.0
Offloaded Data,44,1,1.8229994593395793,9.408529756312559,11.422999459339579,100.0
Offloaded Data,45,1,2.8457730992636567,9.562866649110818,12.525773099263656,100.0
Offloaded Data,20,1,1.0297509138063008,9.241996229034582,10.4497509138063,100.0
Offloaded Data,47,1,1.8063201675919693,9.16732407591819,11.03632016759197,100.0
Offloaded Data,22,1,0.6449091033919684,8.941996229034583,9.764909103391968,100.0
Offloaded Data,49,1,1.9347127207154888,9.282890649910819,11.324712720715489,100.0
Offloaded Data,26,2,3.6190068803574094,5.232890649910818,8.959006880357409,100.0
Offloaded Data,27,2,0.7192200156774969,5.237300075118187,6.029220015677497,100.0
Offloaded Data,2,2,1.0776409659733854,5.175053323258669,6.357640965973386,100.0
Offloaded Data,3,2,2.5814865986864866,5.427300075118186,8.081486598686487,100.0
Offloaded Data,4,2,1.6294119107695553,5.272890649910818,7.009411910769555,100.0
Offloaded Data,31,2,0.762776153137555,5.4091798356100025,6.342776153137555,100.0
Offloaded Data,32,2,5.399588906292066,5.852866649110816,11.369588906292067,100.0
Offloaded Data,33,2,0.9356563115013384,5.5650533232586685,6.605656311501338,100.0
Offloaded Data,34,2,1.6328578753241845,5.675053323258669,7.4128578753241845,100.0
Offloaded Data,9,2,4.632747729948861,5.5528666491108165,10.30274772994886,100.0
Offloaded Data,10,2,1.7953251533933317,5.54642934314648,7.375325153393332,100.0
Offloaded Data,37,2,0.4736352894435728,5.8173240759181875,6.353635289443573,100.0
Offloaded Data,38,2,3.61505578874619,5.172866649110817,8.90505578874619,100.0
Offloaded Data,13,2,1.8896849773473474,5.88642934314648,7.809684977347347,100.0
Offloaded Data,40,2,2.0061852813272987,5.96642934314648,8.006185281327298,100.0
Offloaded Data,15,2,1.7086977478079128,5.665053323258668,7.478697747807912,100.0
Offloaded Data,16,2,0.5039252046695011,5.512697465534616,6.083925204669502,100.0
Offloaded Data,43,2,0.2864546392478906,5.787324075918187,6.136454639247891,100.0
