Message Name,User ID,Sequence Number,UL Latency,Processing Time,Total Latency,Delay Budget
Offloaded Data,28,1,2.308173057901553,5.58730007511819,7.968173057901553,100.0
Offloaded Data,29,1,0.8734277958073776,5.50730007511819,6.453427795807378,100.0
Offloaded Data,30,1,1.017308289258329,5.43642934314648,6.487308289258329,100.0
Offloaded Data,3,1,1.6606770867014384,5.59730007511819,7.330677086701439,100.0
Offloaded Data,32,1,2.68315666858464,5.54732407591819,8.29315666858464,100.0
Offloaded Data,33,1,0.24711225771302514,5.585053323258672,5.937112257713025,100.0
Offloaded Data,6,1,3.036364004872411,5.492890649910818,8.63636400487241,100.0
Offloaded Data,35,1,0.7717286448183014,5.592218719092433,6.501728644818302,100.0
Offloaded Data,8,1,0.270842882029842,5.899336031519457,6.250842882029842,100.0
Offloaded Data,37,1,3.4822454724092355,5.686405342346481,9.212245472409236,100.0
Offloaded Data,10,1,1.937410124065129,5.787324075918189,7.787410124065129,100.0
Offloaded Data,39,1,1.2847814749671622,5.72640534234648,7.054781474967163,100.0
Offloaded Data,40,1,2.3751424025378722,5.49640534234648,7.915142402537872,100.0
Offloaded Data,41,1,1.3510508878378849,5.537324075918189,6.951050887837885,100.0
Offloaded Data,42,1,1.565320131589706,5.71732407591819,7.345320131589706,100.0
Offloaded Data,15,1,1.968339481980079,5.222866649110818,7.308339481980079,100.0
Offloaded Data,16,1,1.298487463572714,5.227324075918189,6.588487463572714,100.0
Offloaded Data,45,1,1.077659843383905,5.707324075918189,6.847659843383905,100.0
Offloaded Data,46,1,1.7477872723622183,5.38640534234648,7.1777872723622185,100.0
Offloaded Data,47,1,0.3533652699431675,5.302697465534622,5.723365269943168,100.0
Offloaded Data,20,1,3.0233247772879976,5.94640534234648,9.013324777287998,100.0
Offloaded Data,21,1,2.811056276875315,5.752890649910818,8.671056276875314,100.0
Offloaded Data,22,1,1.1670606405906925,5.53730007511819,6.777060640590693,100.0
Offloaded Data,23,1,2.3919271249905467,5.80640534234648,8.241927124990546,100.0
Offloaded Data,24,1,1.0332127673563387,5.32642934314648,6.3932127673563395,100.0
Offloaded Data,25,1,0.9728784802675142,5.66730007511819,6.7128784802675145,100.0
Offloaded Data,26,1,2.8405702876557437,5.262866649110818,8.220570287655743,100.0
Offloaded Data,27,1,1.44502903148534,5.897324075918189,7.40502903148534,100.0
Offloaded Data,0,1,1.8891557520961386,9.161996229034582,11.229155752096139,100.0
Offloaded Data,1,1,1.9099816024510514,9.275053323258671,11.28998160245105,100.0
Offloaded Data,2,1,1.4909955022781942,9.11730007511819,10.680995502278193,100.0
Offloaded Data,31,1,1.4670099488002961,9.392866649110818,10.977009948800296,100.0
Offloaded Data,4,1,2.25655516610938,9.082866649110818,11.456555166109379,100.0
Offloaded Data,5,1,2.2096960656975666,9.332890649910818,11.649696065697567,100.0
Offloaded Data,34,1,1.0716804919175065,8.69852975631256,9.961680491917507,100.0
Offloaded Data,7,1,1.100808437809517,9.46852975631256,10.760808437809517,100.0
Offloaded Data,36,1,2.083621332373702,9.521996229034581,11.783621332373702,100.0
Offloaded Data,9,1,1.077883891891094,9.119179835610005,10.367883891891093,100.0
Offloaded Data,38,1,1.4328297242217571,9.631996229034582,11.242829724221759,100.0
Offloaded Data,11,1,1.4044901123758244,9.312866649110818,10.834490112375825,100.0
Offloaded Data,12,1,2.012710863720715,9.122890649910818,11.242710863720715,100.0
Offloaded Data,13,1,1.3519766600670775,9.445053323258673,10.901976660067078,100.0
Offloaded Data,14,1,0.8133035981458798,8.972218719092432,9.923303598145878,100.0
Offloaded Data,43,1,1.2806710930075216,8.46852975631256,9.940671093007522,100.0
Offloaded Data,44,1,0.8218137623368134,8.879179835610005,9.871813762336814,100.0
Offloaded Data,17,1,1.5177339300886772,9.545053323258673,11.167733930088678,100.0
Offloaded Data,18,1,1.5611053018123333,9.165053323258672,10.831105301812332,100.0
Offloaded Data,19,1,1.1110869874772011,9.101996229034581,10.3910869874772,100.0
Offloaded Data,48,1,0.5023699012105962,9.409895568623517,10.002369901210596,100.0
Offloaded Data,49,1,2.1122909291020218,9.292890649910818,11.512290929102022,100.0
Offloaded Data,28,2,4.1508321939663375,5.356405342346479,9.550832193966338,100.0
Offloaded Data,29,2,0.88651542863099,5.847300075118186,6.8065154286309895,100.0
Offloaded Data,30,2,0.9931525615307011,5.3164293431464795,6.343152561530701,100.0
Offloaded Data,3,2,1.5840533670613515,5.427300075118186,7.084053367061351,100.0
Offloaded Data,32,2,2.0578801531950854,5.907324075918187,8.027880153195087,100.0
Offloaded Data,5,2,2.367814624193558,5.267300075118186,7.707814624193558,100.0
Offloaded Data,6,2,2.2156415993360006,5.302890649910818,7.625641599336001,100.0
Offloaded Data,35,2,0.817161522817751,5.372218719092428,6.327161522817751,100.0
Offloaded Data,8,2,0.2831192311243436,5.4893360315194535,5.853119231124344,100.0
Offloaded Data,37,2,3.875854264297967,5.836405342346478,9.755854264297966,100.0
Offloaded Data,10,2,1.9464611891904309,5.517324075918188,7.526461189190431,100.0
Offloaded Data,39,2,1.745355636378977,5.776405342346479,7.565355636378977,100.0
