Message Name,User ID,Sequence Number,UL Latency,Processing Time,Total Latency,Delay Budget
Offloaded Data,28,1,4.262323177070539,5.61640534234648,9.922323177070538,100.0
Offloaded Data,1,1,0.7946634333080589,5.719336031519457,6.5946634333080585,100.0
Offloaded Data,2,1,2.653864229354185,5.67640534234648,8.373864229354185,100.0
Offloaded Data,3,1,2.1968752316355116,5.62640534234648,7.866875231635511,100.0
Offloaded Data,4,1,2.527479908629263,5.54640534234648,8.117479908629264,100.0
Offloaded Data,47,1,0.8348095309163591,5.29730007511819,6.204809530916359,100.0
Offloaded Data,34,1,0.8376716664895545,5.227324075918189,6.1276716664895545,100.0
Offloaded Data,21,1,1.0019121156664255,5.82642934314648,6.861912115666426,100.0
Offloaded Data,22,1,3.8850761474277546,5.519895568623517,9.495076147427755,100.0
Offloaded Data,37,1,1.0925507256211555,5.65730007511819,6.822550725621156,100.0
Offloaded Data,24,1,0.7323276279395835,5.279336031519457,6.092327627939584,100.0
Offloaded Data,11,1,3.1276417673066943,5.61640534234648,8.787641767306694,100.0
Offloaded Data,26,1,1.2991408971513454,5.34642934314648,6.6791408971513455,100.0
Offloaded Data,41,1,1.3655950689210936,5.55640534234648,6.965595068921093,100.0
Offloaded Data,42,1,0.8405639520634646,9.377324075918189,10.280563952063464,100.0
Offloaded Data,43,1,1.541371223471063,9.039336031519458,10.661371223471065,100.0
Offloaded Data,44,1,0.8201381657740068,9.41732407591819,10.300138165774007,100.0
Offloaded Data,17,1,0.7188591454056481,9.48732407591819,10.26885914540565,100.0
Offloaded Data,46,1,0.3577543716372364,8.952697465534621,9.377754371637236,100.0
Offloaded Data,19,1,4.527318935272945,9.189895568623516,13.807318935272944,100.0
Offloaded Data,48,1,0.7697553305804513,8.732697465534622,9.569755330580453,100.0
Offloaded Data,7,1,0.7315768503330315,9.67286664911082,10.52157685033303,100.0
Offloaded Data,8,1,1.1313152080730438,9.485053323258672,10.721315208073044,100.0
Offloaded Data,23,1,1.3475909110093476,9.442218719092432,10.927590911009348,100.0
Offloaded Data,38,1,0.6735521032468496,9.215053323258672,9.99355210324685,100.0
Offloaded Data,25,1,0.45779378403454674,9.292890649910818,9.857793784034547,100.0
Offloaded Data,40,1,0.5334941633689957,8.815053323258672,9.453494163368996,100.0
