Message Name,User ID,Sequence Number,UL Latency,Processing Time,Total Latency,Delay Budget
Offloaded Data,44,1,0.8201381657740068,5.697324075918189,6.580138165774007,100.0
Offloaded Data,1,1,0.7946634333080589,5.719336031519457,6.5946634333080585,100.0
Offloaded Data,2,1,2.653864229354185,5.67640534234648,8.373864229354185,100.0
Offloaded Data,3,1,2.1968752316355116,5.62640534234648,7.866875231635511,100.0
Offloaded Data,26,1,1.2991408971513454,5.34642934314648,6.6791408971513455,100.0
Offloaded Data,27,1,0.7002615084913192,5.840265003321204,6.6602615084913195,100.0
Offloaded Data,28,1,4.262323177070539,5.61640534234648,9.922323177070538,100.0
Offloaded Data,29,1,1.5345780386492205,5.475053323258672,7.114578038649221,100.0
Offloaded Data,8,1,1.1313152080730438,5.875053323258673,7.111315208073044,100.0
Offloaded Data,31,1,1.6633497256259617,5.732890649910818,7.503349725625961,100.0
Offloaded Data,10,1,0.9797651529197685,5.732866649110818,6.829765152919769,100.0
Offloaded Data,11,1,3.1276417673066943,5.61640534234648,8.787641767306694,100.0
Offloaded Data,34,1,0.8376716664895545,5.227324075918189,6.1276716664895545,100.0
Offloaded Data,13,1,3.385847077726605,5.859895568623517,9.335847077726605,100.0
Offloaded Data,14,1,2.7716309696230184,5.239895568623517,8.101630969623018,100.0
Offloaded Data,37,1,1.0925507256211555,5.65730007511819,6.822550725621156,100.0
Offloaded Data,16,1,3.030737153126391,5.199895568623517,8.320737153126391,100.0
Offloaded Data,17,1,0.7188591454056481,5.817324075918189,6.598859145405648,100.0
Offloaded Data,18,1,5.463861961586785,5.749895568623517,11.303861961586785,100.0
Offloaded Data,41,1,1.3655950689210936,5.55640534234648,6.965595068921093,100.0
Offloaded Data,42,1,0.8405639520634646,5.71732407591819,6.620563952063465,100.0
Offloaded Data,21,1,1.0019121156664255,5.82642934314648,6.861912115666426,100.0
Offloaded Data,22,1,3.8850761474277546,9.279895568623516,13.255076147427754,100.0
Offloaded Data,45,1,1.1722643649598607,9.462890649910818,10.742264364959862,100.0
Offloaded Data,46,1,0.3577543716372364,9.082697465534622,9.507754371637237,100.0
Offloaded Data,47,1,0.8348095309163591,8.967300075118189,9.874809530916359,100.0
Offloaded Data,4,1,2.527479908629263,8.92640534234648,11.497479908629265,100.0
Offloaded Data,5,1,1.5801220186663667,9.531996229034583,11.290122018666366,100.0
Offloaded Data,6,1,1.8034612310131957,9.081996229034582,11.063461231013195,100.0
