Message Name,User ID,Sequence Number,UL Latency,Processing Time,Total Latency,Delay Budget
Offloaded Data,40,1,0.5334941633689957,5.435053323258672,6.073494163368996,100.0
Offloaded Data,21,1,1.0019121156664255,5.82642934314648,6.861912115666426,100.0
Offloaded Data,2,1,2.653864229354185,5.67640534234648,8.373864229354185,100.0
Offloaded Data,3,1,2.1968752316355116,5.62640534234648,7.866875231635511,100.0
Offloaded Data,4,1,2.527479908629263,5.54640534234648,8.117479908629264,100.0
Offloaded Data,25,1,0.45779378403454674,5.632890649910818,6.1977937840345465,100.0
Offloaded Data,26,1,1.2991408971513454,5.34642934314648,6.6791408971513455,100.0
Offloaded Data,47,1,0.8348095309163591,5.29730007511819,6.204809530916359,100.0
Offloaded Data,28,1,4.262323177070539,5.61640534234648,9.922323177070538,100.0
Offloaded Data,29,1,1.5345780386492205,5.475053323258672,7.114578038649221,100.0
Offloaded Data,10,1,0.9797651529197685,5.732866649110818,6.829765152919769,100.0
Offloaded Data,11,1,3.1276417673066943,5.61640534234648,8.787641767306694,100.0
Offloaded Data,12,1,2.0112488013928562,5.519179835610004,7.701248801392856,100.0
Offloaded Data,13,1,3.385847077726605,5.859895568623517,9.335847077726605,100.0
Offloaded Data,34,1,0.8376716664895545,5.227324075918189,6.1276716664895545,100.0
Offloaded Data,15,1,4.920532274888238,5.249895568623517,10.260532274888238,100.0
Offloaded Data,16,1,3.030737153126391,5.199895568623517,8.320737153126391,100.0
Offloaded Data,17,1,0.7188591454056481,5.817324075918189,6.598859145405648,100.0
Offloaded Data,18,1,5.463861961586785,5.749895568623517,11.303861961586785,100.0
Offloaded Data,19,1,4.527318935272945,5.819895568623517,10.437318935272945,100.0
Offloaded Data,0,1,2.156758572890176,9.049179835610005,11.376758572890177,100.0
Offloaded Data,41,1,1.3655950689210936,9.41640534234648,10.825595068921093,100.0
Offloaded Data,42,1,0.8405639520634646,9.43732407591819,10.340563952063464,100.0
Offloaded Data,43,1,1.541371223471063,8.909336031519457,10.531371223471064,100.0
Offloaded Data,44,1,0.8201381657740068,9.287324075918189,10.170138165774006,100.0
Offloaded Data,45,1,1.1722643649598607,9.402890649910818,10.682264364959861,100.0
Offloaded Data,46,1,0.3577543716372364,8.742697465534622,9.167754371637237,100.0
Offloaded Data,7,1,0.7315768503330315,9.182866649110819,10.031576850333032,100.0
Offloaded Data,48,1,0.7697553305804513,9.102697465534622,9.939755330580452,100.0
Offloaded Data,9,1,1.5003203557011922,8.969179835610005,10.640320355701192,100.0
Offloaded Data,30,1,1.0072746044749643,9.200265003321205,10.327274604474965,100.0
Offloaded Data,31,1,1.6633497256259617,9.392890649910818,11.163349725625961,100.0
Offloaded Data,32,1,2.2572538215149813,9.129179835610005,11.557253821514982,100.0
Offloaded Data,33,1,3.0830892965901073,9.549895568623517,12.723089296590107,100.0
Offloaded Data,14,1,2.7716309696230184,8.529895568623516,11.39163096962302,100.0
Offloaded Data,35,1,0.6430260614827985,8.932218719092432,9.713026061482799,100.0
Offloaded Data,36,1,0.7538297969945423,8.905053323258672,9.763829796994543,100.0
Offloaded Data,37,1,1.0925507256211555,9.53730007511819,10.702550725621155,100.0
Offloaded Data,38,1,0.6735521032468496,9.695053323258673,10.47355210324685,100.0
Offloaded Data,39,1,1.5638062776343404,9.542218719092432,11.24380627763434,100.0
Offloaded Data,20,1,1.8525639849835926,13.031996229034583,15.062563984983594,100.0
Offloaded Data,1,1,0.7946634333080589,13.179336031519457,14.05466343330806,100.0
Offloaded Data,22,1,3.8850761474277546,13.019895568623516,16.995076147427756,100.0
Offloaded Data,23,1,1.3475909110093476,12.702218719092432,14.187590911009348,100.0
Offloaded Data,24,1,0.7323276279395835,12.629336031519458,13.442327627939584,100.0
Offloaded Data,5,1,1.5801220186663667,13.081996229034582,14.840122018666367,100.0
Offloaded Data,6,1,1.8034612310131957,12.231996229034582,14.213461231013195,100.0
Offloaded Data,27,1,0.7002615084913192,13.140265003321204,13.96026150849132,100.0
Offloaded Data,8,1,1.1313152080730438,13.045053323258673,14.281315208073044,100.0
Offloaded Data,49,1,1.3415234994975318,12.501996229034582,14.021523499497532,100.0
Offloaded Data,26,2,1.1577222148140447,5.71642934314648,6.9077222148140445,100.0
Offloaded Data,10,2,1.600969938216383,5.462866649110817,7.180969938216383,100.0
Offloaded Data,11,2,2.7801432890551565,5.736405342346479,8.560143289055157,100.0
Offloaded Data,12,2,2.098044746250494,5.259179835610002,7.528044746250494,100.0
Offloaded Data,13,2,2.819599893314089,5.829895568623511,8.73959989331409,100.0
Offloaded Data,34,2,0.7803317169766806,5.717324075918188,6.560331716976681,100.0
Offloaded Data,15,2,4.477074772241273,5.679895568623511,10.247074772241273,100.0
Offloaded Data,16,2,3.0908758531897784,5.489895568623512,8.670875853189779,100.0
Offloaded Data,17,2,0.6438723023946012,5.617324075918187,6.323872302394601,100.0
Offloaded Data,18,2,5.340583200843782,5.289895568623511,10.72058320084378,100.0
Offloaded Data,19,2,4.253326454842741,5.329895568623511,9.67332645484274,100.0
Offloaded Data,40,2,0.8561856321306269,7.105053323258669,8.066185632130626,100.0
Offloaded Data,21,2,0.9953577559648217,7.20642934314648,8.235357755964822,100.0
Offloaded Data,2,2,2.336148903194667,6.346405342346479,8.726148903194668,100.0
Offloaded Data,3,2,1.6846474083873197,6.296405342346478,8.02464740838732,100.0
