Message Name,User ID,Sequence Number,UL Latency,Processing Time,Total Latency,Delay Budget
Offloaded Data,28,1,1.600384836055305,5.5973240759181895,7.260384836055305,100.0
Offloaded Data,29,1,0.7036223318590924,5.54642934314648,6.2836223318590925,100.0
Offloaded Data,2,1,1.773839779255137,5.652697465534621,7.493839779255137,100.0
Offloaded Data,3,1,2.8466536567354996,5.550265003321204,8.5166536567355,100.0
Offloaded Data,4,1,1.6690252209256446,5.527324075918189,7.259025220925644,100.0
Offloaded Data,33,1,2.375411130288413,5.64640534234648,8.065411130288412,100.0
Offloaded Data,34,1,0.8466495763166141,5.227324075918189,6.136649576316614,100.0
Offloaded Data,7,1,2.00555571859491,5.867324075918189,7.93555571859491,100.0
Offloaded Data,8,1,0.6671237392699677,5.90730007511819,6.6471237392699685,100.0
Offloaded Data,9,1,2.8515552186720545,5.516405342346481,8.411555218672055,100.0
Offloaded Data,38,1,2.0663949285715826,5.897324075918189,8.026394928571584,100.0
Offloaded Data,11,1,1.6801072777036223,5.5973240759181895,7.3401072777036225,100.0
Offloaded Data,40,1,1.683432868756258,5.472697465534622,7.223432868756258,100.0
Offloaded Data,13,1,1.5897097053397418,5.90640534234648,7.5397097053397415,100.0
Offloaded Data,14,1,1.400512666488746,5.262697465534622,6.730512666488746,100.0
Offloaded Data,43,1,1.100405671444385,5.239336031519457,6.420405671444385,100.0
Offloaded Data,44,1,1.2440354450671105,5.72642934314648,7.00403544506711,100.0
Offloaded Data,17,1,1.4900183873516726,5.760265003321204,7.3700183873516725,100.0
Offloaded Data,18,1,1.0156310196251905,5.749895568623517,6.85563101962519,100.0
Offloaded Data,19,1,0.9315303386794819,5.819895568623517,6.841530338679482,100.0
Offloaded Data,20,1,0.65666414897061,5.91730007511819,6.64666414897061,100.0
Offloaded Data,49,1,1.590369991914927,5.449895568623517,7.130369991914927,100.0
Offloaded Data,22,1,1.4116644681525023,5.529336031519457,7.021664468152503,100.0
Offloaded Data,23,1,1.0299626054661768,5.712218719092432,6.8799626054661775,100.0
Offloaded Data,24,1,1.790899174372352,5.32642934314648,7.150899174372352,100.0
Offloaded Data,25,1,1.2125150391664405,5.6202650033212045,6.952515039166441,100.0
Offloaded Data,26,1,2.0010454469385164,5.209179835610004,7.381045446938516,100.0
Offloaded Data,27,1,2.622275977914709,5.91640534234648,8.582275977914708,100.0
Offloaded Data,0,1,1.2268821651869783,9.202218719092432,10.566882165186978,100.0
Offloaded Data,1,1,1.0142702895487021,9.275053323258671,10.3942702895487,100.0
Offloaded Data,30,1,0.5696425278841607,9.082890649910818,9.75964252788416,100.0
Offloaded Data,31,1,2.088485592231853,9.339179835610004,11.598485592231853,100.0
Offloaded Data,32,1,1.392982353256018,9.029179835610003,10.592982353256017,100.0
Offloaded Data,5,1,1.378439809192911,9.36730007511819,10.818439809192911,100.0
Offloaded Data,6,1,0.5068545009996358,8.711996229034582,9.396854500999636,100.0
Offloaded Data,35,1,1.7481483661567057,9.555053323258672,11.408148366156706,100.0
Offloaded Data,36,1,0.9513942035065885,9.627300075118189,10.651394203506587,100.0
Offloaded Data,37,1,3.4589659997729947,9.246405342346481,12.748965999772995,100.0
Offloaded Data,10,1,1.5840121987798503,9.705053323258673,11.394012198779851,100.0
Offloaded Data,39,1,1.7282106224821738,9.362697465534621,11.158210622482173,100.0
