Message Name,User ID,Sequence Number,UL Latency,Processing Time,Total Latency,Delay Budget
Offloaded Data,1,5,0.7683292077116805,13.429336031519457,14.27832920771168,100.0
Offloaded Data,46,5,0.6195307792728547,12.215053323258672,12.939530779272856,100.0
Offloaded Data,3,5,5.979643339464655,12.877300075118182,18.929643339464654,100.0
Offloaded Data,4,5,1.0754006027385818,15.268529756312553,16.535400602738584,100.0
Offloaded Data,49,5,1.2344934211859493,15.458529756312553,16.884493421185947,100.0
Offloaded Data,28,6,0.8535157213386523,5.917324075918184,6.833515721338653,100.0
Offloaded Data,29,6,2.3907485130903634,5.305053323258672,7.8007485130903635,100.0
Offloaded Data,30,6,2.0615634186289826,5.185053323258672,7.351563418628983,100.0
Offloaded Data,9,6,2.1661061000485717,5.342697465534616,7.576106100048571,100.0
Offloaded Data,10,6,1.4553805739165182,5.267300075118182,6.795380573916518,100.0
Offloaded Data,11,6,1.7977658055347716,5.7473240759181845,7.607765805534772,100.0
Offloaded Data,34,6,0.7226847266974488,5.119179835609999,6.012684726697449,100.0
Offloaded Data,13,6,2.4286343441873988,5.317300075118182,7.818634344187399,100.0
Offloaded Data,36,6,0.5876002302367005,5.24642934314648,5.867600230236701,100.0
Offloaded Data,15,6,1.1695625226484236,5.44642934314648,6.649562522648424,100.0
Offloaded Data,38,6,1.7645336215025043,5.667300075118183,7.504533621502505,100.0
Offloaded Data,17,6,2.082278362319215,5.446405342346479,7.572278362319215,100.0
Offloaded Data,18,6,0.5975651391933923,5.649336031519457,6.327565139193393,100.0
Offloaded Data,19,6,1.8935821084307558,5.637324075918184,7.593582108430756,100.0
Offloaded Data,20,6,3.026607210274458,5.6373000751181825,8.736607210274457,100.0
Offloaded Data,21,6,0.5364562021587974,5.402697465534616,6.006456202158797,100.0
Offloaded Data,44,5,1.6642299115433348,16.512866649110816,18.294229911543333,100.0
Offloaded Data,45,5,2.672237405620093,16.979179835609997,19.822237405620093,100.0
Offloaded Data,2,5,1.0935435016198864,16.202890649910817,17.403543501619886,100.0
Offloaded Data,47,5,1.428399860717841,16.272218719092432,17.838399860717843,100.0
Offloaded Data,24,6,1.2167406465204376,9.767324075918184,11.046740646520437,100.0
Offloaded Data,25,6,5.405366166089185,9.746405342346478,15.195366166089183,100.0
Offloaded Data,26,6,3.438639518870357,8.816405342346478,12.298639518870356,100.0
Offloaded Data,27,6,3.1959814682014387,9.586405342346477,12.825981468201437,100.0
Offloaded Data,6,6,2.0364723798445716,9.737300075118183,11.846472379844572,100.0
Offloaded Data,7,6,1.3912168996886347,8.942866649110817,10.451216899688635,100.0
Offloaded Data,8,6,2.3602715932183638,8.609179835609998,11.140271593218364,100.0
Offloaded Data,31,6,2.4115982743514537,8.767300075118182,11.251598274351453,100.0
Offloaded Data,32,6,2.1272865394604215,9.025053323258671,11.25728653946042,100.0
Offloaded Data,33,6,0.35843895605882004,9.512218719092433,10.00843895605882,100.0
Offloaded Data,12,6,0.3879165443871063,8.711996229034582,9.277916544387107,100.0
Offloaded Data,35,6,0.6449949945200275,8.970265003321199,9.734994994520028,100.0
Offloaded Data,14,6,4.121043283428235,9.156405342346478,13.321043283428235,100.0
Offloaded Data,37,6,19.80632861742059,8.938529756312551,28.93632861742059,100.0
Offloaded Data,16,6,1.4811691038714956,9.128529756312552,10.801169103871496,100.0
Offloaded Data,39,6,3.028517872173608,9.407300075118183,12.50851787217361,100.0
Offloaded Data,40,6,0.41915684690998045,9.080265003321198,9.61915684690998,100.0
Offloaded Data,41,6,1.1778818659585266,9.452890649910819,10.737881865958528,100.0
Offloaded Data,42,6,1.5229637365619737,9.502866649110818,11.142963736561974,100.0
Offloaded Data,43,6,1.9491015434264907,9.249179835609999,11.36910154342649,100.0
Offloaded Data,0,6,0.38634736585769186,10.007324075918184,10.456347365857692,100.0
Offloaded Data,23,6,1.263087745633377,10.537300075118182,11.873087745633377,100.0
Offloaded Data,22,6,1.1141288609347144,13.442890649910819,14.664128860934715,100.0
Offloaded Data,46,6,1.1824817774202971,13.715053323258672,15.002481777420297,100.0
Offloaded Data,3,6,4.839206603389531,13.667300075118183,18.57920660338953,100.0
Offloaded Data,48,6,2.8394122203068872,12.686405342346479,15.569412220306887,100.0
Offloaded Data,5,6,0.8930106636647959,13.259895568623511,14.243010663664796,100.0
Offloaded Data,1,6,0.8489446791096871,14.439336031519456,15.368944679109687,100.0
Offloaded Data,28,7,0.8169678191183484,5.507324075918184,6.3869678191183485,100.0
Offloaded Data,29,7,2.2152771117196806,5.325053323258665,7.645277111719681,100.0
Offloaded Data,30,7,1.9870571223354034,5.695053323258665,7.787057122335403,100.0
Offloaded Data,9,7,2.193448294376485,5.662697465534617,7.923448294376485,100.0
Offloaded Data,10,7,2.0276356313362203,5.527300075118182,7.62763563133622,100.0
Offloaded Data,11,7,1.775959301720162,5.7473240759181845,7.5859593017201625,100.0
Offloaded Data,34,7,0.742271825684347,5.539179835610006,6.452271825684347,100.0
Offloaded Data,13,7,2.3831443305954405,5.627300075118183,8.08314433059544,100.0
Offloaded Data,36,7,0.608521430311387,5.926429343146473,6.568521430311387,100.0
Offloaded Data,15,7,1.2584467606860694,5.966429343146473,7.25844676068607,100.0
Offloaded Data,38,7,2.650247801433716,5.3873000751181825,8.110247801433715,100.0
Offloaded Data,17,7,1.8117871376934584,5.536405342346471,7.391787137693458,100.0
Offloaded Data,18,7,0.5698031599516848,5.82933603151945,6.479803159951685,100.0
Offloaded Data,19,7,1.9641175754912414,5.817324075918184,7.844117575491241,100.0
Offloaded Data,20,7,5.3247063531296535,5.247300075118183,10.644706353129653,100.0
Offloaded Data,21,7,0.5127243825998337,5.732697465534616,6.312724382599834,100.0
Offloaded Data,44,6,1.523761900936884,16.712866649110815,18.35376190093688,100.0
Offloaded Data,2,6,1.0513582508600716,17.142890649910818,18.301358250860073,100.0
Offloaded Data,47,6,19.135366245675705,17.20505332325867,36.44536624567571,100.0
Offloaded Data,4,6,1.4652823503922243,16.16852975631255,17.825282350392225,100.0
Offloaded Data,49,6,1.7161022674330855,16.82852975631255,18.736102267433086,100.0
Offloaded Data,45,6,1.9706222867643288,18.035053323258673,20.11062228676433,100.0
Offloaded Data,48,7,2.3473056022188037,9.886405342346471,12.277305602218803,100.0
Offloaded Data,6,7,2.8121344726233164,9.157300075118183,12.042134472623317,100.0
Offloaded Data,7,7,1.3039866527999209,8.89286664911081,10.31398665279992,100.0
Offloaded Data,8,7,2.6084051964749126,9.149179835610006,11.928405196474912,100.0
Offloaded Data,31,7,2.6911530748547574,9.657300075118183,12.421153074854757,100.0
Offloaded Data,32,7,2.4273194429609,8.955053323258666,11.487319442960901,100.0
Offloaded Data,33,7,0.3505833078303038,9.442218719092425,9.930583307830304,100.0
Offloaded Data,12,7,0.4183162833529574,9.181996229034581,9.778316283352957,100.0
Offloaded Data,35,7,0.7024819511164104,9.380265003321199,10.202481951116411,100.0
Offloaded Data,14,7,3.2354873118647878,9.666405342346472,12.945487311864788,100.0
Offloaded Data,37,7,13.986117682905036,9.338529756312552,23.516117682905037,100.0
Offloaded Data,16,7,18.99942947674838,9.225053323258665,28.32942947674838,100.0
Offloaded Data,39,7,2.880613571786799,9.077300075118183,12.0306135717868,100.0
Offloaded Data,40,7,0.40035510692167386,9.6102650033212,10.130355106921675,100.0
Offloaded Data,41,7,1.1747298152582017,9.57289064991081,10.854729815258201,100.0
Offloaded Data,42,7,1.663153625833597,8.77286664911081,10.553153625833598,100.0
Offloaded Data,43,7,1.9455955074854738,9.629179835610007,11.745595507485474,100.0
Offloaded Data,0,7,0.37610411485349815,10.697324075918184,11.136104114853499,100.0
Offloaded Data,23,7,1.430689455822888,11.877300075118182,13.380689455822887,100.0
Offloaded Data,24,7,1.3692511116741564,10.977324075918183,12.409251111674156,100.0
Offloaded Data,25,7,4.972572262378976,10.936405342346472,15.952572262378975,100.0
Offloaded Data,27,7,2.797006611602524,10.946405342346472,13.787006611602523,100.0
Offloaded Data,26,7,22.05743834033189,13.227300075118183,35.35743834033188,100.0
Offloaded Data,22,7,1.0459688259893631,14.512890649910812,15.665968825989363,100.0
