Message Name,User ID,Sequence Number,UL Latency,Processing Time,Total Latency,Delay Budget
Offloaded Data,28,1,0.864283727741046,5.5973240759181895,6.524283727741047,100.0
Offloaded Data,15,1,0.9102298944339172,5.249895568623517,6.250229894433917,100.0
Offloaded Data,2,1,0.6211405372426498,5.615053323258672,6.34114053724265,100.0
Offloaded Data,3,1,1.9473571367490068,5.607324075918189,7.617357136749007,100.0
Offloaded Data,46,1,2.326142081162283,5.367324075918189,7.756142081162283,100.0
Offloaded Data,5,1,0.3576123230259827,5.71642934314648,6.1076123230259824,100.0
Offloaded Data,6,1,0.7146150800156673,5.55640534234648,6.314615080015667,100.0
Offloaded Data,7,1,2.402936674122087,5.867324075918189,8.332936674122086,100.0
Offloaded Data,8,1,2.749843386624421,5.872890649910818,8.729843386624422,100.0
Offloaded Data,23,1,1.87006096579863,5.712218719092432,7.7200609657986305,100.0
Offloaded Data,38,1,1.0484510912349798,5.91640534234648,7.00845109123498,100.0
Offloaded Data,25,1,0.6254617591486836,5.66730007511819,6.365461759148684,100.0
Offloaded Data,12,1,0.8404609884200157,5.627324075918189,6.530460988420016,100.0
Offloaded Data,27,1,0.6658426258033927,5.840265003321204,6.625842625803393,100.0
Offloaded Data,42,1,1.5540468448131333,9.377324075918189,10.994046844813132,100.0
Offloaded Data,43,1,2.0063720088922166,8.522218719092432,10.666372008892218,100.0
Offloaded Data,16,1,1.493169699000113,8.905053323258672,10.503169699000113,100.0
Offloaded Data,45,1,1.2296253089740956,9.377324075918189,10.669625308974096,100.0
Offloaded Data,18,1,1.3127447083433044,9.189336031519456,10.582744708343304,100.0
Offloaded Data,19,1,1.1478737814676445,9.58730007511819,10.807873781467645,100.0
Offloaded Data,20,1,1.0876422334263376,9.51730007511819,10.677642233426337,100.0
Offloaded Data,49,1,0.8619787692071387,9.402697465534622,10.33197876920714,100.0
Offloaded Data,22,1,2.656710579891887,9.482890649910818,12.246710579891886,100.0
Offloaded Data,37,1,3.0271001429624365,9.409179835610004,12.607100142962436,100.0
Offloaded Data,10,1,0.9988559261242882,9.729336031519457,10.80885592612429,100.0
Offloaded Data,11,1,2.028087548760428,9.262218719092433,11.428087548760429,100.0
Offloaded Data,26,1,0.856355838780494,8.99730007511819,9.926355838780495,100.0
Offloaded Data,41,1,2.2792263909802672,9.389179835610005,11.839226390980267,100.0
Offloaded Data,0,1,0.4179528512973135,13.05269746553462,13.537952851297312,100.0
Offloaded Data,1,1,1.0230414402366523,12.289179835610003,13.48304144023665,100.0
Offloaded Data,44,1,2.394689102934696,12.632218719092432,15.164689102934695,100.0
Offloaded Data,17,1,2.7034824702512554,13.212890649910818,16.023482470251256,100.0
Offloaded Data,4,1,1.2282287902821911,12.752890649910817,14.08822879028219,100.0
Offloaded Data,33,1,0.7357080865179588,13.259895568623516,14.08570808651796,100.0
Offloaded Data,34,1,0.7253097139309176,12.799336031519456,13.605309713930918,100.0
Offloaded Data,35,1,2.6317419770557136,13.095053323258671,15.831741977055714,100.0
Offloaded Data,36,1,1.4851695682376618,13.131996229034582,14.795169568237663,100.0
Offloaded Data,9,1,1.8439947507818226,12.961996229034582,14.983994750781823,100.0
Offloaded Data,24,1,2.0246100524264206,13.062890649910818,15.194610052426421,100.0
Offloaded Data,39,1,1.9502781662101751,12.991996229034582,15.120278166210175,100.0
Offloaded Data,40,1,0.5702756651461424,12.492866649110818,13.180275665146143,100.0
Offloaded Data,13,1,0.7991115754804906,13.318529756312559,14.30911157548049,100.0
Offloaded Data,14,1,2.237372112900163,16.27199622903458,18.687372112900164,100.0
Offloaded Data,29,1,2.2368262600777267,15.869179835610005,18.276826260077726,100.0
Offloaded Data,30,1,1.111087181480077,16.048529756312558,17.351087181480075,100.0
Offloaded Data,31,1,2.700823094299605,16.989179835610006,19.860823094299604,100.0
Offloaded Data,32,1,2.2775466183727433,16.33221871909243,18.74754661837274,100.0
Offloaded Data,47,1,1.3735607918511596,16.61505332325867,18.093560791851157,100.0
Offloaded Data,48,1,0.6345562170100644,16.270265003321207,17.024556217010065,100.0
Offloaded Data,21,1,1.439865786100307,16.88199622903458,18.499865786100305,100.0
Offloaded Data,8,2,2.893934244242178,6.772890649910818,9.773934244242177,100.0
Offloaded Data,23,2,2.036840706270805,6.782218719092429,8.956840706270805,100.0
Offloaded Data,38,2,1.1471028408688229,6.416405342346478,7.607102840868823,100.0
Offloaded Data,25,2,0.5614394401463524,7.027300075118186,7.661439440146353,100.0
Offloaded Data,12,2,0.8590988489129179,5.977324075918188,6.899098848912918,100.0
