Message Name,User ID,Sequence Number,UL Latency,Processing Time,Total Latency,Delay Budget
Offloaded Data,0,1,0.4179528512973135,5.612697465534621,6.097952851297313,100.0
Offloaded Data,49,1,0.8619787692071387,5.472697465534622,6.401978769207139,100.0
Offloaded Data,18,1,1.3127447083433044,5.759336031519457,7.152744708343304,100.0
Offloaded Data,3,1,1.9473571367490068,5.607324075918189,7.617357136749007,100.0
Offloaded Data,20,1,1.0876422334263376,5.91730007511819,7.077642233426338,100.0
Offloaded Data,5,1,0.3576123230259827,5.71642934314648,6.1076123230259824,100.0
Offloaded Data,6,1,0.7146150800156673,5.55640534234648,6.314615080015667,100.0
Offloaded Data,7,1,2.402936674122087,5.867324075918189,8.332936674122086,100.0
Offloaded Data,8,1,2.749843386624421,5.872890649910818,8.729843386624422,100.0
Offloaded Data,25,1,0.6254617591486836,5.66730007511819,6.365461759148684,100.0
Offloaded Data,42,1,1.5540468448131333,5.71732407591819,7.334046844813133,100.0
Offloaded Data,27,1,0.6658426258033927,5.840265003321204,6.625842625803393,100.0
Offloaded Data,12,1,0.8404609884200157,5.627324075918189,6.530460988420016,100.0
Offloaded Data,45,1,1.2296253089740956,5.707324075918189,6.999625308974096,100.0
Offloaded Data,46,1,2.326142081162283,5.367324075918189,7.756142081162283,100.0
Offloaded Data,15,1,0.9102298944339172,5.249895568623517,6.250229894433917,100.0
Offloaded Data,16,1,1.493169699000113,8.865053323258673,10.463169699000114,100.0
Offloaded Data,33,1,0.7357080865179588,9.139895568623517,9.96570808651796,100.0
Offloaded Data,34,1,0.7253097139309176,9.049336031519456,9.855309713930918,100.0
Offloaded Data,19,1,1.1478737814676445,9.50730007511819,10.727873781467645,100.0
Offloaded Data,4,1,1.2282287902821911,9.472890649910818,10.808228790282191,100.0
Offloaded Data,37,1,3.0271001429624365,9.309179835610005,12.507100142962436,100.0
Offloaded Data,38,1,1.0484510912349798,9.51640534234648,10.608451091234981,100.0
Offloaded Data,23,1,1.87006096579863,9.642218719092432,11.650060965798628,100.0
Offloaded Data,24,1,2.0246100524264206,9.232890649910818,11.364610052426421,100.0
Offloaded Data,41,1,2.2792263909802672,9.169179835610004,11.619226390980266,100.0
Offloaded Data,26,1,0.856355838780494,9.08730007511819,10.016355838780495,100.0
Offloaded Data,11,1,2.028087548760428,9.482218719092433,11.64808754876043,100.0
Offloaded Data,28,1,0.864283727741046,9.287324075918189,10.214283727741046,100.0
Offloaded Data,29,1,2.2368262600777267,9.179179835610004,11.586826260077727,100.0
Offloaded Data,14,1,2.237372112900163,8.581996229034582,10.997372112900162,100.0
Offloaded Data,47,1,1.3735607918511596,8.605053323258673,10.08356079185116,100.0
Offloaded Data,48,1,0.6345562170100644,12.360265003321205,13.114556217010065,100.0
Offloaded Data,17,1,2.7034824702512554,13.002890649910817,15.813482470251255,100.0
Offloaded Data,2,1,0.6211405372426498,12.745053323258672,13.471140537242649,100.0
Offloaded Data,35,1,2.6317419770557136,13.205053323258673,15.941741977055715,100.0
Offloaded Data,36,1,1.4851695682376618,13.121996229034583,14.785169568237663,100.0
Offloaded Data,21,1,1.439865786100307,13.161996229034582,14.779865786100308,100.0
Offloaded Data,22,1,2.656710579891887,13.062890649910818,15.826710579891886,100.0
Offloaded Data,39,1,1.9502781662101751,13.371996229034583,15.500278166210176,100.0
Offloaded Data,40,1,0.5702756651461424,12.76286664911082,13.450275665146144,100.0
Offloaded Data,9,1,1.8439947507818226,12.721996229034582,14.743994750781823,100.0
