Message Name,User ID,Sequence Number,UL Latency,Processing Time,Total Latency,Delay Budget
Offloaded Data,16,1,0.6299610951561808,5.227324075918189,5.9199610951561805,100.0
Offloaded Data,33,1,2.4631872087017093,5.64640534234648,8.15318720870171,100.0
Offloaded Data,2,1,1.1074811424665956,5.68642934314648,6.8274811424665955,100.0
Offloaded Data,3,1,1.8912295583571292,5.62640534234648,7.561229558357129,100.0
Offloaded Data,20,1,1.1671966369661464,5.9273240759181895,7.157196636966146,100.0
Offloaded Data,5,1,3.086457448395062,5.70640534234648,8.836457448395063,100.0
Offloaded Data,22,1,2.295821965204731,5.5664053423464805,7.905821965204731,100.0
Offloaded Data,23,1,0.8301251071952037,5.777300075118189,6.680125107195204,100.0
Offloaded Data,40,1,2.397209900674529,5.459336031519457,7.937209900674529,100.0
Offloaded Data,25,1,2.773420461683647,5.672697465534622,8.513420461683648,100.0
Offloaded Data,10,1,1.0452210551796077,5.787324075918189,6.895221055179608,100.0
Offloaded Data,43,1,0.683297879976945,5.28642934314648,6.003297879976945,100.0
Offloaded Data,28,1,1.4492226842281284,5.592697465534622,7.109222684228128,100.0
Offloaded Data,45,1,1.9589553175144914,5.702697465534621,7.728955317514492,100.0
Offloaded Data,14,1,2.507832963147664,5.262697465534622,7.8378329631476635,100.0
Offloaded Data,31,1,1.80054091985949,5.79640534234648,7.64054091985949,100.0
Offloaded Data,48,1,1.3691480965316156,8.719336031519457,10.169148096531616,100.0
Offloaded Data,1,1,0.7824166878345054,9.42732407591819,10.272416687834506,100.0
Offloaded Data,18,1,1.1763366900719439,9.452890649910819,10.736336690071944,100.0
Offloaded Data,19,1,1.5821093673949689,9.51732407591819,11.162109367394969,100.0
Offloaded Data,4,1,1.7696582763019155,9.512697465534622,11.349658276301916,100.0
Offloaded Data,21,1,0.6521461302980327,9.502890649910817,10.262146130298031,100.0
Offloaded Data,6,1,2.1640114348476795,9.129336031519458,11.37401143484768,100.0
Offloaded Data,39,1,1.5394448505797875,9.441996229034583,11.159444850579789,100.0
Offloaded Data,24,1,1.9861238894964022,8.780265003321205,10.886123889496403,100.0
Offloaded Data,41,1,0.9916156139738396,9.272697465534621,10.33161561397384,100.0
Offloaded Data,42,1,1.2580295304981741,9.557300075118189,10.888029530498173,100.0
Offloaded Data,11,1,2.6161161419889063,8.90730007511819,11.596116141988906,100.0
Offloaded Data,44,1,0.9465525457855382,9.315053323258672,10.366552545785538,100.0
Offloaded Data,13,1,1.4163645925778854,9.602866649110819,11.136364592577886,100.0
Offloaded Data,30,1,1.35554007152449,8.680265003321205,10.155540071524491,100.0
Offloaded Data,47,1,2.5330806126690164,9.129336031519458,11.743080612669015,100.0
Offloaded Data,0,1,0.8498633758179291,12.389895568623517,13.32986337581793,100.0
Offloaded Data,49,1,0.40635873140638634,12.925053323258672,13.436358731406386,100.0
Offloaded Data,34,1,1.9436195648087926,12.679179835610004,14.793619564808791,100.0
Offloaded Data,35,1,0.8619452549609866,13.205053323258673,14.171945254960987,100.0
