Message Name,User ID,Sequence Number,UL Latency,Processing Time,Total Latency,Delay Budget
Offloaded Data,22,1,1.550989151681381,5.5050533232586725,7.160989151681381,100.0
Offloaded Data,23,1,0.9041846882980954,5.782697465534621,6.754184688298096,100.0
Offloaded Data,24,1,2.3384511630998825,5.3164053423464805,7.698451163099883,100.0
Offloaded Data,3,1,1.9252263227449509,5.579895568623517,7.595226322744951,100.0
Offloaded Data,26,1,2.8509546197376783,5.289895568623517,8.230954619737677,100.0
Offloaded Data,49,1,2.157544225037676,5.449895568623517,7.697544225037676,100.0
Offloaded Data,28,1,0.9049095254811261,5.58730007511819,6.564909525481126,100.0
Offloaded Data,29,1,0.9905577073955334,5.475053323258672,6.570557707395533,100.0
Offloaded Data,8,1,0.4802554731659526,5.91732407591819,6.460255473165953,100.0
Offloaded Data,9,1,1.1683073136164788,5.492697465534622,6.7283073136164795,100.0
Offloaded Data,10,1,1.77747077175342,5.777300075118189,7.627470771753419,100.0
Offloaded Data,11,1,0.28828065960289645,5.579336031519457,5.948280659602896,100.0
Offloaded Data,12,1,2.5142805328439044,5.64640534234648,8.204280532843905,100.0
Offloaded Data,13,1,2.6757893463986613,5.90640534234648,8.62578934639866,100.0
Offloaded Data,36,1,1.7605325896449542,5.602866649110818,7.480532589644954,100.0
Offloaded Data,37,1,0.7146809273904365,5.66732407591819,6.444680927390436,100.0
Offloaded Data,16,1,2.1688056745884534,5.24640534234648,7.4588056745884534,100.0
Offloaded Data,17,1,1.0075518039095739,5.80730007511819,6.887551803909574,100.0
Offloaded Data,40,1,3.156087942878703,5.449895568623517,8.696087942878702,100.0
Offloaded Data,19,1,1.359628539376445,5.819895568623517,7.269628539376445,100.0
Offloaded Data,42,1,0.7375708028654616,5.71732407591819,6.517570802865462,100.0
Offloaded Data,43,1,2.32226448526326,5.2764053423464805,7.64226448526326,100.0
Offloaded Data,44,1,1.2455453518934456,9.262890649910819,10.615545351893445,100.0
Offloaded Data,1,1,1.811484465569938,9.532866649110819,11.461484465569939,100.0
Offloaded Data,46,1,2.852707002341986,8.685053323258671,11.642707002341986,100.0
