Message Name,User ID,Sequence Number,UL Latency,Processing Time,Total Latency,Delay Budget
Offloaded Data,48,1,0.7697553305804513,5.442697465534621,6.279755330580451,100.0
Offloaded Data,17,1,0.7188591454056481,5.817324075918189,6.598859145405648,100.0
Offloaded Data,2,1,2.653864229354185,5.67640534234648,8.373864229354185,100.0
Offloaded Data,3,1,2.1968752316355116,5.62640534234648,7.866875231635511,100.0
Offloaded Data,4,1,2.527479908629263,5.54640534234648,8.117479908629264,100.0
Offloaded Data,21,1,1.0019121156664255,5.82642934314648,6.861912115666426,100.0
Offloaded Data,22,1,3.8850761474277546,5.519895568623517,9.495076147427755,100.0
Offloaded Data,7,1,0.7315768503330315,5.812866649110818,6.661576850333031,100.0
Offloaded Data,24,1,0.7323276279395835,5.279336031519457,6.092327627939584,100.0
Offloaded Data,41,1,1.3655950689210936,5.55640534234648,6.965595068921093,100.0
Offloaded Data,26,1,1.2991408971513454,5.34642934314648,6.6791408971513455,100.0
Offloaded Data,11,1,3.1276417673066943,5.61640534234648,8.787641767306694,100.0
Offloaded Data,28,1,4.262323177070539,5.61640534234648,9.922323177070538,100.0
Offloaded Data,13,1,3.385847077726605,5.859895568623517,9.335847077726605,100.0
Offloaded Data,46,1,0.3577543716372364,5.362697465534621,5.787754371637236,100.0
Offloaded Data,47,1,0.8348095309163591,5.29730007511819,6.204809530916359,100.0
Offloaded Data,16,1,3.030737153126391,8.709895568623518,11.830737153126393,100.0
Offloaded Data,1,1,0.7946634333080589,9.599336031519456,10.47466343330806,100.0
Offloaded Data,34,1,0.8376716664895545,8.94732407591819,9.847671666489555,100.0
Offloaded Data,19,1,4.527318935272945,9.489895568623517,14.107318935272945,100.0
Offloaded Data,36,1,0.7538297969945423,9.205053323258673,10.063829796994543,100.0
Offloaded Data,37,1,1.0925507256211555,9.51730007511819,10.682550725621155,100.0
Offloaded Data,38,1,0.6735521032468496,9.465053323258672,10.24355210324685,100.0
Offloaded Data,23,1,1.3475909110093476,9.642218719092432,11.127590911009348,100.0
Offloaded Data,8,1,1.1313152080730438,9.235053323258672,10.471315208073044,100.0
Offloaded Data,25,1,0.45779378403454674,9.232890649910818,9.797793784034546,100.0
Offloaded Data,42,1,0.8405639520634646,9.09732407591819,10.000563952063464,100.0
Offloaded Data,43,1,1.541371223471063,8.899336031519457,10.521371223471064,100.0
Offloaded Data,44,1,0.8201381657740068,9.35732407591819,10.240138165774006,100.0
Offloaded Data,29,1,1.5345780386492205,9.425053323258672,11.06457803864922,100.0
Offloaded Data,14,1,2.7716309696230184,8.669895568623517,11.531630969623018,100.0
Offloaded Data,15,1,4.920532274888238,8.619895568623516,13.630532274888239,100.0
Offloaded Data,0,1,2.156758572890176,12.309179835610005,14.636758572890177,100.0
Offloaded Data,33,1,3.0830892965901073,13.279895568623516,16.453089296590107,100.0
Offloaded Data,18,1,5.463861961586785,12.759895568623516,18.313861961586788,100.0
Offloaded Data,35,1,0.6430260614827985,13.172218719092433,13.953026061482799,100.0
Offloaded Data,20,1,1.8525639849835926,13.121996229034583,15.152563984983594,100.0
Offloaded Data,5,1,1.5801220186663667,13.161996229034582,14.920122018666367,100.0
Offloaded Data,6,1,1.8034612310131957,12.991996229034582,14.973461231013195,100.0
Offloaded Data,39,1,1.5638062776343404,13.412218719092433,15.11380627763434,100.0
Offloaded Data,40,1,0.5334941633689957,12.775053323258671,13.413494163368995,100.0
Offloaded Data,9,1,1.5003203557011922,12.729179835610005,14.400320355701192,100.0
Offloaded Data,10,1,0.9797651529197685,12.892866649110818,13.989765152919768,100.0
Offloaded Data,27,1,0.7002615084913192,12.820265003321204,13.640261508491319,100.0
Offloaded Data,12,1,2.0112488013928562,12.939179835610004,15.121248801392856,100.0
Offloaded Data,45,1,1.1722643649598607,13.192890649910819,14.472264364959862,100.0
Offloaded Data,30,1,1.0072746044749643,12.110265003321205,13.237274604474965,100.0
Offloaded Data,31,1,1.6633497256259617,12.442890649910819,14.213349725625962,100.0
Offloaded Data,32,1,2.2572538215149813,15.919179835610006,18.347253821514983,100.0
Offloaded Data,49,1,1.3415234994975318,16.731996229034582,18.251523499497534,100.0
Offloaded Data,2,2,2.336148903194667,6.086405342346478,8.466148903194668,100.0
Offloaded Data,3,2,1.6846474083873197,6.766405342346479,8.49464740838732,100.0
Offloaded Data,4,2,2.3423487594582606,6.636405342346478,9.02234875945826,100.0
Offloaded Data,21,2,0.9953577559648217,7.28642934314648,8.315357755964822,100.0
Offloaded Data,22,2,3.785634573653577,6.589895568623511,10.465634573653578,100.0
Offloaded Data,7,2,1.1536064186979478,6.962866649110817,8.233606418697947,100.0
Offloaded Data,24,2,0.7283805924590581,6.709336031519453,7.518380592459058,100.0
Offloaded Data,41,2,1.0417784282413842,6.676405342346478,7.761778428241384,100.0
Offloaded Data,26,2,1.1577222148140447,6.3164293431464795,7.507722214814045,100.0
Offloaded Data,11,2,2.7801432890551565,6.676405342346478,9.500143289055158,100.0
Offloaded Data,44,2,0.881383209365083,6.3973240759181875,7.341383209365083,100.0
Offloaded Data,13,2,2.819599893314089,7.129895568623511,10.03959989331409,100.0
Offloaded Data,46,2,0.3604396432902318,6.102697465534616,6.530439643290232,100.0
Offloaded Data,47,2,0.4239545616215822,5.967300075118186,6.463954561621582,100.0
Offloaded Data,48,2,0.6959090489018861,9.512697465534616,10.275909048901886,100.0
Offloaded Data,34,2,0.7803317169766806,9.847324075918188,10.690331716976681,100.0
Offloaded Data,38,2,0.43450499130858694,9.86505332325867,10.404504991308588,100.0
Offloaded Data,42,2,0.8813214941037707,9.767324075918188,10.711321494103771,100.0
Offloaded Data,28,2,2.2051104011202716,9.755053323258668,12.065110401120272,100.0
Offloaded Data,14,2,2.412281651622519,9.379895568623512,11.88228165162252,100.0
Offloaded Data,15,2,4.477074772241273,9.719895568623512,14.287074772241274,100.0
Offloaded Data,17,2,0.6438723023946012,10.527324075918187,11.233872302394602,100.0
