Message Name,User ID,Sequence Number,UL Latency,Processing Time,Total Latency,Delay Budget
Offloaded Data,0,1,0.8498633758179291,5.5898955686235166,6.5298633758179285,100.0
Offloaded Data,1,1,0.7824166878345054,5.737324075918189,6.582416687834505,100.0
Offloaded Data,2,1,1.1074811424665956,5.68642934314648,6.8274811424665955,100.0
Offloaded Data,3,1,1.8912295583571292,5.62640534234648,7.561229558357129,100.0
Offloaded Data,4,1,1.7696582763019155,5.5226974655346215,7.359658276301915,100.0
Offloaded Data,5,1,3.086457448395062,5.70640534234648,8.836457448395063,100.0
Offloaded Data,6,1,2.1640114348476795,5.519336031519456,7.76401143484768,100.0
Offloaded Data,33,1,2.4631872087017093,5.64640534234648,8.15318720870171,100.0
Offloaded Data,34,1,1.9436195648087926,5.119179835610004,7.233619564808793,100.0
Offloaded Data,9,1,1.558377489472524,5.479336031519457,7.118377489472524,100.0
Offloaded Data,10,1,1.0452210551796077,5.787324075918189,6.895221055179608,100.0
Offloaded Data,11,1,2.6161161419889063,5.58730007511819,8.276116141988906,100.0
Offloaded Data,12,1,1.8443796998574755,5.572866649110818,7.534379699857475,100.0
Offloaded Data,13,1,1.4163645925778854,5.8328666491108185,7.366364592577885,100.0
Offloaded Data,14,1,2.507832963147664,5.262697465534622,7.8378329631476635,100.0
Offloaded Data,41,1,0.9916156139738396,5.532697465534621,6.59161561397384,100.0
Offloaded Data,16,1,0.6299610951561808,5.227324075918189,5.9199610951561805,100.0
Offloaded Data,43,1,0.683297879976945,5.28642934314648,6.003297879976945,100.0
Offloaded Data,44,1,0.9465525457855382,5.655053323258672,6.706552545785538,100.0
Offloaded Data,19,1,1.5821093673949689,5.8473240759181895,7.492109367394969,100.0
Offloaded Data,20,1,1.1671966369661464,5.9273240759181895,7.157196636966146,100.0
Offloaded Data,47,1,2.5330806126690164,5.289336031519457,7.903080612669016,100.0
Offloaded Data,22,1,2.295821965204731,5.5664053423464805,7.905821965204731,100.0
Offloaded Data,23,1,0.8301251071952037,5.777300075118189,6.680125107195204,100.0
Offloaded Data,24,1,1.9861238894964022,5.240265003321205,7.346123889496402,100.0
Offloaded Data,25,1,2.773420461683647,5.672697465534622,8.513420461683648,100.0
Offloaded Data,26,1,1.691901916335567,8.942866649110819,10.751901916335568,100.0
Offloaded Data,27,1,1.6950553653898663,9.68730007511819,11.455055365389866,100.0
Offloaded Data,28,1,1.4492226842281284,9.312697465534622,10.829222684228128,100.0
Offloaded Data,29,1,1.329943347240664,9.079179835610004,10.579943347240665,100.0
Offloaded Data,30,1,1.35554007152449,8.940265003321205,10.415540071524491,100.0
Offloaded Data,31,1,1.80054091985949,9.54640534234648,11.39054091985949,100.0
Offloaded Data,32,1,1.0853999060239952,9.039179835610003,10.295399906023995,100.0
Offloaded Data,7,1,0.5834878031582726,9.42852975631256,10.203487803158271,100.0
Offloaded Data,8,1,1.1239265423620597,9.091996229034581,10.39392654236206,100.0
Offloaded Data,35,1,0.8619452549609866,9.185053323258671,10.151945254960985,100.0
Offloaded Data,36,1,2.576353256038368,9.452866649110819,12.146353256038369,100.0
Offloaded Data,37,1,1.733158055361217,9.270265003321205,11.123158055361218,100.0
Offloaded Data,38,1,1.5535925426073345,9.530265003321205,11.203592542607336,100.0
