Message Name,User ID,Sequence Number,UL Latency,Processing Time,Total Latency,Delay Budget
Offloaded Data,40,1,1.683432868756258,5.472697465534622,7.223432868756258,100.0
Offloaded Data,1,1,1.0142702895487021,5.695053323258672,6.814270289548702,100.0
Offloaded Data,2,1,1.773839779255137,5.652697465534621,7.493839779255137,100.0
Offloaded Data,43,1,1.100405671444385,5.239336031519457,6.420405671444385,100.0
Offloaded Data,24,1,1.790899174372352,5.32642934314648,7.150899174372352,100.0
Offloaded Data,5,1,1.378439809192911,5.67730007511819,7.128439809192911,100.0
Offloaded Data,46,1,2.227916365321496,5.310265003321204,7.657916365321496,100.0
Offloaded Data,27,1,2.622275977914709,5.91640534234648,8.582275977914708,100.0
Offloaded Data,28,1,1.600384836055305,5.5973240759181895,7.260384836055305,100.0
Offloaded Data,29,1,0.7036223318590924,5.54642934314648,6.2836223318590925,100.0
Offloaded Data,10,1,1.5840121987798503,5.745053323258672,7.43401219877985,100.0
Offloaded Data,11,1,1.6801072777036223,5.5973240759181895,7.3401072777036225,100.0
Offloaded Data,12,1,1.6672165384891706,5.570265003321204,7.357216538489171,100.0
Offloaded Data,13,1,1.5897097053397418,5.90640534234648,7.5397097053397415,100.0
Offloaded Data,34,1,0.8466495763166141,5.227324075918189,6.136649576316614,100.0
Offloaded Data,35,1,1.7481483661567057,5.625053323258673,7.478148366156706,100.0
Offloaded Data,16,1,1.474880010842417,5.227324075918189,6.764880010842417,100.0
Offloaded Data,37,1,3.4589659997729947,5.686405342346481,9.188965999772995,100.0
Offloaded Data,38,1,2.0663949285715826,5.897324075918189,8.026394928571584,100.0
Offloaded Data,39,1,1.7282106224821738,5.702697465534621,7.4982106224821745,100.0
Offloaded Data,20,1,0.65666414897061,9.457300075118189,10.186664148970609,100.0
Offloaded Data,21,1,0.36228640670511014,9.555053323258672,10.02228640670511,100.0
Offloaded Data,22,1,1.4116644681525023,9.249336031519457,10.741664468152502,100.0
Offloaded Data,3,1,2.8466536567354996,8.870265003321204,11.8366536567355,100.0
Offloaded Data,44,1,1.2440354450671105,9.08642934314648,10.36403544506711,100.0
Offloaded Data,25,1,1.2125150391664405,9.370265003321204,10.70251503916644,100.0
Offloaded Data,26,1,2.0010454469385164,8.639179835610005,10.811045446938516,100.0
Offloaded Data,7,1,2.00555571859491,9.82732407591819,11.89555571859491,100.0
Offloaded Data,8,1,0.6671237392699677,9.56730007511819,10.307123739269969,100.0
Offloaded Data,9,1,2.8515552186720545,9.09640534234648,11.991555218672055,100.0
Offloaded Data,30,1,0.5696425278841607,9.212890649910818,9.889642527884162,100.0
Offloaded Data,31,1,2.088485592231853,9.329179835610004,11.588485592231853,100.0
Offloaded Data,32,1,1.392982353256018,9.129179835610005,10.692982353256019,100.0
Offloaded Data,33,1,2.375411130288413,9.59640534234648,12.015411130288413,100.0
Offloaded Data,14,1,1.400512666488746,8.55269746553462,10.020512666488745,100.0
