Message Name,User ID,Sequence Number,UL Latency,Processing Time,Total Latency,Delay Budget
Offloaded Data,0,1,0.3903779543200134,5.617324075918189,6.070377954320013,100.0
Offloaded Data,1,1,0.8175442165337834,5.719336031519457,6.617544216533783,100.0
Offloaded Data,28,1,0.8195587140939702,5.5973240759181895,6.4795587140939706,100.0
Offloaded Data,3,1,2.404242191320284,5.562890649910818,8.074242191320284,100.0
Offloaded Data,30,1,1.5481279663668537,5.365053323258672,7.018127966366854,100.0
Offloaded Data,5,1,0.8343212097532959,5.67730007511819,6.584321209753296,100.0
Offloaded Data,6,1,2.2722423767086255,5.527300075118189,7.872242376708625,100.0
Offloaded Data,7,1,1.4558093996403119,5.812866649110818,7.385809399640312,100.0
Offloaded Data,34,1,0.24970378031987545,5.119179835610004,5.539703780319876,100.0
Offloaded Data,9,1,0.8645269801412842,5.52642934314648,6.424526980141284,100.0
Offloaded Data,36,1,0.6030085783263387,5.68642934314648,6.323008578326339,100.0
Offloaded Data,11,1,1.9774691605164494,5.5973240759181895,7.637469160516449,100.0
Offloaded Data,38,1,1.959619369975879,5.88730007511819,7.919619369975879,100.0
Offloaded Data,39,1,1.3927773747331684,5.72640534234648,7.162777374733169,100.0
Offloaded Data,14,1,2.1440115664178636,5.25730007511819,7.474011566417864,100.0
Offloaded Data,15,1,1.262419658350847,5.2726974655346215,6.602419658350847,100.0
Offloaded Data,42,1,1.6105957730611102,5.662866649110819,7.3905957730611105,100.0
Offloaded Data,17,1,1.0348530073135145,5.83640534234648,6.914853007313514,100.0
Offloaded Data,18,1,0.5636125028559298,5.759336031519457,6.40361250285593,100.0
Offloaded Data,19,1,1.9892921540291801,5.8473240759181895,7.8992921540291805,100.0
Offloaded Data,20,1,0.6295568270255391,5.899895568623517,6.619556827025539,100.0
Offloaded Data,21,1,0.5647476004980588,5.792697465534622,6.424747600498059,100.0
Offloaded Data,48,1,1.465966855822836,5.46640534234648,6.975966855822836,100.0
Offloaded Data,23,1,1.2514326699505085,5.777300075118189,7.101432669950508,100.0
Offloaded Data,24,1,1.4509796872916814,5.29732407591819,6.810979687291682,100.0
Offloaded Data,25,1,1.1202445649476955,5.635053323258672,6.8602445649476955,100.0
Offloaded Data,26,1,2.5475476317117405,8.98730007511819,11.607547631711741,100.0
Offloaded Data,27,1,1.6881073640857391,9.655053323258672,11.44810736408574,100.0
Offloaded Data,2,1,1.8008516201329652,9.272890649910817,11.180851620132966,100.0
Offloaded Data,29,1,2.0685382346566987,9.142890649910818,11.3185382346567,100.0
Offloaded Data,4,1,1.405133483254453,8.86852975631256,10.465133483254453,100.0
Offloaded Data,31,1,2.6861003331197204,9.51730007511819,12.27610033311972,100.0
Offloaded Data,32,1,1.731251240934333,9.105053323258673,10.941251240934331,100.0
Offloaded Data,33,1,0.7732676550485774,9.482218719092433,10.393267655048579,100.0
Offloaded Data,8,1,0.7988582450947224,9.091996229034581,10.068858245094722,100.0
Offloaded Data,35,1,0.668332642740143,9.170265003321205,9.958332642740142,100.0
Offloaded Data,10,1,1.365674045231353,9.49730007511819,10.935674045231353,100.0
Offloaded Data,37,1,0.756950357147284,9.285053323258673,10.146950357147285,100.0
Offloaded Data,12,1,1.2369077497323286,9.471996229034582,10.886907749732329,100.0
Offloaded Data,13,1,2.0079825632229324,9.64730007511819,11.727982563222932,100.0
Offloaded Data,40,1,0.4030839893430287,8.750265003321203,9.273083989343029,100.0
Offloaded Data,41,1,1.9017437680049665,8.832890649910818,10.841743768004966,100.0
Offloaded Data,16,1,1.5733455666802687,8.87852975631256,10.643345566680269,100.0
Offloaded Data,43,1,2.031604007306906,9.008529756312559,11.231604007306906,100.0
