Message Name,User ID,Sequence Number,UL Latency,Processing Time,Total Latency,Delay Budget
Offloaded Data,0,1,0.4179528512973135,5.612697465534621,6.097952851297313,100.0
Offloaded Data,1,1,1.0230414402366523,5.629179835610004,6.823041440236652,100.0
Offloaded Data,42,1,1.5540468448131333,5.71732407591819,7.334046844813133,100.0
Offloaded Data,3,1,1.9473571367490068,5.607324075918189,7.617357136749007,100.0
Offloaded Data,4,1,1.2282287902821911,5.482890649910818,6.818228790282191,100.0
Offloaded Data,5,1,0.3576123230259827,5.71642934314648,6.1076123230259824,100.0
Offloaded Data,6,1,0.7146150800156673,5.55640534234648,6.314615080015667,100.0
Offloaded Data,7,1,2.402936674122087,5.867324075918189,8.332936674122086,100.0
Offloaded Data,28,1,0.864283727741046,5.5973240759181895,6.524283727741047,100.0
Offloaded Data,49,1,0.8619787692071387,5.472697465534622,6.401978769207139,100.0
Offloaded Data,10,1,0.9988559261242882,5.769336031519456,6.848855926124289,100.0
Offloaded Data,11,1,2.028087548760428,5.522218719092432,7.6880875487604285,100.0
Offloaded Data,12,1,0.8404609884200157,5.627324075918189,6.530460988420016,100.0
Offloaded Data,33,1,0.7357080865179588,5.599895568623516,6.425708086517959,100.0
Offloaded Data,34,1,0.7253097139309176,5.209336031519457,6.015309713930917,100.0
Offloaded Data,15,1,0.9102298944339172,5.249895568623517,6.250229894433917,100.0
Offloaded Data,16,1,1.493169699000113,5.185053323258672,6.783169699000113,100.0
Offloaded Data,17,1,2.7034824702512554,5.772890649910818,8.583482470251255,100.0
Offloaded Data,38,1,1.0484510912349798,5.91640534234648,7.00845109123498,100.0
Offloaded Data,19,1,1.1478737814676445,5.83730007511819,7.057873781467645,100.0
Offloaded Data,20,1,1.0876422334263376,9.59730007511819,10.757642233426337,100.0
Offloaded Data,41,1,2.2792263909802672,9.229179835610005,11.679226390980267,100.0
Offloaded Data,2,1,0.6211405372426498,9.395053323258672,10.121140537242649,100.0
Offloaded Data,23,1,1.87006096579863,9.382218719092432,11.390060965798629,100.0
Offloaded Data,24,1,2.0246100524264206,8.842890649910817,10.97461005242642,100.0
Offloaded Data,45,1,1.2296253089740956,9.457324075918189,10.749625308974096,100.0
Offloaded Data,46,1,2.326142081162283,8.967324075918189,11.356142081162282,100.0
Offloaded Data,47,1,1.3735607918511596,9.195053323258673,10.67356079185116,100.0
Offloaded Data,8,1,2.749843386624421,9.532890649910819,12.389843386624422,100.0
Offloaded Data,29,1,2.2368262600777267,8.949179835610003,11.356826260077728,100.0
Offloaded Data,30,1,1.111087181480077,9.12852975631256,10.431087181480077,100.0
Offloaded Data,31,1,2.700823094299605,9.329179835610004,12.200823094299604,100.0
Offloaded Data,32,1,2.2775466183727433,9.162218719092433,11.577546618372743,100.0
Offloaded Data,13,1,0.7991115754804906,9.44852975631256,10.43911157548049,100.0
Offloaded Data,14,1,2.237372112900163,8.441996229034583,10.857372112900162,100.0
Offloaded Data,35,1,2.6317419770557136,8.965053323258672,11.701741977055715,100.0
Offloaded Data,36,1,1.4851695682376618,8.831996229034582,10.495169568237662,100.0
Offloaded Data,37,1,3.0271001429624365,9.439179835610004,12.637100142962435,100.0
Offloaded Data,18,1,1.3127447083433044,9.719336031519457,11.112744708343305,100.0
Offloaded Data,39,1,1.9502781662101751,9.501996229034582,11.630278166210175,100.0
Offloaded Data,40,1,0.5702756651461424,13.092866649110817,13.780275665146142,100.0
Offloaded Data,21,1,1.439865786100307,13.081996229034582,14.699865786100307,100.0
Offloaded Data,22,1,2.656710579891887,13.002890649910817,15.766710579891885,100.0
Offloaded Data,43,1,2.0063720088922166,12.702218719092432,14.846372008892217,100.0
Offloaded Data,44,1,2.394689102934696,12.572218719092433,15.104689102934696,100.0
Offloaded Data,25,1,0.6254617591486836,13.18730007511819,13.885461759148683,100.0
Offloaded Data,26,1,0.856355838780494,12.33730007511819,13.266355838780495,100.0
Offloaded Data,27,1,0.6658426258033927,13.140265003321204,13.925842625803392,100.0
Offloaded Data,48,1,0.6345562170100644,13.030265003321205,13.784556217010065,100.0
Offloaded Data,9,1,1.8439947507818226,12.501996229034582,14.523994750781823,100.0
Offloaded Data,6,2,0.7136301215091228,5.776405342346479,6.533630121509123,100.0
Offloaded Data,10,2,1.01886959179164,5.499336031519453,6.59886959179164,100.0
Offloaded Data,11,2,2.0160693622532833,5.642218719092429,7.7960693622532835,100.0
Offloaded Data,12,2,0.8590988489129179,5.367324075918187,6.289098848912918,100.0
Offloaded Data,33,2,0.701448659901752,5.579895568623511,6.371448659901752,100.0
Offloaded Data,34,2,0.7370989899643103,5.6993360315194534,6.51709898996431,100.0
Offloaded Data,15,2,0.8891094887201646,5.679895568623511,6.659109488720164,100.0
Offloaded Data,16,2,1.3824487882660035,5.475053323258669,6.962448788266004,100.0
Offloaded Data,17,2,2.261805503785358,5.572890649910818,7.941805503785358,100.0
Offloaded Data,38,2,1.1471028408688229,5.2464053423464785,6.437102840868823,100.0
Offloaded Data,19,2,1.0671495651416807,5.347300075118186,6.487149565141681,100.0
Offloaded Data,0,2,0.4075974389691818,6.722697465534616,7.197597438969182,100.0
Offloaded Data,1,2,1.045685300422867,6.889179835610003,8.105685300422866,100.0
Offloaded Data,42,2,1.4298371216758379,6.527324075918187,8.019837121675838,100.0
Offloaded Data,3,2,2.057426120441934,6.277324075918187,8.397426120441935,100.0
Offloaded Data,4,2,1.1857436581973386,5.982890649910818,7.275743658197339,100.0
Offloaded Data,5,2,0.3679829288898796,6.5664293431464795,6.96798292888988,100.0
Offloaded Data,7,2,2.513527845116233,6.727324075918188,9.303527845116232,100.0
Offloaded Data,28,2,0.8705383844257085,6.487324075918187,7.420538384425709,100.0
