Message Name,User ID,Sequence Number,UL Latency,Processing Time,Total Latency,Delay Budget
Offloaded Data,14,1,2.507832963147664,5.262697465534622,7.8378329631476635,100.0
Offloaded Data,43,1,0.683297879976945,5.28642934314648,6.003297879976945,100.0
Offloaded Data,2,1,1.1074811424665956,5.68642934314648,6.8274811424665955,100.0
Offloaded Data,3,1,1.8912295583571292,5.62640534234648,7.561229558357129,100.0
Offloaded Data,4,1,1.7696582763019155,5.5226974655346215,7.359658276301915,100.0
Offloaded Data,5,1,3.086457448395062,5.70640534234648,8.836457448395063,100.0
Offloaded Data,20,1,1.1671966369661464,5.9273240759181895,7.157196636966146,100.0
Offloaded Data,35,1,0.8619452549609866,5.625053323258673,6.5919452549609865,100.0
Offloaded Data,22,1,2.295821965204731,5.5664053423464805,7.905821965204731,100.0
Offloaded Data,23,1,0.8301251071952037,5.777300075118189,6.680125107195204,100.0
Offloaded Data,10,1,1.0452210551796077,5.787324075918189,6.895221055179608,100.0
Offloaded Data,25,1,2.773420461683647,5.672697465534622,8.513420461683648,100.0
Offloaded Data,40,1,2.397209900674529,5.459336031519457,7.937209900674529,100.0
Offloaded Data,41,1,0.9916156139738396,5.532697465534621,6.59161561397384,100.0
Offloaded Data,28,1,1.4492226842281284,8.922697465534622,10.43922268422813,100.0
Offloaded Data,1,1,0.7824166878345054,9.057324075918189,9.902416687834506,100.0
Offloaded Data,16,1,0.6299610951561808,8.94732407591819,9.639961095156181,100.0
Offloaded Data,31,1,1.80054091985949,9.46640534234648,11.31054091985949,100.0
Offloaded Data,18,1,1.1763366900719439,9.322890649910818,10.606336690071943,100.0
Offloaded Data,33,1,2.4631872087017093,9.39640534234648,11.90318720870171,100.0
Offloaded Data,6,1,2.1640114348476795,9.509336031519457,11.75401143484768,100.0
Offloaded Data,49,1,0.40635873140638634,9.165053323258672,9.676358731406387,100.0
Offloaded Data,36,1,2.576353256038368,9.212866649110818,11.906353256038368,100.0
Offloaded Data,9,1,1.558377489472524,9.329336031519457,10.968377489472523,100.0
Offloaded Data,24,1,1.9861238894964022,9.090265003321203,11.196123889496402,100.0
Offloaded Data,11,1,2.6161161419889063,9.32730007511819,12.016116141988906,100.0
Offloaded Data,12,1,1.8443796998574755,9.112866649110819,11.074379699857476,100.0
Offloaded Data,27,1,1.6950553653898663,9.48730007511819,11.255055365389866,100.0
Offloaded Data,42,1,1.2580295304981741,12.69730007511819,14.028029530498173,100.0
Offloaded Data,15,1,0.5670999995877187,12.369895568623516,13.027099999587719,100.0
Offloaded Data,44,1,0.9465525457855382,12.665053323258672,13.716552545785538,100.0
Offloaded Data,45,1,1.9589553175144914,13.212697465534621,15.23895531751449,100.0
Offloaded Data,32,1,1.0853999060239952,12.869179835610005,14.125399906023993,100.0
Offloaded Data,19,1,1.5821093673949689,13.287324075918189,14.932109367394968,100.0
Offloaded Data,48,1,1.3691480965316156,13.019336031519456,14.469148096531615,100.0
Offloaded Data,21,1,0.6521461302980327,13.022890649910817,13.782146130298031,100.0
Offloaded Data,8,1,1.1239265423620597,13.131996229034582,14.43392654236206,100.0
Offloaded Data,37,1,1.733158055361217,13.020265003321205,14.873158055361218,100.0
Offloaded Data,38,1,1.5535925426073345,13.050265003321204,14.723592542607335,100.0
Offloaded Data,39,1,1.5394448505797875,12.991996229034582,14.709444850579787,100.0
Offloaded Data,26,1,1.691901916335567,12.492866649110818,14.301901916335567,100.0
Offloaded Data,13,1,1.4163645925778854,13.392866649110818,14.926364592577885,100.0
Offloaded Data,0,1,0.8498633758179291,16.359895568623518,17.299863375817928,100.0
Offloaded Data,29,1,1.329943347240664,15.869179835610005,17.369943347240664,100.0
Offloaded Data,30,1,1.35554007152449,16.120265003321204,17.59554007152449,100.0
Offloaded Data,17,1,0.5487777009762729,17.022218719092432,17.708777700976274,100.0
Offloaded Data,46,1,1.7397643551662552,16.29199622903458,18.209764355166254,100.0
Offloaded Data,47,1,2.5330806126690164,16.639336031519456,19.253080612669017,100.0
Offloaded Data,34,1,1.9436195648087926,16.219179835610007,18.333619564808792,100.0
Offloaded Data,7,1,0.5834878031582726,16.868529756312558,17.643487803158273,100.0
Offloaded Data,22,2,2.7068876195082945,6.776405342346479,9.526887619508294,100.0
Offloaded Data,23,2,0.8386857665396161,6.847300075118186,7.758685766539616,100.0
Offloaded Data,10,2,1.0220493576152025,6.687324075918188,7.772049357615202,100.0
Offloaded Data,11,2,2.593077874983601,6.877300075118186,9.5430778749836,100.0
Offloaded Data,40,2,2.6609462750038646,6.529336031519453,9.270946275003864,100.0
Offloaded Data,41,2,0.8590444536941353,7.262697465534616,8.189044453694136,100.0
Offloaded Data,14,2,1.8097703906905667,9.682697465534616,11.559770390690566,100.0
Offloaded Data,43,2,0.730898919687341,9.85642934314648,10.620898919687342,100.0
Offloaded Data,2,2,1.185121683220559,9.48642934314648,10.70512168322056,100.0
Offloaded Data,4,2,1.364912750285523,9.782697465534616,11.214912750285523,100.0
Offloaded Data,3,2,2.1822518914361817,10.616405342346479,12.842251891436181,100.0
Offloaded Data,5,2,3.5218545810520774,10.016405342346479,13.581854581052077,100.0
Offloaded Data,20,2,1.1457779288995331,10.187324075918188,11.395777928899534,100.0
Offloaded Data,35,2,0.8181359342488469,10.465053323258669,11.388135934248847,100.0
Offloaded Data,36,2,2.5592340605130977,10.482866649110816,13.159234060513098,100.0
Offloaded Data,9,2,1.3760926946445238,10.509336031519453,11.966092694644523,100.0
Offloaded Data,24,2,2.5863918859903996,10.540265003321199,13.2463918859904,100.0
Offloaded Data,25,2,3.2448347791948766,10.760265003321198,14.124834779194877,100.0
Offloaded Data,12,2,1.907303107848168,9.922866649110816,11.947303107848168,100.0
Offloaded Data,27,2,1.6420021008523835,10.567300075118187,12.282002100852385,100.0
Offloaded Data,28,2,1.3358071721600753,13.082697465534617,14.485807172160076,100.0
Offloaded Data,1,2,0.8396624913592274,13.627324075918187,14.529662491359227,100.0
Offloaded Data,16,2,0.6422520183601633,13.037324075918187,13.742252018360164,100.0
Offloaded Data,18,2,1.0821251424022855,13.122890649910818,14.312125142402286,100.0
Offloaded Data,33,2,3.244573046739625,13.686405342346479,16.974573046739625,100.0
Offloaded Data,6,2,2.25195078664301,13.579336031519453,15.911950786643011,100.0
Offloaded Data,49,2,0.39468368756412253,13.835053323258668,14.334683687564121,100.0
Offloaded Data,38,2,1.8392064446842893,13.830265003321198,15.78920644468429,100.0
Offloaded Data,26,2,1.9494606388644784,13.262866649110816,15.329460638864479,100.0
Offloaded Data,31,2,1.7699348965941808,14.196405342346479,16.00993489659418,100.0
Offloaded Data,8,2,1.827766039375952,13.991996229034578,15.997766039375952,100.0
Offloaded Data,37,2,2.339004836351785,14.3502650033212,16.809004836351782,100.0
Offloaded Data,39,2,2.063172530317604,14.521996229034578,16.763172530317604,100.0
Offloaded Data,13,2,1.3822687495162604,14.442866649110817,15.942268749516261,100.0
Offloaded Data,42,2,1.1403428749081053,16.557300075118185,17.770342874908103,100.0
